episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
0,0.995,5000,113,0.05289020016789436,-7.624972480273402,1.0,235.52,222.0,438.5,0,0,238.0,1129.0,960.0,8798.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,167.0,0.0,40.0,0.0,0.0,3.0,52832.0,889.0,0.0,0.070859167404783,1081.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,0,8.216508644729503,8.323958333333334,1.554211043095548,133.030725,129.82,223.32137500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.990025,5000,237,0.12937578558921814,-9.00498557264238,0.98,255.75510204081633,223.0,470.0000000000003,2,1,251.0,1256.0,1061.0,9621.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,20.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,191.0,0.0,45.0,0.0,0.0,6.0,110373.0,999.0,3.0,0.07165605095541401,1088.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,1,8.271402364451692,8.245051837888784,1.2449254594721963,131.5491,122.21124999999998,204.530875,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2,0.985074875,5000,360,0.03583723306655884,-4.975582249999908,0.94,236.5744680851064,193.0,399.7999999999999,2,1,292.0,1176.0,1006.0,8421.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,166.0,0.0,47.0,0.0,0.0,9.0,162844.0,875.0,6.0,0.07993197278911565,1021.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,1,8.167113077908466,8.798210735586482,1.2905923334990062,127.22149999999999,119.866875,186.98637500000007,1,0,2,2.0,186.0,1,0.0,0.0,0.0,0.0
3,0.9801495006250001,5000,513,0.04403715580701828,-3.86350388248248,1.0,234.38,180.0,496.3,0,0,203.0,1157.0,988.0,8698.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,168.0,0.0,42.0,0.0,0.0,10.0,216316.0,940.0,13.0,0.07260155574762317,1118.0,84.0,42.0,0.0,0.0,0.0,42.0,42.0,0,0,0,0,0,8.119557861493345,8.068825910931174,1.412729792322226,123.0094,115.92687500000001,204.50162500000008,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.9752487531218751,5000,615,0.010676141828298569,0.8568890000000338,0.98,213.51020408163265,200.0,377.2,0,0,223.0,1133.0,983.0,7911.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,149.0,0.0,38.0,0.0,0.0,11.0,267685.0,893.0,16.0,0.06707855251544571,1099.0,76.0,38.0,0.0,0.0,0.0,38.0,38.0,0,0,0,0,0,8.016501240694788,7.553407934893184,1.493783774160733,125.46355000000001,134.373125,193.527375,0,0,1,1.0,148.0,0,0.0,0.0,0.0,0.0
5,0.9703725093562657,5000,756,0.04899745061993599,-7.1259439999999525,0.98,250.53061224489795,205.0,464.6000000000001,0,0,239.0,1152.0,947.0,9597.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,37.0,0.0,0.0,11.0,321619.0,896.0,17.0,0.0642361111111111,1107.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,8.58294225668231,8.430834213305173,1.5285668426610353,124.232925,130.521875,188.68250000000003,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
6,0.9655206468094844,5000,879,0.033481746912002563,-3.6171047499999336,0.98,241.30612244897958,224.0,420.40000000000015,0,0,247.0,1185.0,1014.0,8735.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,39.0,0.0,0.0,11.0,375432.0,909.0,29.0,0.06582278481012659,1069.0,78.0,39.0,0.0,0.0,0.0,39.0,39.0,0,0,0,0,0,8.110711879631708,8.203155818540434,1.383535268737673,129.30035,121.42500000000001,195.23975000000004,0,0,1,1.0,148.0,0,0.0,0.0,0.0,0.0
7,0.960693043575437,5000,1009,0.015165101736783981,-3.39865975000004,0.98,226.24489795918367,194.0,469.8000000000002,4,0,196.0,1123.0,939.0,8533.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,181.0,0.0,34.0,0.0,0.0,14.0,427051.0,899.0,25.0,0.060552092609082814,1130.0,68.0,34.0,0.0,0.0,0.0,34.0,34.0,0,0,0,0,0,8.448703236171678,7.642172523961661,1.5097944755058577,122.06209999999999,117.291875,188.08025000000004,0,0,1,1.0,151.0,0,0.0,0.0,0.0,0.0
8,0.9558895783575597,5000,1132,0.035467661917209625,1.5750532500000085,1.0,209.62,205.0,364.6,0,0,263.0,1108.0,961.0,7813.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,146.0,0.0,40.0,0.0,0.0,15.0,476649.0,811.0,33.0,0.07220216606498195,928.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,0,7.93152406081166,7.510926118626431,1.5396541753381894,123.234825,118.64937499999999,216.74275000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
9,0.9511101304657719,5000,1236,0.008984681218862534,2.1215487499999903,1.0,214.5,191.5,425.70000000000005,1,0,244.0,1097.0,950.0,8065.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,146.0,0.0,28.0,0.0,0.0,16.0,526352.0,827.0,25.0,0.05104831358249772,1013.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.027524053099501,7.851578947368421,1.6260920394736844,129.214675,133.249375,206.51537499999995,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
