episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0,0,mappo,676,676,676,,483.0896322133826,3.2205975480892173,,,,,1.0,129.80666666666667,134.0,205.0,0,0,0,0,150,917.0,15153.0,1526.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,67.0,77.0,77.0,77.0,0.0,27.0,27.0,20.0,5.0,0.0,2.0,8.0,8.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,29412.0,280806.0,0.0,676.0,0.09436435124508519,144.0,72.0,0.0,5.0,67.0,0.0,682.0,0.0,0.0,5.0,67.0,0.0,0.0,0,0,0.0,11.504267892317793,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8598695791543899,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.2220785472823259,2.7149980068206787,5,207.0,46.0,145.0,16.0,0.0,1.0,7.0,177.0,22.0,13.564875491480995,138.0,0.2222222222222222,0.7004830917874396,0.07729468599033816,0.0,0.004830917874396135,0.033816425120772944,0.855072463768116,0.10628019323671498,1027130512#0:10|156994969#0:7|963567032#0:7,213:6|249:6|280:6,0.0,0.0,1.0,0.7407407407407407,0.0,16,101.625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.16611303828507193,0.6670211798933994,0.8012232415902141,0.0,0.0,0.9947678221059516,0.0,0.005232177894048398,0.2717028743601597,0.0,1.6309701492537312,0.0,0.05045871559633028,0.0,288.0,0.0,629.0,0.0,15153.0,2825.0,5.0,63.0,40.0,17490.0,7.0,7.0,43.0,33.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,0.0,27.0,24.0,1499.0,1499.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,148.0,0.8888888888888888,1.0
1,0,0,mappo,1449,773,1449,,817.6362304017852,5.450908202678567,,,,,1.0,144.81333333333333,142.0,222.1,0,0,0,0,150,959.0,16867.0,1728.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,18.0,18.0,18.0,0.0,27.0,27.0,19.0,7.0,0.0,1.0,10.0,10.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,62274.0,604360.0,0.0,773.0,0.01273148148148148,22.0,10.0,0.0,8.0,4.0,0.0,779.0,0.0,0.0,8.0,4.0,0.0,0.0,0,0,0.0,11.38702201622248,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7366737840181976,124.97055833333334,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.47934043407440186,0,269.0,63.0,0.0,201.0,5.0,3.0,6.0,235.0,25.0,15.56712962962963,179.33333333333334,0.2342007434944238,0.0,0.7472118959107806,0.01858736059479554,0.011152416356877323,0.022304832713754646,0.8736059479553904,0.09293680297397769,852992111#0:12|954659191#0:11|420598349#0:9,221:6|236:6|258:6,0.0,0.0,1.0,0.7037037037037037,0.0,15,108.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017243675099866984,0.0,0.9866844207723036,0.0,0.0,0.9942363112391931,0.0,0.005763688760806916,0.22046465948500749,0.0,1.7221830985915492,0.0,0.010416666666666666,0.0,279.0,0.0,680.0,0.0,16867.0,3719.0,4.0,42.0,16.0,19706.0,20.0,20.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1701.0,1701.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,149.0,0.9259259259259259,1.0
2,1,1,mappo,0,709,2158,0.004556555673480034,1271.0529881293523,8.473686587529016,86.59471181233724,0.011213479051366448,-6.95364217487319e-05,0.0014973958333333334,1.0,138.06,135.0,214.1,0,0,0,0,150,940.0,16100.0,1649.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,13.0,13.0,13.0,0.0,24.0,24.0,22.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,93637.0,904846.0,0.0,709.0,0.007883565797453002,13.0,12.0,0.0,1.0,0.0,0.0,703.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.35376213592233,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8609006842142646,121.59677500000001,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.003646739040249685,0.47934043407440186,0,281.0,42.0,2.0,236.0,1.0,5.0,5.0,238.0,33.0,17.040630685263796,187.33333333333334,0.1494661921708185,0.0071174377224199285,0.8398576512455516,0.0035587188612099642,0.017793594306049824,0.017793594306049824,0.8469750889679716,0.11743772241992882,420598327#0:9|986615541#0:9|1027130512#0:8,285:9|156:7|167:7,0.0,0.0,1.0,0.9166666666666666,0.0,15,105.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00027188411078717166,0.0,0.978134110787172,0.0,0.0,0.9987871437234688,0.0,0.001212856276531231,0.2307193329792201,0.0,1.6929629629629628,0.0,0.007883565797453002,0.0,273.0,0.0,667.0,0.0,16100.0,3060.0,1.0,32.0,6.0,18655.0,19.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1625.0,1625.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,0.9583333333333334,1.0
3,1,0,mappo,669,669,2827,,1263.900930856459,8.426006205709726,,,,,1.0,126.28,130.0,191.1,0,0,0,0,150,829.0,14824.0,1472.0,1471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,26.0,31.0,31.0,31.0,0.0,23.0,23.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,122471.0,1184877.0,0.0,669.0,0.03872282608695652,57.0,31.0,0.0,0.0,26.0,0.0,680.0,0.0,0.0,0.0,26.0,0.0,0.0,0,0,0.0,11.681849082256967,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8925143572051811,115.88075833333333,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,235.0,49.0,0.0,186.0,0.0,2.0,3.0,199.0,31.0,15.964673913043478,156.66666666666666,0.20851063829787234,0.0,0.7914893617021277,0.0,0.00851063829787234,0.01276595744680851,0.8468085106382979,0.13191489361702127,420598366#0:13|1027130512#0:8|156994969#0:8,175:7|200:6|183:5,0.0,0.0,1.0,0.9565217391304348,0.0,15,103.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002588815789473688,0.0,0.978328173374613,0.0,0.0,0.9993206521739131,0.0,0.0006793478260869565,0.275104353640939,0.0,1.8099999999999992,0.0,0.021059782608695652,0.0,260.0,0.0,569.0,0.0,14824.0,3192.0,0.0,33.0,7.0,17212.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1449.0,1449.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9565217391304348,1.0
4,1,0,mappo,1360,691,3518,,1027.8515580458302,6.852343720305535,,,,,1.0,132.93333333333334,129.0,216.1,0,0,0,0,150,849.0,15814.0,1532.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,15.0,15.0,15.0,0.0,24.0,24.0,20.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,153290.0,1477282.0,0.0,691.0,0.015013054830287207,23.0,12.0,0.0,3.0,8.0,0.0,692.0,0.0,0.0,3.0,8.0,0.0,0.0,0,0,0.0,11.933333333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8346492445543563,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.37436357140541077,0,248.0,54.0,2.0,191.0,1.0,1.0,2.0,220.0,25.0,16.18798955613577,165.33333333333334,0.21774193548387097,0.008064516129032258,0.7701612903225806,0.004032258064516129,0.004032258064516129,0.008064516129032258,0.8870967741935484,0.10080645161290322,156994969#0:11|420598339#0:10|420598366#0:10,232:7|164:6|213:5,0.0,0.0,1.0,0.8333333333333334,0.0,15,138.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015457271364317936,0.0,0.9895052473763118,0.0,0.0,0.996742671009772,0.0,0.003257328990228013,0.2878381812102977,0.0,1.9263565891472856,0.0,0.0097911227154047,0.0,251.0,0.0,598.0,0.0,15814.0,3289.0,0.0,34.0,8.0,18212.0,13.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1508.0,1508.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9166666666666666,1.0
5,2,1,mappo,0,764,4282,0.0011623980322231849,440.50978192367734,2.936731879491182,77.47118186950684,0.013512277059877913,0.0002713821132298714,0.00013020833333333333,1.0,153.44666666666666,150.0,236.29999999999998,0,0,0,0,150,937.0,18114.0,1701.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,11.0,11.0,11.0,0.0,21.0,21.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,188634.0,1807970.0,0.0,764.0,0.006466784244562022,11.0,10.0,0.0,1.0,0.0,0.0,759.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.291005291005291,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8161268661212328,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,258.0,53.0,2.0,202.0,1.0,4.0,4.0,216.0,34.0,15.167548500881834,172.0,0.2054263565891473,0.007751937984496124,0.7829457364341085,0.003875968992248062,0.015503875968992248,0.015503875968992248,0.8372093023255814,0.13178294573643412,420598333#0:9|813970416#0:8|1027130511#0:7,151:6|169:5|172:5,0.0,0.0,1.0,0.9523809523809523,0.0,15,128.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002127520161290338,0.0,0.9825268817204301,0.0,0.0,0.999412455934195,0.0,0.0005875440658049354,0.2302967371942477,0.0,1.782333333333331,0.0,0.006466784244562022,0.0,259.0,0.0,678.0,0.0,18114.0,3387.0,0.0,31.0,6.0,20571.0,20.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1680.0,1680.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0
6,2,0,mappo,815,815,5097,,587.3159484533768,3.9154396563558453,,,,,1.0,148.49333333333334,148.0,212.2,0,0,0,0,150,926.0,17680.0,1741.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,28.0,28.0,25.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,223078.0,2141078.0,0.0,815.0,0.005169442848937392,9.0,6.0,0.0,3.0,0.0,0.0,817.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,11.771264367816093,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7587973983147821,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,265.0,56.0,4.0,203.0,2.0,2.0,4.0,230.0,29.0,15.221137277426767,176.66666666666666,0.21132075471698114,0.01509433962264151,0.7660377358490567,0.007547169811320755,0.007547169811320755,0.01509433962264151,0.8679245283018868,0.10943396226415095,420598333#0:10|420598335#0:8|420598356#0:8,166:6|167:6|269:6,0.0,0.0,1.0,0.8928571428571429,0.0,15,91.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008136723700887209,0.0,0.9784537389100126,0.0,0.0,0.9977064220183486,0.0,0.0022935779816513763,0.1914920235850468,0.0,1.5523648648648642,0.0,0.005169442848937392,0.0,240.0,0.0,686.0,0.0,17680.0,3406.0,2.0,41.0,13.0,20460.0,19.0,19.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,1713.0,1713.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9642857142857143,1.0
7,2,0,mappo,1624,809,5906,,596.786991337657,3.978579942251047,,,,,1.0,155.31333333333333,153.5,226.0,0,0,0,0,150,1043.0,18412.0,1844.0,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,6.0,26.0,26.0,25.0,0.0,42.0,42.0,38.0,3.0,0.0,1.0,4.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,258947.0,2485560.0,0.0,809.0,0.01735357917570499,32.0,23.0,0.0,3.0,6.0,0.0,806.0,0.0,2.0,3.0,6.0,0.0,0.0,0,0,0.0,11.602821486706457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7719158426871973,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,298.0,66.0,5.0,225.0,2.0,2.0,9.0,248.0,39.0,16.160520607375272,198.66666666666666,0.2214765100671141,0.016778523489932886,0.7550335570469798,0.006711409395973154,0.006711409395973154,0.030201342281879196,0.8322147651006712,0.13087248322147652,420598356#0:13|420598349#0:9|1027130511#0:8,197:8|252:7|161:6,0.0,0.0,1.0,0.9047619047619048,0.0,16,94.5625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008438391699092102,0.0,0.9766536964980544,0.0,0.0,0.9978343259339469,0.0,0.002165674066053059,0.2203754417593109,0.0,1.547557003257329,0.0,0.014099783080260303,0.0,295.0,0.0,748.0,0.0,18412.0,3586.0,3.0,54.0,12.0,21437.0,28.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,1802.0,1802.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9761904761904762,1.0
8,3,1,mappo,0,743,6649,-0.0006506601814180613,454.7516226547556,3.031677484365037,55.548209762573244,0.018891455450405676,0.0008505128692680349,0.004874036647379398,1.0,146.06666666666666,146.0,216.1,0,0,0,0,150,972.0,17490.0,1715.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,14.0,14.0,14.0,0.0,23.0,23.0,18.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,293064.0,2807028.0,0.0,743.0,0.00816326530612245,14.0,10.0,0.0,4.0,0.0,0.0,732.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,11.77201166180758,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8111561057458742,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,252.0,59.0,2.0,190.0,1.0,3.0,5.0,224.0,20.0,14.693877551020408,168.0,0.23412698412698413,0.007936507936507936,0.753968253968254,0.003968253968253968,0.011904761904761904,0.01984126984126984,0.8888888888888888,0.07936507936507936,420598327#0:12|852992111#0:12|127693383#0:10,149:6|173:5|191:5,0.0,0.0,1.0,0.782608695652174,0.0,15,108.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0004363037447988914,0.0,0.9722607489597781,0.0,0.0,0.9976703552708212,0.0,0.0023296447291788003,0.22881667427354335,0.0,1.5753424657534247,0.0,0.00816326530612245,0.0,254.0,0.0,718.0,0.0,17490.0,3423.0,1.0,35.0,8.0,19760.0,21.0,21.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1692.0,1692.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,148.0,1.0,1.0
9,3,0,mappo,709,709,7358,,617.8739283157497,4.119159522104998,,,,,1.0,136.64,136.0,216.39999999999998,0,0,0,0,150,806.0,16071.0,1491.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,24.0,32.0,32.0,32.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,324348.0,3103444.0,0.0,709.0,0.03755868544600939,56.0,30.0,0.0,2.0,24.0,0.0,717.0,0.0,0.0,2.0,24.0,0.0,0.0,0,0,0.0,12.373574782025486,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8661960488805764,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.37436357140541077,0,236.0,54.0,0.0,182.0,0.0,1.0,3.0,207.0,25.0,15.828303152246814,157.33333333333334,0.2288135593220339,0.0,0.7711864406779662,0.0,0.00423728813559322,0.012711864406779662,0.8771186440677966,0.1059322033898305,813970416#0:14|156994969#0:10|852992111#0:8,157:5|182:5|229:5,0.0,0.0,1.0,0.9130434782608695,0.0,15,129.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018653425655976754,0.0,0.9839650145772595,0.0,0.0,0.9986604152712659,0.0,0.0013395847287340924,0.2601899557637264,0.0,1.8165441176470574,0.0,0.021462105969148222,0.0,257.0,0.0,549.0,0.0,16071.0,2918.0,0.0,29.0,4.0,18211.0,11.0,11.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1468.0,1468.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0
