episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,671,671,671,,5857.297780710155,39.048651871401034,,,,,1.0,129.02,134.0,198.29999999999998,0,0,0,0,150,866.0,15066.0,1527.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,18.0,18.0,18.0,0.0,24.0,24.0,16.0,5.0,0.0,3.0,8.0,8.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,29340.0,278521.0,0.0,671.0,0.01768172888015717,27.0,14.0,0.0,4.0,9.0,0.0,675.0,0.0,1.0,4.0,9.0,0.0,0.0,0,0,0.0,11.52199606040709,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8403121078771733,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.23211608233371586,2.612755537033081,0,246.0,49.0,179.0,18.0,0.0,1.0,3.0,218.0,24.0,16.110019646365423,164.0,0.1991869918699187,0.7276422764227642,0.07317073170731707,0.0,0.0040650406504065045,0.012195121951219513,0.8861788617886179,0.0975609756097561,420598356#0:9|939613202#0:9|852992111#0:8,280:9|213:7|216:6,0.0,0.0,1.0,0.6666666666666666,0.0,15,102.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17822829268873813,0.6445390880217784,0.7806748466257669,0.0,0.0,0.9947746570868713,0.0,0.005225342913128674,0.27565166468592306,0.0,1.6108208955223873,0.0,0.011787819253438114,0.0,233.0,0.0,633.0,0.0,15066.0,2980.0,6.0,59.0,38.0,17503.0,3.0,3.0,44.0,31.0,0.0,0.0,5.0,0.0,7.0,7.0,2.0,0.0,24.0,20.0,1503.0,1503.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.8333333333333334,1.0,129.02,0.0,5405.0,9.651785714285714
1,0,0,mappo,1441,770,1441,,5861.265203392753,39.07510135595169,,,,,1.0,142.38666666666666,143.5,211.1,0,0,0,0,150,955.0,16612.0,1720.0,1717.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,4.0,19.0,19.0,19.0,0.0,31.0,31.0,23.0,6.0,0.0,2.0,10.0,10.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,61680.0,598561.0,0.0,770.0,0.013372093023255814,23.0,12.0,0.0,7.0,4.0,0.0,767.0,0.0,0.0,7.0,4.0,0.0,0.0,0,0,0.0,11.2417006406523,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7675799723786205,124.97055833333337,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.003644330648743646,0.47934043407440186,0,245.0,71.0,3.0,171.0,0.0,4.0,2.0,214.0,25.0,14.244186046511627,163.33333333333334,0.2897959183673469,0.012244897959183673,0.6979591836734694,0.0,0.0163265306122449,0.00816326530612245,0.8734693877551021,0.10204081632653061,1027130511#0:9|156994969#0:9|5672450#6:8,171:7|151:6|216:5,0.0,0.0,1.0,0.7419354838709677,0.0,15,99.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0005824111822947001,0.00016911170928667898,0.0,0.9838492597577388,0.0,6.019744762822056e-05,0.9942096120440069,0.0,0.005790387955993051,0.22025095982769938,0.0,1.6473867595818805,0.0,0.011046511627906977,0.0,271.0,1.0,684.0,0.0,16612.0,3578.0,5.0,41.0,10.0,19348.0,17.0,17.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,1689.0,1689.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,150.0,0.9032258064516129,1.0,142.38666666666666,0.0,5777.0,9.977547495682211
2,1,1,mappo,0,712,2153,0.0036337336990982295,6018.334000748794,40.12222667165863,103.0576052347819,0.0117049816219757,0.0003706866778278103,0.0025310019962489607,1.0,140.64666666666668,142.0,209.1,0,0,0,0,150,953.0,16455.0,1665.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,15.0,15.0,15.0,0.0,26.0,26.0,23.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,93752.0,905151.0,0.0,712.0,0.009009009009009009,15.0,12.0,0.0,3.0,0.0,0.0,713.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,11.463942307692308,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8305346222706331,121.59677499999998,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.00023919742212927234,0.3942440450191498,0,257.0,56.0,0.0,200.0,1.0,3.0,5.0,225.0,24.0,15.435435435435435,171.33333333333334,0.2178988326848249,0.0,0.7782101167315175,0.0038910505836575876,0.011673151750972763,0.019455252918287938,0.8754863813229572,0.0933852140077821,420598333#0:12|986615541#0:11|1027130510#0:9,167:6|210:6|162:5,0.0,0.0,1.0,0.8846153846153846,0.0,15,97.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00024163027656477396,0.0,0.9796215429403202,0.0,0.0,0.9976019184652278,0.0,0.002398081534772182,0.22288698235136128,0.0,1.6024647887323942,0.0,0.009009009009009009,0.0,281.0,0.0,672.0,0.0,16455.0,3131.0,1.0,34.0,6.0,19044.0,23.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1639.0,1639.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9615384615384616,1.0,140.64666666666668,0.0,4661.0,7.421974522292993
3,1,0,mappo,683,683,2836,,6214.429463513623,41.42952975675749,,,,,1.0,125.45333333333333,127.5,207.1,0,0,0,0,150,814.0,14709.0,1471.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,26.0,31.0,31.0,31.0,0.0,24.0,24.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,122356.0,1184755.0,0.0,683.0,0.03874915023793338,57.0,31.0,0.0,0.0,26.0,0.0,695.0,0.0,0.0,0.0,26.0,0.0,0.0,0,0,0.0,11.61360544217687,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9009574255468347,115.88075833333333,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,236.0,33.0,0.0,202.0,1.0,1.0,4.0,211.0,20.0,16.04350781781101,157.33333333333334,0.13983050847457626,0.0,0.8559322033898306,0.00423728813559322,0.00423728813559322,0.01694915254237288,0.8940677966101694,0.0847457627118644,420598339#0:11|420598366#0:10|813970416#0:9,175:6|211:6|275:6,0.0,0.0,1.0,0.9583333333333334,0.0,15,104.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015988239757207894,0.0,0.9833080424886191,0.0,0.0,0.9993201903467029,0.0,0.0006798096532970768,0.2784362489814718,0.0,1.777647058823529,0.0,0.02107409925220938,0.0,246.0,0.0,568.0,0.0,14709.0,3181.0,0.0,36.0,10.0,17102.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1447.0,1447.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9583333333333334,1.0,125.45333333333333,0.0,6270.0,9.646153846153846
4,1,0,mappo,1382,699,3535,,5828.617872134551,38.85745248089701,,,,,1.0,134.51333333333332,127.5,222.49999999999997,0,0,0,0,150,855.0,16062.0,1545.0,1543.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,8.0,15.0,15.0,15.0,0.0,24.0,24.0,19.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,153635.0,1483274.0,0.0,699.0,0.01488673139158576,23.0,12.0,0.0,3.0,8.0,0.0,703.0,0.0,0.0,3.0,8.0,0.0,0.0,0,0,0.0,12.021386908619572,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8304657760108696,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,242.0,70.0,0.0,170.0,2.0,1.0,1.0,222.0,18.0,15.663430420711974,161.33333333333334,0.2892561983471074,0.0,0.7024793388429752,0.008264462809917356,0.004132231404958678,0.004132231404958678,0.9173553719008265,0.0743801652892562,156994969#0:12|420598339#0:12|350726028#0:10,211:6|224:6|159:5,0.0,0.0,1.0,0.7916666666666666,0.0,15,138.23333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.005184705119896306,0.00016192677514792952,0.0,0.985207100591716,0.0,0.0004980699788320259,0.9967700258397932,0.0,0.003229974160206718,0.29203647717698367,0.0,1.96156862745098,0.0,0.009708737864077669,0.0,245.0,8.0,610.0,0.0,16062.0,3527.0,8.0,32.0,8.0,18504.0,13.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1521.0,1521.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9166666666666666,1.0,134.51333333333332,0.0,5481.0,9.45
5,2,1,mappo,0,762,4297,-0.0024461743266632158,5500.063153225189,36.667087688167925,89.85433858235677,0.011486427672207356,0.00044194488970485205,0.003016493065903584,1.0,150.22666666666666,146.5,225.2,0,0,0,0,150,942.0,17691.0,1704.0,1703.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,25.0,25.0,23.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,188116.0,1807768.0,0.0,762.0,0.00528169014084507,9.0,8.0,0.0,1.0,0.0,0.0,759.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.985320023487962,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8376941607705158,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,271.0,60.0,2.0,208.0,1.0,4.0,7.0,236.0,24.0,15.9037558685446,180.66666666666666,0.22140221402214022,0.007380073800738007,0.7675276752767528,0.0036900369003690036,0.014760147601476014,0.025830258302583026,0.8708487084870848,0.08856088560885608,156994969#0:9|813970416#0:9|420598327#0:8,165:7|176:7|213:6,0.0,0.0,1.0,0.92,0.0,15,117.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0011743981209630064,0.00020816395663956686,0.0,0.9796747967479674,0.0,0.00011305183426601097,0.9988269794721407,0.0,0.0011730205278592375,0.21831365935919056,0.0,1.7631399317406136,0.0,0.00528169014084507,0.0,259.0,2.0,683.0,0.0,17691.0,3208.0,2.0,35.0,7.0,20073.0,22.0,22.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1679.0,1679.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.96,1.0,150.22666666666666,0.0,5297.0,8.828333333333333
6,2,0,mappo,817,817,5114,,5429.309032132569,36.19539354755046,,,,,1.0,150.95333333333335,151.0,212.49999999999997,0,0,0,0,150,958.0,17981.0,1775.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,15.0,15.0,14.0,0.0,24.0,24.0,20.0,4.0,0.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,223159.0,2147645.0,0.0,817.0,0.008450704225352112,15.0,11.0,0.0,4.0,0.0,0.0,820.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,11.714446952595937,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7522202805948973,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,284.0,56.0,3.0,224.0,1.0,2.0,5.0,246.0,31.0,16.0,189.33333333333334,0.19718309859154928,0.01056338028169014,0.7887323943661971,0.0035211267605633804,0.007042253521126761,0.017605633802816902,0.8661971830985915,0.10915492957746478,156994969#0:13|420598339#0:11|420598327#0:9,166:7|240:6|293:6,0.0,0.0,1.0,0.8333333333333334,0.0,15,97.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002644025157232712,0.0,0.9761006289308176,0.0,0.0,0.9960652051714446,0.0,0.0039347948285553686,0.19182999896951225,0.0,1.5370860927152317,0.0,0.008450704225352112,0.0,259.0,0.0,699.0,0.0,17981.0,3618.0,2.0,32.0,11.0,20800.0,23.0,23.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1751.0,1749.0,5.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0,150.0,0.9583333333333334,0.9988577955454027,150.95333333333335,0.0,5742.0,10.180851063829786
7,2,0,mappo,1622,805,5919,,5498.898162861786,36.65932108574524,,,,,1.0,153.71333333333334,154.0,228.29999999999998,0,0,0,0,150,1011.0,18271.0,1803.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,6.0,24.0,24.0,24.0,0.0,42.0,42.0,36.0,5.0,0.0,1.0,6.0,6.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,258747.0,2489421.0,0.0,805.0,0.016638935108153077,30.0,20.0,0.0,4.0,6.0,0.0,797.0,0.0,7.0,4.0,6.0,0.0,0.0,0,0,0.0,11.7423653525819,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7921666615626682,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,297.0,58.0,2.0,230.0,7.0,4.0,5.0,256.0,32.0,16.472545757071547,198.0,0.19528619528619529,0.006734006734006734,0.7744107744107744,0.02356902356902357,0.013468013468013467,0.016835016835016835,0.8619528619528619,0.10774410774410774,156994969#0:15|420598356#0:14|420598339#0:12,203:10|269:8|161:6,0.0,0.0,1.0,0.8571428571428571,0.0,15,105.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008043619791666677,0.0,0.9817708333333334,0.0,0.0,0.9966795794133924,0.0,0.003320420586607637,0.22698153850602143,0.0,1.6405844155844151,0.0,0.013311148086522463,0.0,285.0,0.0,726.0,0.0,18271.0,3697.0,7.0,56.0,11.0,21206.0,25.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,1761.0,1761.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9523809523809523,1.0,153.71333333333334,0.0,4804.0,8.962686567164178
8,3,1,mappo,0,747,6666,-0.00027815729166225843,5302.589680394091,35.35059786929394,68.969921875,0.01621226261680325,0.0003756987578526605,0.002511073773105939,1.0,147.72666666666666,145.5,219.0,0,0,0,0,150,988.0,17601.0,1735.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,15.0,15.0,15.0,0.0,25.0,25.0,22.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,293082.0,2814177.0,0.0,747.0,0.008645533141210375,15.0,13.0,0.0,2.0,0.0,0.0,740.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.7560553633218,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8481561040694549,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.37436357140541077,0,285.0,60.0,4.0,219.0,2.0,3.0,4.0,243.0,35.0,16.42651296829971,190.0,0.21052631578947367,0.014035087719298246,0.7684210526315789,0.007017543859649123,0.010526315789473684,0.014035087719298246,0.8526315789473684,0.12280701754385964,852992111#0:16|420598332#0:10|1027130511#0:9,183:6|230:6|278:6,0.0,0.0,1.0,0.88,0.0,17,115.79411764705884,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003049273858921168,0.0,0.9778699861687413,0.0,0.0,0.9982708933717579,0.0,0.001729106628242075,0.23347954931780923,0.0,1.6683848797250853,0.0,0.008645533141210375,0.0,269.0,0.0,719.0,0.0,17601.0,3513.0,1.0,36.0,10.0,19984.0,23.0,23.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1710.0,1709.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,148.0,1.0,0.9994152046783625,147.72666666666666,0.0,6059.0,9.648089171974522
9,3,0,mappo,728,728,7394,,5544.8368556196365,36.965579037464245,,,,,1.0,137.00666666666666,135.0,221.0,0,0,0,0,150,809.0,16022.0,1513.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,34.0,24.0,36.0,36.0,36.0,0.0,25.0,25.0,23.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,324264.0,3111792.0,0.0,728.0,0.03965631196298744,60.0,34.0,0.0,2.0,24.0,0.0,737.0,0.0,0.0,2.0,24.0,0.0,0.0,0,0,0.0,12.204230006609386,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8924072445852318,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.37436357140541077,0,236.0,51.0,1.0,182.0,2.0,4.0,3.0,203.0,26.0,15.598149372108393,157.33333333333334,0.21610169491525424,0.00423728813559322,0.7711864406779662,0.00847457627118644,0.01694915254237288,0.012711864406779662,0.8601694915254238,0.11016949152542373,156994961#4:10|420598333#0:9|156994969#0:8,200:6|186:5|188:5,0.0,0.0,1.0,0.92,0.0,16,123.3125,0.0,0.0,0.0,0.0,0.0,none,,986615541#0:1,0.0,0.00015270270270270356,0.0,0.9800853485064012,0.0,0.0,0.9986789960369881,0.0,0.001321003963011889,0.26021020874896617,0.0,1.842592592592592,0.0,0.023793787177792465,0.0,254.0,0.0,555.0,0.0,16022.0,2931.0,0.0,32.0,4.0,18222.0,16.0,16.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1488.0,1488.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,1.0,1.0,137.00666666666666,0.0,5233.0,7.89291101055807
