episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,581,0,0,,,-2236.709032999393,-22.36709032999393,0,0,0,0,0,481,481,0,0,100,100,24460,24460,0.94,291.4574468085106,232.0,614.8000000000002,19,10,10,4,90,343.0,24937.0,1872.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,10.0,0.0,51.0,0.0,54.0,54.0,0.0,28.0,28.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,36.0,227788.0,1529.0,0.0,0.028846153846153848,54.0,1868.0,108.0,54.0,54.0,0,4,0.0,16.283190578158457,1.150343034468717,125.47448750000001,118.86812499999999,196.39725,6,0.0,0.0,0.0,0.0,0.07096731450180815,20.0,335,480.0,55.0,364.0,44.0,17.0,6.0,19.0,454.0,1.0,7.0,8.0,1.0,0.8571428571428571,0.0,10,575.1,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.283244003724693,0.5477862038868846,0.7355096602265156,0.0,0.0,0.9983060417843026,0.0,0.0016939582156973462,0.39447905074247136,0.2222222222222222,3.3096982758620666,0.0,0.028846153846153848,0.1,24937.0,5598.0,0.0,157.0,101.0,149.0,97.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,28.0,28.0,1844.0,1840.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9978308026030369
1,0.9801,1779,0,0,,,84.99064493093191,0.849906449309319,0,0,0,0,0,1098,1579,0,0,100,200,22135,46595,0.99,279.54545454545456,241.0,520.8,5,3,3,2,97,412.0,23194.0,2053.0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,22.0,0.0,69.0,0.0,70.0,70.0,0.0,34.0,34.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,76.0,447641.0,1628.0,13.0,0.034096444227959086,70.0,1915.0,140.0,70.0,70.0,0,1,0.0,13.631091617933723,1.272664736542119,133.523875,138.755625,200.133375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6562541127204895,0,435.0,72.0,0.0,328.0,35.0,1.0,18.0,414.0,2.0,0.0,4.0,1.0,0.9117647058823529,0.0,10,374.4,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.014628661380597017,0.057038749999999985,0.8034825870646766,0.0,0.0,0.9994879672299027,0.0,0.0005120327700972862,0.33503526685098484,0.34285714285714286,2.461410788381743,0.0,0.034096444227959086,0.03,23194.0,3398.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,2019.0,2018.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9995047052996533
2,0.9702989999999999,2405,0,0,,,-210.82624533126372,-2.108262453312637,0,0,0,0,0,526,2105,0,0,100,300,22377,68972,0.98,277.03061224489795,235.5,576.4,7,4,4,2,96,511.0,22833.0,2143.0,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,83.0,0.0,86.0,86.0,0.0,39.0,39.0,36.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,123.0,667481.0,1594.0,38.0,0.04013065795613626,86.0,1802.0,172.0,86.0,86.0,0,2,0.0,13.071495327102804,1.1072077618357654,131.9006875,128.28062500000001,223.39525,2,0.0,0.0,0.0,0.0,0.002080530340187028,0.6562541127204895,0,474.0,72.0,1.0,334.0,67.0,12.0,23.0,438.0,1.0,0.0,6.0,1.0,0.9230769230769231,0.0,10,516.5,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.016791767265518103,0.06227499999999995,0.7821720025109855,0.0,0.0,0.9980430528375733,0.0,0.0019569471624266144,0.3964001380138782,0.3023255813953488,2.855414012738852,0.0,0.04013065795613626,0.04,22833.0,3313.0,0.0,71.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,2104.0,2101.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.998574144486692
3,0.96059601,3035,245,245,0.49165469651319543,0.48332005739212036,-530.675403536135,-5.30675403536135,0,0,0,0,0,530,2635,0,0,100,400,24122,93094,0.95,287.2105263157895,237.0,631.0000000000001,14,6,6,1,94,438.0,24595.0,2019.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,29.0,0.0,75.0,0.0,81.0,81.0,0.0,49.0,49.0,42.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,181.0,896700.0,1521.0,60.0,0.04011887072808321,81.0,1802.0,162.0,81.0,81.0,0,5,0.0,15.19811320754717,1.1006525397678484,120.7280875,111.27625,211.73812500000008,5,0.0,0.0,0.0,0.0,0.002151296678288628,0.7630093097686768,33,434.0,66.0,0.0,311.0,57.0,3.0,23.0,407.0,1.0,0.0,11.0,1.0,0.8571428571428571,0.0,10,534.0,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.017569797733019043,0.059090000000000226,0.8035248041775457,0.0,0.0,0.996875,0.0,0.003125,0.3984730380100885,0.345679012345679,3.063291139240506,0.0,0.04011887072808321,0.06,24595.0,3659.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,1970.0,1965.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.9974619289340102
4,0.9509900498999999,3727,579,334,0.5156211530912422,0.5874642133712769,-2044.6791162763388,-20.44679116276339,0,0,0,0,0,592,3227,0,0,100,500,31277,124371,0.9,315.94444444444446,216.0,868.5000000000002,20,10,10,1,89,335.0,31795.0,2061.0,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,0.0,88.0,0.0,91.0,91.0,0.0,43.0,43.0,40.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,232.0,1174679.0,1657.0,69.0,0.044153323629306164,91.0,2006.0,182.0,91.0,91.0,1,9,0.0,17.700925474914758,0.9073612036434342,123.82180000000002,122.38499999999999,181.5805000000001,9,1.0,0.0,0.0,0.0,0.0004701998568822684,3.649635076522827,240,438.0,65.0,9.0,312.0,52.0,7.0,23.0,406.0,2.0,0.0,19.0,1.0,0.9302325581395349,0.0,10,897.8,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.017388168052256528,0.06227499999999979,0.7850356294536817,0.0,0.0,0.9984662576687117,0.0,0.0015337423312883436,0.4451903952484224,0.3076923076923077,4.593749999999999,0.01,0.044153323629306164,0.1,31795.0,3622.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,2018.0,2010.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9960356788899901
5,0.9414801494009999,4975,707,128,0.5286816731095314,0.588010847568512,116.00045907804923,1.1600045907804923,0,0,0,0,0,1148,4375,0,0,100,600,21130,145501,1.0,265.9,262.5,455.80000000000007,0,0,0,0,100,431.0,22166.0,2180.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,0.0,99.0,0.0,106.0,106.0,0.0,42.0,42.0,34.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,281.0,1400261.0,1663.0,86.0,0.04862385321100918,106.0,2060.0,212.0,106.0,106.0,0,0,0.0,12.125688073394496,1.1731082521146154,131.4549,134.71375,201.70237500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,9,497.0,94.0,2.0,349.0,52.0,11.0,23.0,463.0,0.0,0.0,0.0,1.0,0.8095238095238095,0.0,10,284.4,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.01967192095303814,0.062275000000000004,0.7879320445225542,0.0,0.0,0.9966459032103497,0.0,0.0033540967896502154,0.3145972169988718,0.2857142857142857,1.994095238095238,0.0,0.04862385321100918,0.0,22166.0,3664.0,0.0,87.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,2138.0,2138.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0
6,0.9320653479069899,5590,888,181,0.4716491401195526,0.3628832697868347,-932.7398319403616,-9.327398319403615,0,0,0,0,0,515,4890,0,0,100,700,26700,172201,0.94,289.8085106382979,219.0,645.5,15,8,8,2,92,444.0,27137.0,2019.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,41.0,0.0,88.0,0.0,92.0,92.0,0.0,33.0,33.0,28.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,88.0,0.0,324.0,1636926.0,1482.0,93.0,0.045567112431896976,92.0,1781.0,184.0,92.0,92.0,0,6,0.0,15.620089507707608,1.0719508369514312,127.7237125,122.46375,213.67887500000003,6,0.0,0.0,0.0,0.0,0.002080530340187029,1.3738150596618652,0,454.0,58.0,0.0,340.0,56.0,9.0,14.0,430.0,1.0,0.0,14.0,1.0,0.8484848484848485,0.0,10,526.4,1.0,0.0,0.0,41.0,0.0,long_horizon,0.0,0.01809347920802848,0.06086250000000004,0.7807244501940491,0.0,0.0,0.9968701095461658,0.0,0.003129890453834116,0.4201678572042231,0.3888888888888889,3.4319634703196336,0.0,0.045567112431896976,0.08,27137.0,2955.0,4.0,57.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1986.0,1980.0,6.0,0.0,4.0,0.0,2.0,0.0,0.9393939393939394,0.9969788519637462
7,0.92274469442792,6270,1222,334,0.413082471329295,0.4596236050128937,-1835.2583779514846,-18.352583779514845,0,0,0,0,0,580,5470,0,0,100,800,33021,205222,0.92,370.39130434782606,253.0,681.0,31,13,13,5,87,485.0,33544.0,2154.0,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,80.0,0.0,82.0,82.0,0.0,37.0,37.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,368.0,1933874.0,1555.0,114.0,0.03806870937790158,82.0,1950.0,164.0,82.0,82.0,1,8,0.0,19.32883092687471,0.9287233185792274,132.02226249999998,124.095,218.39675000000005,7,1.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,490.0,76.0,1.0,362.0,51.0,11.0,19.0,460.0,0.0,0.0,22.0,1.0,0.8918918918918919,0.0,11,1130.6363636363637,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.019683632175995145,0.059350000000000236,0.7941176470588235,0.0,0.0,0.9990239141044412,0.0,0.0009760858955588092,0.4646365923740794,0.3048780487804878,4.94209486166008,0.01,0.03806870937790158,0.13,33544.0,6162.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,2117.0,2110.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9966934341048653
8,0.9135172474836407,6902,1418,196,0.35205346269875154,0.27111923694610596,-491.1179632111634,-4.911179632111634,0,0,0,0,0,532,6002,0,0,100,900,24547,229769,0.98,288.7755102040816,247.5,553.0999999999999,7,4,4,2,96,411.0,24967.0,1999.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,43.0,0.0,105.0,0.0,107.0,107.0,0.0,22.0,22.0,20.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,105.0,0.0,395.0,2168075.0,1466.0,122.0,0.053526763381690844,107.0,1746.0,214.0,107.0,107.0,0,2,0.0,14.733967935871744,1.149917301708902,123.40884999999999,116.12374999999999,197.34587500000004,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,459.0,74.0,1.0,338.0,46.0,12.0,16.0,430.0,1.0,0.0,7.0,1.0,0.9090909090909091,0.0,10,484.5,0.0,0.0,0.0,43.0,0.0,long_horizon,0.0,0.020858211231648004,0.062275000000000094,0.78125,0.0,0.0,0.9984202211690363,0.0,0.001579778830963665,0.38024302300425483,0.41509433962264153,2.562424242424242,0.0,0.053526763381690844,0.04,24967.0,5488.0,2.0,61.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1977.0,1974.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9984825493171472
9,0.9043820750088043,7596,1593,175,0.34020432923521315,0.3758295178413391,-584.5037368171405,-5.845037368171405,0,0,0,0,0,594,6596,0,0,100,1000,27058,256827,0.95,311.93684210526317,258.0,659.8000000000001,11,5,5,0,95,463.0,27576.0,2229.0,2225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,26.0,0.0,89.0,0.0,90.0,90.0,0.0,36.0,36.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,437.0,2421670.0,1617.0,149.0,0.040376850605652756,90.0,2066.0,180.0,90.0,90.0,0,4,0.0,14.706966292134831,1.117357813363116,138.6113375,135.3125,216.56425000000002,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,519.0,75.0,1.0,389.0,54.0,10.0,16.0,493.0,0.0,0.0,10.0,1.0,0.9722222222222222,0.0,10,574.3,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.020249701363384855,0.06227499999999997,0.777073732718894,0.0,0.0,0.9995296331138288,0.0,0.00047036688617121356,0.38193611179193176,0.30337078651685395,3.3205426356589145,0.0,0.040376850605652756,0.05,27576.0,3208.0,6.0,63.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,2193.0,2189.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9981760145918832
