episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,1,1,mappo,0,3407,3407,-0.002538246420694382,-61894.84201373437,-95.22283386728365,0.7496143153735569,0.9319921966109957,0.15,0.001252186092678173,0.14564532483927906,0.9984615384615385,452.24961479198765,421.5,870.4000000000002,4,2,1,648,1284.0,1284.0,2126.0,6139.0,5903.0,198706.0,0.0,920.0,665.0,379.0,162.0,289.0,565.0,604.0,668.0,0.5672624647224835,2.7765757290686737,0.00441684471031516,0.12761621074853965,0.023110165011939597,0.6488947553805124,0.665240126369111,1.4991813509809215,31.67118312220303,0.004944435707618171,0.019863309847176137,0.5,0.07055503292568203,257071.0,2567.0,2444.0,37.0,0.0,72.0,73.0,40.0,95.0,95.0,88.0,88.0,52.0,31.0,1.0,4.0,146.0,51.0,1.0,31.0,4.0,1.0,4.0,11.0,110749.0,1358894.0,0.05259057265290222,135.0,72.0,0.0,23.0,40.0,1352.0,0,21.261047463175125,0.12960872364688455,120.66326153846153,123.858125,180.85350000000003,1,0.8263492366610211,10.334556102752686,4,2064.0,1.0,2.0,0.5909090909090909,65,641.7461538461539,0.015139116202945991,1.9026409083601583,7.899445049415905,0.5292233787029623,0.0001439291090788148,0.9436075704905369,0.036693704132869834,0.019698725376593278,0.3947371222721181,2.400237247924082,0.03700818075574601,0.003076923076923077,339.0,945.0,257071.0,58068.0,621.0,234.0,157.0,53968.0,26.0,26.0,165.0,124.0,23.0,30.0,30.0,17.0,88.0,71.0,2479.0,2373.0,39.0,1.0,11.0,11.0,21.0,649.0,0.8068181818181818,0.9572408229124647,0.0015384615384614886,1544671.0,884.6912943871707
1,2,1,mappo,0,3454,6861,-0.005217001931409219,-55696.475998821064,-85.6868861520324,0.535677361701216,0.931709423661232,0.14898989898989898,0.0011139996688518156,0.20520317634301527,1.0,438.64384615384614,410.0,826.7,2,0,0,650,1339.0,1339.0,2120.0,6126.0,5915.0,190172.0,0.0,962.0,624.0,379.0,155.0,303.0,527.0,602.0,688.0,0.5462264150943397,2.7900943396226414,0.0528718246357902,0.12598984966643226,0.02284013169904389,0.6511286208545433,0.6694300938271346,1.431766156143087,30.33203667334615,0.0022619456611656054,0.01916601833667311,0.47971698113207545,0.07264150943396226,247148.0,2599.0,2466.0,0.0,0.0,60.0,60.0,22.0,97.0,95.0,100.0,100.0,55.0,39.0,0.0,6.0,170.0,75.0,5.0,39.0,6.0,0.0,4.0,26.0,218955.0,2691141.0,0.04578684109272797,119.0,60.0,0.0,37.0,22.0,1316.0,0,21.10624493106245,0.1246767350604328,117.61892307692308,118.60874999999999,175.35687500000006,0,0.6223110076471322,9.896062850952148,46,1994.0,0.0,0.0,0.55,65,629.7615384615385,0.0,1.6917367914707828,5.584901298472373,0.5321637426900585,0.0,0.9355083459787557,0.036039453717754175,0.028452200303490136,0.3883916147685422,2.3306707317073165,0.037322046941131205,0.0,363.0,976.0,247148.0,49671.0,369.0,245.0,153.0,52468.0,26.0,26.0,178.0,134.0,11.0,25.0,25.0,18.0,100.0,86.0,2499.0,2380.0,50.0,1.0,26.0,26.0,33.0,650.0,0.86,0.9523809523809523,0.0,1651295.0,726.1631486367634
2,3,1,mappo,0,3343,10204,-0.010427248514523464,-41970.55765858911,-64.57008870552171,0.3627586822424616,0.890537428004401,0.14797979797979796,0.0012014341323974196,0.24322290059977345,1.0,392.71,373.75,705.2,0,0,0,650,1280.0,1280.0,2065.0,5776.0,5561.0,165695.0,0.0,1018.0,581.0,335.0,131.0,322.0,574.0,585.0,584.0,0.5070217917675545,2.6929782082324456,0.11821699349376538,0.1219864049970373,0.022049392117204292,0.6940373639136409,0.7048501670578174,1.360416663277914,27.711345894523777,0.003254031952723155,0.017855672947262,0.4600484261501211,0.05084745762711865,222028.0,2587.0,2483.0,10.0,0.0,55.0,55.0,29.0,90.0,71.0,108.0,108.0,61.0,42.0,1.0,4.0,139.0,68.0,2.0,42.0,4.0,1.0,2.0,19.0,325884.0,3977663.0,0.04599922690374952,119.0,55.0,0.0,35.0,29.0,1372.0,0,21.101892871526378,0.08158419581608195,125.57197500000002,126.80312500000002,184.57450000000009,0,0.7022859527362434,10.082632064819336,16,1968.0,0.0,0.0,0.5648148148148148,65,504.86538461538464,0.004027386226339106,1.5493799948350628,5.039610150040729,0.5382139983909895,4.503936440448952e-05,0.9469870327993898,0.02707856598016781,0.02593440122044241,0.34743689239345654,2.1793979933110355,0.03478933127174333,0.0,343.0,937.0,222028.0,45947.0,22.0,260.0,160.0,54672.0,33.0,33.0,191.0,132.0,14.0,19.0,19.0,11.0,108.0,92.0,2479.0,2391.0,51.0,0.0,19.0,18.0,29.0,650.0,0.8518518518518519,0.9645018152480839,0.0,937176.0,518.9235880398671
3,4,1,mappo,0,3268,13472,-0.011174716961769653,-45840.03350873154,-70.5231284749716,0.4383178587470736,0.9042900885854449,0.14696969696969697,0.0003252228000892151,0.3189423795057727,1.0,393.14846153846156,361.5,747.55,0,0,0,650,1318.0,1318.0,1951.0,5575.0,5368.0,161925.0,1.0,971.0,541.0,315.0,124.0,278.0,535.0,532.0,606.0,0.5023065094823168,2.751409533572527,0.17340277806153548,0.12191678695824629,0.02243267922905173,0.6729586394391533,0.6845417526161068,1.4003248374308446,27.598502769545227,0.008236912675636665,0.017799251384772834,0.4638646847770374,0.04254228600717581,220410.0,2544.0,2470.0,16.0,2.0,92.0,92.0,70.0,116.0,39.0,92.0,92.0,55.0,32.0,0.0,4.0,98.0,59.0,1.0,32.0,4.0,0.0,2.0,21.0,437248.0,5288158.0,0.07311320754716981,186.0,92.0,0.0,24.0,70.0,1327.0,0,23.274493927125505,0.10224622637160057,126.80618846153845,126.555,188.57012500000005,0,0.8501784341719191,9.542819213867187,1,1793.0,0.0,0.0,0.5978260869565217,65,540.9846153846154,0.006477732793522267,1.5673801604178077,5.358044203840932,0.5405629139072847,7.25919876593621e-05,0.9618231398519673,0.015192832099727308,0.022984028048305415,0.37372965540367553,2.326417704011065,0.04559748427672956,0.0,371.0,947.0,220410.0,49546.0,32.0,284.0,191.0,53863.0,24.0,24.0,216.0,153.0,18.0,32.0,32.0,16.0,92.0,73.0,2452.0,2397.0,42.0,1.0,21.0,21.0,30.0,649.0,0.7934782608695652,0.9775693311582382,0.0,862361.0,573.3783244680851
4,5,1,mappo,0,3183,16655,0.0008284226974605449,-130764.80062578118,-201.17661634735566,3.2221384133611406,0.8887487373181752,0.14595959595959596,0.00046336195599008416,0.1385442728309759,0.9738461538461538,531.3420221169036,338.5,1582.4,49,19,2,631,1382.0,1382.0,1816.0,5125.0,4914.0,238039.0,0.0,934.0,513.0,260.0,109.0,281.0,503.0,501.0,531.0,0.4856828193832599,2.7059471365638768,0.23149512350530516,0.11841064914412251,0.021346945494229008,0.6343639784102535,0.6566738904505611,1.239937538670384,25.757629558371455,0.0033972544694373507,0.016878814779186086,0.43281938325991187,0.05837004405286344,310948.0,2840.0,2522.0,9.0,0.0,148.0,148.0,120.0,179.0,283.0,103.0,103.0,61.0,41.0,0.0,1.0,348.0,65.0,1.0,41.0,1.0,0.0,4.0,19.0,577641.0,7020344.0,0.10528169014084507,299.0,148.0,1.0,30.0,120.0,1600.0,0,21.20182394924663,0.2502026762196887,121.1773480769231,122.22687499999999,182.69412500000004,17,0.723450402242761,13.317461967468262,842,1634.0,23.0,18.0,0.5922330097087378,64,1446.3828125,0.0035685963521015066,1.509456127680801,4.675225104145904,0.6132521974306964,2.894374622123313e-05,0.8786610878661087,0.09867503486750348,0.022663877266387727,0.5144568589690464,5.175775480059084,0.0630281690140845,0.02923076923076923,428.0,954.0,310948.0,45768.0,38.0,323.0,216.0,66923.0,22.0,22.0,248.0,178.0,19.0,30.0,30.0,19.0,103.0,86.0,2737.0,2436.0,47.0,0.0,19.0,19.0,27.0,648.0,0.8349514563106796,0.8900255754475703,0.026153846153846194,11341505.0,4565.823268921095
5,6,1,mappo,0,3105,19760,-0.028852764034776816,-37070.65826129356,-57.03178194045163,0.28164694138935636,0.8950670936277935,0.14494949494949494,-0.0010680031972652379,0.10331693069643474,1.0,355.95923076923077,321.0,666.95,0,0,0,650,1297.0,1297.0,1811.0,5162.0,4954.0,142951.0,0.0,956.0,493.0,249.0,113.0,278.0,476.0,504.0,553.0,0.4721148536720044,2.735505245720596,0.2647438651842514,0.11918089113186393,0.02189722459207632,0.695478396082409,0.7041532604985735,1.2850755724520238,25.50204279797058,0.00834388494778589,0.01675102139898562,0.4367752622860298,0.03865267807840972,198727.0,2533.0,2444.0,36.0,0.0,67.0,67.0,44.0,100.0,57.0,106.0,106.0,58.0,45.0,0.0,3.0,122.0,65.0,3.0,45.0,3.0,0.0,9.0,8.0,683936.0,8272865.0,0.0568495854717726,144.0,67.0,0.0,33.0,44.0,1311.0,0,21.844108019639936,0.04103453319099802,126.3569480769231,129.700625,184.41562500000003,0,0.8652900441380753,9.804546356201172,2,1689.0,0.0,0.0,0.5471698113207547,65,504.3461538461538,0.014729950900163666,1.6037788748686856,5.736418860537119,0.5475989890480202,0.00018115303909383223,0.9524551831644583,0.022213561964146533,0.02533125487139517,0.3657219603800781,2.481775700934579,0.03947887879984208,0.0,368.0,929.0,198727.0,43518.0,41.0,255.0,158.0,53163.0,19.0,19.0,194.0,134.0,23.0,37.0,37.0,22.0,106.0,81.0,2427.0,2363.0,58.0,0.0,8.0,8.0,26.0,650.0,0.7641509433962265,0.9736299958796869,0.0,716007.0,523.0146092037984
6,7,1,mappo,0,3172,22932,-0.006850806191713283,-80036.73484877155,-123.13343822887931,0.5975351312330791,0.8784556005682264,0.14393939393939392,0.0015702434727905715,0.1948216674999068,0.9984615384615385,462.18104776579355,417.0,886.1,4,2,1,648,1301.0,1301.0,1875.0,5335.0,5110.0,195741.0,0.0,975.0,505.0,280.0,115.0,275.0,507.0,551.0,542.0,0.48,2.7253333333333334,0.29464358670512836,0.11914007530808449,0.02162007945763568,0.6615542215411552,0.6733398810801406,1.3056135219492417,26.253237287955358,0.014438997544491534,0.017126618643978055,0.44266666666666665,0.04533333333333334,261824.0,2629.0,2454.0,25.0,0.0,57.0,57.0,28.0,86.0,145.0,105.0,105.0,63.0,33.0,0.0,9.0,204.0,59.0,3.0,33.0,9.0,0.0,4.0,13.0,810734.0,9796377.0,0.043362495245340436,114.0,57.0,0.0,29.0,28.0,1394.0,0,23.006519967400163,0.048620575799885754,123.15011923076925,124.74437499999999,180.42925,1,1.0407781910962803,10.967427253723145,7,1780.0,2.0,1.0,0.6,65,574.4307692307692,0.010187449062754686,1.7105763022489302,5.793128000029119,0.5177584846093133,9.548398924468345e-05,0.9232505643340858,0.0545522949586155,0.02219714070729872,0.3790019094229331,2.3050359712230217,0.032712057816660325,0.003076923076923077,355.0,946.0,261824.0,65497.0,41.0,255.0,155.0,59160.0,23.0,23.0,166.0,133.0,12.0,19.0,19.0,9.0,105.0,85.0,2524.0,2369.0,48.0,1.0,13.0,12.0,19.0,650.0,0.8095238095238095,0.9385895404120443,0.0015384615384614886,3218260.0,2184.8336727766464
7,8,1,mappo,0,3033,25965,-0.008470394600105161,-63012.13790681828,-96.94175062587428,0.36693358421325684,0.8617220794161161,0.14292929292929293,-9.252812626682945e-05,0.2590877562761307,1.0,402.6976923076923,350.5,789.1000000000001,1,0,0,650,1282.0,1282.0,1752.0,4921.0,4754.0,164999.0,0.0,960.0,446.0,249.0,97.0,290.0,442.0,500.0,520.0,0.4520547945205479,2.713470319634703,0.3317221765040705,0.11315513972233403,0.02046146250156352,0.6671324318652807,0.6715948286593347,1.288589418071392,24.288816901136347,0.014738985165261766,0.016144408450568463,0.4223744292237443,0.03367579908675799,227402.0,2630.0,2470.0,9.0,0.0,46.0,46.0,20.0,81.0,128.0,98.0,98.0,59.0,34.0,0.0,5.0,195.0,67.0,1.0,34.0,5.0,0.0,4.0,24.0,930490.0,11218011.0,0.038403041825095054,101.0,46.0,0.0,35.0,20.0,1398.0,0,21.982186234817814,0.11345830343319796,122.87946346153845,125.88125,179.26375000000002,0,1.0265090897484288,10.22756290435791,0,1634.0,0.0,0.0,0.6020408163265306,65,563.6384615384616,0.0036437246963562753,1.8984541995899242,6.909755819889911,0.5027407987470635,3.957748832464094e-05,0.926829268292683,0.04803001876172608,0.025140712945590993,0.38255105544838064,2.5041369472182593,0.030798479087452472,0.0,340.0,942.0,227402.0,50723.0,185.0,294.0,197.0,56956.0,32.0,32.0,227.0,178.0,9.0,18.0,18.0,7.0,98.0,88.0,2532.0,2382.0,45.0,0.0,24.0,23.0,28.0,650.0,0.8979591836734694,0.9407582938388626,0.0,2279329.0,1728.073540561031
8,9,1,mappo,0,3265,29230,-0.00636081284860016,-61107.36330258245,-94.01132815781916,0.30977838539651464,0.8733551374503544,0.14191919191919192,0.0005239123288642686,0.2395597446177687,1.0,420.5546153846154,400.25,792.4000000000001,2,0,0,650,1354.0,1354.0,1928.0,5532.0,5309.0,175430.0,0.0,1035.0,475.0,291.0,127.0,282.0,500.0,557.0,589.0,0.4631742738589212,2.753630705394191,0.3766203306932234,0.11368411641420131,0.020713024996960133,0.6714689623103409,0.686080846011313,1.2779188078574144,24.106547641384328,0.015252655391703895,0.016053273820692503,0.43257261410788383,0.035269709543568464,237395.0,2659.0,2474.0,19.0,0.0,102.0,102.0,71.0,133.0,144.0,107.0,107.0,55.0,43.0,0.0,9.0,216.0,72.0,17.0,43.0,9.0,0.0,2.0,18.0,1048810.0,12629532.0,0.076720571643475,204.0,102.0,0.0,31.0,71.0,1412.0,0,20.946240905416328,0.09427833048556211,122.59398076923078,123.70875000000001,180.41662500000004,0,0.8379124267347834,11.680054664611816,19,1833.0,0.0,0.0,0.514018691588785,65,533.8807692307693,0.007679870654810024,1.886578773380381,6.436871826812659,0.5065234075211051,8.00353840645338e-05,0.9197026022304833,0.053531598513011154,0.026765799256505577,0.3653249632459139,2.1775140537164273,0.05001880406167732,0.0,345.0,1009.0,237395.0,51403.0,149.0,251.0,157.0,57382.0,24.0,24.0,184.0,134.0,19.0,31.0,31.0,19.0,107.0,82.0,2552.0,2392.0,55.0,1.0,18.0,18.0,28.0,650.0,0.7663551401869159,0.9373040752351097,0.0,3218226.0,1914.4711481261154
9,10,1,mappo,0,3068,32298,-0.00754420109539448,-41818.841310036114,-64.3366789385171,0.24935356651743254,0.8212034106254578,0.1409090909090909,0.0015307914504039677,0.1955065946870794,1.0,350.01307692307694,320.25,660.0,1,0,0,650,1344.0,1344.0,1726.0,4785.0,4605.0,140159.0,0.0,1008.0,396.0,219.0,103.0,313.0,436.0,488.0,489.0,0.4159907300115875,2.668018539976825,0.4180378274234532,0.11131873687967736,0.02013624630775896,0.6862457622277528,0.7010712397839498,1.17919420544034,22.62039979120869,0.009782938504775577,0.01531019989560462,0.38933951332560834,0.02954808806488992,196153.0,2580.0,2475.0,12.0,0.0,134.0,134.0,104.0,165.0,55.0,111.0,111.0,69.0,40.0,0.0,2.0,136.0,81.0,2.0,40.0,2.0,0.0,6.0,33.0,1155579.0,13865612.0,0.10426356589147287,269.0,134.0,0.0,31.0,104.0,1372.0,0,21.133737373737375,0.18885803624942957,121.88486923076924,120.039375,187.19112499999997,0,0.8894372344176187,10.375968933105469,8,1607.0,0.0,0.0,0.6216216216216216,66,460.1212121212121,0.0048484848484848485,1.2500335922022106,4.186326303099174,0.5665859564164649,6.117673448787426e-05,0.9479126771351972,0.02106472615855994,0.031022596706242817,0.36190491952878867,2.3686182669789226,0.06395348837209303,0.0,406.0,938.0,196153.0,43662.0,206.0,313.0,208.0,52566.0,18.0,18.0,210.0,175.0,15.0,26.0,26.0,16.0,111.0,91.0,2469.0,2384.0,51.0,0.0,33.0,32.0,45.0,650.0,0.8198198198198198,0.9655731065208586,0.0,982088.0,737.3033033033033
