episode,epsilon,replay,train_steps,mean_loss,episode_return,elite_buffer_size,elite_transitions_added,elite_samples_drawn,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_success_rate,lane_change_request_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
0,0.99,5000,178,0.7015814781188965,-68.67872584766124,77,77,4497,0.97,311.3814432989691,264.0,542.8,13,6,509.0,3718.0,1950.0,22557.0,1.0,27.0,0.0,0.0,0.0,0.0,22.0,0.0,84.0,0.0,0.0,87.0,87.0,86.0,1720.0,48.0,48.0,44.0,2.0,1.0,1724.0,0.0,84.0,0.0,56.0,270969.0,3165.0,0.0,0.045992469069392146,3428.0,174.0,84.0,0.0,3.0,0.0,87.0,87.0,0,0,0,3,5.20092264601697,7.8533333333333335,1.0382797067970666,125.47448750000001,118.86812499999999,196.39725,3,0.0,0.0,0.0,0.0,0.08386065130949691,20.0,190,631.0,87.0,411.0,61.0,72.0,5.0,4.0,1.0,0.0,10,455.70000000000005,0.0,0.0,0.0,22.0,0.0,long_horizon,11.567692307692308,20607.0,1,2.774273036280132,19.972085136491366,0.5978191148171905,0.0,0.5176273083379966,0.35012362669244323,0.3013698630136986,2.689393939393939,0.0,0.023399677245831092,0.06,137.0,0.0,372.0,0.0,26231.0,2830.0,0.0,98.0,5.0,0.0,0.0,0.0,0.0
1,0.9801,5000,360,0.5417129993438721,-15.336438819343822,159,159,10321,0.98,306.3265306122449,244.0,630.5,6,2,541.0,3718.0,2104.0,22113.0,1.0,33.0,0.0,0.0,0.0,0.0,23.0,0.0,86.0,0.0,0.0,92.0,92.0,92.0,1561.0,55.0,55.0,48.0,5.0,1.0,1570.0,0.0,86.0,0.0,122.0,547325.0,3108.0,21.0,0.047875201721355565,3532.0,184.0,86.0,0.0,6.0,0.0,92.0,92.0,0,0,0,2,5.276301896355113,7.471007604562738,1.1734877044509393,133.523875,138.755625,200.133375,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.467566728591919,0,632.0,108.0,0.0,378.0,146.0,0.0,4.0,1.0,0.0,10,561.3,0.0,0.0,0.0,23.0,0.0,long_horizon,10.509980988593156,20009.0,1,0.018017089612186177,0.06227500000000008,0.7826935588809368,0.0,0.5607162842753217,0.3620892194319434,0.29333333333333333,3.149999999999999,0.0,0.02474448628294782,0.02,185.0,0.0,356.0,0.0,25783.0,3179.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0
2,0.9702989999999999,5000,574,0.3534371256828308,-11.975040876030082,236,236,17169,0.98,270.0,244.5,504.59999999999997,5,2,674.0,3412.0,2169.0,18950.0,2.0,39.0,0.0,0.0,0.0,0.0,30.0,0.0,109.0,0.0,0.0,116.0,116.0,112.0,1195.0,51.0,51.0,43.0,6.0,0.0,1204.0,1.0,109.0,0.0,183.0,791618.0,2643.0,52.0,0.06594372801875732,3047.0,232.0,109.0,1.0,6.0,0.0,116.0,116.0,0,0,0,2,5.3646019456025416,7.110650069156293,1.1186743797842675,131.9006875,128.28062500000001,223.39525,2,0.0,0.0,0.0,0.0,0.0020675371764700134,3.3557047843933105,138,648.0,75.0,4.0,421.0,148.0,0.0,4.0,1.0,0.0,10,401.29999999999995,0.0,0.0,0.0,30.0,0.0,long_horizon,8.736745043798985,16781.0,1,0.01884389823590037,0.06251250000000014,0.7798789712556732,0.0,0.6321417659639474,0.377345087694942,0.37209302325581395,2.2241308793456023,0.0,0.03399765533411489,0.02,199.0,0.0,475.0,0.0,22319.0,3682.0,0.0,104.0,8.0,0.0,0.0,3.0,0.0
3,0.96059601,5000,804,0.17982181906700134,-20.130419828107613,302,302,24529,0.92,296.5217391304348,245.0,558.0,23,8,560.0,3697.0,2127.0,20938.0,1.0,42.0,0.0,0.0,0.0,0.0,32.0,0.0,128.0,0.0,0.0,134.0,134.0,132.0,1517.0,52.0,52.0,45.0,3.0,3.0,1523.0,0.0,128.0,0.0,245.0,1058879.0,2985.0,107.0,0.07086827157154449,3299.0,268.0,128.0,0.0,6.0,0.0,134.0,134.0,0,0,0,8,5.1742150968603875,8.407146215326751,0.8522155015361659,120.7280875,111.27625,211.73812500000008,8,0.0,0.0,0.0,0.0,0.0020744998174618483,1.468860149383545,0,602.0,60.0,0.0,412.0,130.0,0.0,16.0,1.0,0.0,11,463.18181818181813,0.0,0.0,0.0,32.0,0.0,long_horizon,9.843911612599905,18811.0,1,0.020773717443487542,0.062275000000000025,0.7523026315789474,0.0,0.5709859154929577,0.40970770113476984,0.2403846153846154,2.571836734693878,0.0,0.03624560454422505,0.08,131.0,0.0,429.0,0.0,24590.0,3390.0,0.0,92.0,5.0,0.0,0.0,0.0,0.0
4,0.9509900498999999,5000,987,0.191189244389534,-14.449860273171177,392,392,30385,0.99,280.6161616161616,248.0,509.2,2,1,464.0,3597.0,2185.0,20297.0,2.0,61.0,0.0,0.0,0.0,0.0,47.0,0.0,145.0,0.0,0.0,161.0,161.0,159.0,1375.0,52.0,52.0,34.0,15.0,1.0,1393.0,0.0,145.0,0.0,318.0,1323975.0,2961.0,138.0,0.08507089241034195,3478.0,322.0,145.0,0.0,16.0,0.0,161.0,161.0,0,0,0,1,5.251499492479469,6.635240274599543,1.0012104731365385,123.8218,122.38499999999999,181.5805000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7300335764884949,0,614.0,79.0,0.0,420.0,115.0,0.0,2.0,1.0,0.0,10,414.29999999999995,0.0,0.0,0.0,47.0,0.0,long_horizon,9.289244851258582,18112.0,1,0.018234927797833936,0.06227500000000008,0.7778142435182146,0.0,0.5994824611845888,0.3393897217013735,0.3111111111111111,2.470161290322579,0.0,0.04475952182374201,0.01,152.0,0.0,312.0,0.0,23860.0,2796.0,0.0,103.0,6.0,0.0,0.0,4.0,0.0
5,0.9414801494009999,5000,1184,0.10130000114440918,-13.326169780254968,469,469,36689,0.97,285.1340206185567,249.0,516.4000000000001,10,6,564.0,3717.0,2228.0,20888.0,0.0,61.0,0.0,2.0,0.0,0.0,50.0,0.0,136.0,0.0,0.0,137.0,137.0,137.0,1441.0,46.0,46.0,44.0,1.0,0.0,1443.0,0.0,136.0,0.0,365.0,1598540.0,2957.0,152.0,0.07344632768361582,3578.0,274.0,136.0,0.0,1.0,0.0,137.0,137.0,0,0,0,3,5.075727720555307,7.244165170556553,0.9492988212920075,131.4549,134.71375,201.70237500000005,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.7300335764884949,0,623.0,83.0,1.0,402.0,137.0,0.0,9.0,1.0,0.0,10,440.6,2.0,0.0,0.0,50.0,0.0,long_horizon,9.375224416517055,18660.0,1,0.01567578354554359,0.06227500000000008,0.7904015670910872,0.0,0.5959115093811257,0.3553976292163563,0.43478260869565216,2.5935742971887548,0.0,0.03685768092547754,0.06,148.0,0.0,416.0,0.0,24561.0,3958.0,0.0,104.0,6.0,0.0,0.0,0.0,0.0
6,0.9320653479069899,5000,1326,0.1481904536485672,-3.613526934722208,548,548,41233,1.0,237.02,191.0,498.1000000000001,0,0,529.0,3064.0,2020.0,16845.0,1.0,49.0,0.0,0.0,0.0,0.0,39.0,0.0,98.0,0.0,0.0,98.0,98.0,98.0,1004.0,42.0,42.0,40.0,0.0,0.0,1004.0,0.0,98.0,0.0,411.0,1819752.0,2355.0,140.0,0.0639686684073107,2823.0,196.0,98.0,0.0,0.0,0.0,98.0,98.0,0,0,0,0,5.253179449829122,6.6,1.263536506490633,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7300335764884949,0,605.0,78.0,2.0,397.0,128.0,0.0,0.0,1.0,0.0,10,383.4,0.0,0.0,0.0,39.0,0.0,long_horizon,8.339108910891088,14825.0,1,0.01982434397884459,0.06507500000000002,0.7644426362896664,0.0,0.6566347469220246,0.369945996118471,0.43902439024390244,2.822774869109947,0.0,0.03198433420365535,0.0,158.0,0.0,371.0,0.0,19869.0,2090.0,4.0,71.0,3.0,0.0,0.0,0.0,0.0
7,0.92274469442792,5000,1580,0.08609779924154282,-34.093705409091534,618,618,49361,0.9,370.4555555555556,271.0,798.3000000000004,37,13,1109.0,4407.0,2150.0,26078.0,1.0,33.0,0.0,0.0,0.0,0.0,26.0,0.0,87.0,0.0,0.0,91.0,91.0,90.0,2201.0,52.0,52.0,47.0,4.0,0.0,2205.0,0.0,87.0,0.0,474.0,2134361.0,3032.0,219.0,0.040390288177898796,3577.0,182.0,87.0,0.0,4.0,0.0,91.0,91.0,0,0,0,9,5.141483079316807,9.872093023255815,0.8420252347825438,132.02226249999998,124.095,218.39675000000005,10,0.0,0.0,0.0,0.0,0.0023267469484931857,0.7300335764884949,57,640.0,82.0,4.0,405.0,149.0,0.0,24.0,1.0,0.0,9,763.0,0.0,0.0,0.0,26.0,0.0,long_horizon,12.129302325581396,23928.0,1,0.016108475304782748,0.0623225000000003,0.7308533916849015,0.0,0.481786133960047,0.4308379072813253,0.30434782608695654,3.333948339483394,0.0,0.02064896755162242,0.13,451.0,0.0,658.0,0.0,30438.0,6616.0,0.0,117.0,12.0,0.0,0.0,0.0,0.0
8,0.9135172474836407,5000,1839,0.08302516490221024,-21.636220815855793,702,702,57649,0.93,303.13978494623655,229.0,599.5999999999999,25,11,634.0,3652.0,1940.0,21723.0,1.0,39.0,0.0,0.0,0.0,0.0,31.0,0.0,89.0,0.0,0.0,93.0,93.0,93.0,1682.0,28.0,28.0,23.0,3.0,1.0,1687.0,0.0,89.0,0.0,508.0,2409868.0,2781.0,214.0,0.049835706462212484,3460.0,186.0,89.0,0.0,4.0,0.0,93.0,93.0,0,0,0,6,5.1571391950781855,9.462886597938144,1.0555371723827136,123.40885,116.12374999999999,197.34587500000004,7,0.0,0.0,0.0,0.0,0.002075157763453169,2.7404768466949463,7,566.0,71.0,0.0,367.0,128.0,0.0,19.0,1.0,0.0,10,621.2,0.0,0.0,0.0,31.0,0.0,long_horizon,11.197422680412371,19783.0,1,0.01589251046284143,0.059350000000000014,0.7981805929919138,0.0,0.5216898213779416,0.4111293678981607,0.3466666666666667,3.4200873362445408,0.0,0.02546549835706462,0.11,244.0,0.0,390.0,0.0,25352.0,6250.0,0.0,83.0,4.0,0.0,0.0,1.0,0.0
9,0.9043820750088043,5000,2117,0.14385046064853668,-20.438916385832187,783,783,66545,0.97,325.9896907216495,273.0,579.4000000000002,16,9,541.0,3869.0,2186.0,22200.0,0.0,43.0,0.0,0.0,0.0,0.0,36.0,0.0,117.0,0.0,0.0,121.0,121.0,120.0,1636.0,48.0,48.0,44.0,3.0,1.0,1641.0,0.0,117.0,0.0,563.0,2691554.0,3014.0,270.0,0.06151460325665547,3419.0,242.0,117.0,0.0,4.0,0.0,121.0,121.0,0,0,0,2,5.167219029240257,8.02195791399817,1.0340808263876011,138.61133750000002,135.3125,216.56425000000002,3,0.0,0.0,0.0,0.0,0.002070551777404357,1.4916467666625977,59,636.0,59.0,3.0,422.0,152.0,0.0,14.0,1.0,0.0,10,695.7,0.0,0.0,0.0,36.0,0.0,long_horizon,10.155535224153706,20014.0,1,0.022666210661210523,0.06869999999999998,0.7439062017895711,0.0,0.5596994902066005,0.4059138566729601,0.34,3.2168498168498045,0.0,0.031274231067459295,0.09,160.0,0.0,381.0,0.0,26025.0,3230.0,5.0,79.0,6.0,0.0,0.0,1.0,0.0
