episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
0,0.99,2373,75,0.0680898129940033,3.74109015002187,1.0,154.55,123.5,245.30000000000018,0,0,40.0,408.0,300.0,1967.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,147.0,0.0,0.0,0.0,147.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,106.0,0.0,147.0,0.0,0.0,2.0,10280.0,366.0,0.0,0.7205882352941176,0,0,0,0,0,4.280752532561505,6.696666666666666,1.8683205130406557,110.94081249999999,103.805,207.88125000000005,0.0,0.0,0.0,0.0,0.0
1,0.9801,5000,152,0.04767446219921112,-7.068823125,1.0,225.65,239.0,346.6,0,0,67.0,563.0,304.0,3322.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,234.0,0.0,0.0,0.0,234.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,256.0,0.0,234.0,0.0,0.0,5.0,23458.0,490.0,3.0,0.8312611012433393,0,0,0,0,0,4.80352152040246,6.328947368421052,2.0497649259868425,134.98312500000003,144.915625,208.1237500000001,0.0,0.0,0.0,0.0,0.0
2,0.9702989999999999,5000,273,0.014067382551729679,-39.062270321320526,0.25,207.4,176.0,316.8,0,0,59.0,596.0,305.0,3552.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,223.0,0.0,0.0,0.0,223.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,288.0,0.0,223.0,0.0,0.0,8.0,36525.0,525.0,9.0,0.7483221476510067,0,15,15,0,0,4.8359375,5.704918032786885,0.01153069437005066,107.91650000000001,89.32124999999999,187.83250000000007,0.0,0.0,0.0,0.0,0.0
3,0.96059601,5000,375,0.010526054538786411,-12.372917499999891,1.0,320.05,329.0,498.00000000000006,1,1,115.0,689.0,378.0,3902.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,217.0,0.0,0.0,0.0,217.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,301.0,0.0,217.0,0.0,0.0,18.0,51503.0,545.0,19.0,0.6298984034833092,0,0,0,0,0,4.834879847727813,8.89153439153439,1.5113932539682542,126.90068749999998,124.51875000000001,203.85150000000004,0.0,0.0,0.0,0.0,0.0
4,0.9509900498999999,5000,467,0.01226886548101902,0.22225562500000323,1.0,259.65,247.5,387.1,0,0,222.0,750.0,498.0,3546.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,209.0,0.0,0.0,0.0,209.0,0.0,0.0,9.0,9.0,5.0,0.0,4.0,247.0,6.0,209.0,0.0,0.0,27.0,68824.0,510.0,19.0,0.5573333333333333,0,0,0,0,0,4.581947743467934,5.469879518072289,1.5223094628514056,148.56787500000002,146.88875000000002,171.55550000000005,0.0,0.0,0.0,0.0,0.0
5,0.9414801494009999,5000,545,0.018885817378759384,-41.07138812500052,0.05,215.0,215.0,215.0,0,0,80.0,691.0,410.0,3862.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,294.0,0.0,0.0,0.0,294.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,280.0,0.0,294.0,0.0,0.0,29.0,85410.0,580.0,30.0,0.8509406657018813,0,19,19,0,0,4.684451955577016,5.61219512195122,0.21540789634146307,131.8816875,138.66812500000003,159.94375000000002,0.0,0.0,0.0,0.0,0.0
6,0.9320653479069899,5000,640,0.033476777374744415,-9.648226874999882,1.0,276.0,292.5,447.40000000000003,0,0,139.0,768.0,499.0,3831.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,242.0,0.0,0.0,0.0,243.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,267.0,1.0,242.0,0.0,0.0,31.0,103216.0,591.0,36.0,0.6315104166666666,0,0,0,0,0,4.645924841386042,5.661322645290581,1.2776963176352711,152.92537499999997,176.91625,217.72375000000002,0.0,0.0,0.0,0.0,0.0
7,0.92274469442792,5000,710,0.04428320750594139,5.752739999999999,1.0,173.75,167.5,272.0000000000001,0,0,71.0,407.0,247.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,158.0,0.0,146.0,0.0,0.0,33.0,112706.0,313.0,21.0,0.7174447174447175,0,0,0,0,0,4.6869565217391305,7.57085020242915,2.5258089068825913,114.09175,97.38437499999999,174.74625,0.0,0.0,0.0,0.0,0.0
8,0.9135172474836407,5000,810,0.06037864089012146,-12.912668749999906,1.0,241.15,212.5,412.9000000000001,1,1,99.0,656.0,428.0,3279.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,237.0,0.0,0.0,0.0,237.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,225.0,0.0,237.0,0.0,0.0,36.0,128958.0,509.0,45.0,0.7225609756097561,0,0,0,0,0,4.610730593607306,5.946261682242991,1.1473986565420566,120.12418750000002,113.16812499999999,197.03400000000005,0.0,0.0,0.0,0.0,0.0
9,0.9043820750088043,5000,876,0.05330505222082138,1.0261981249999939,1.0,161.3,169.0,253.70000000000005,0,0,67.0,406.0,253.0,2311.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,172.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,172.0,0.0,0.0,36.0,138343.0,316.0,23.0,0.8472906403940886,0,0,0,0,0,4.628246753246753,6.58498023715415,2.1959840415019767,96.34681249999998,82.63125000000001,146.46175000000002,0.0,0.0,0.0,0.0,0.0
