episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
0,0.99,5000,326,0.03896840289235115,-233.0618419840862,0.25,734.0,496.0,1279.4,2,1,599.0,2428.0,2427.0,25874.0,0.0,0.0,144.0,0.0,1.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,107.0,1936.0,0.0,0.0,15,15,0,15,15,13.53564070869386,-1.1075792243581566,110.94081249999999,103.805,207.88125000000005,1.0,15.0,0.0,0.0,0.0
1,0.9801,5000,660,0.019566085189580917,-207.77548506674958,0.4,1370.0,1348.5,1826.7,0,0,554.0,2556.0,2556.0,27272.0,0.0,0.0,235.0,0.0,2.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,139.0,2126.0,15.0,0.0,12,12,0,12,12,13.427621283255085,-1.0595188628389733,134.98312500000003,144.915625,208.1237500000001,0.0,12.0,0.0,0.0,0.0
2,0.9702989999999999,5000,994,0.028557445853948593,-159.81971662537154,0.3,549.5,442.0,1049.5,2,1,282.0,1830.0,1829.0,19218.0,0.0,0.0,208.0,0.0,6.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,121.0,1631.0,38.0,0.0,9,13,5,9,9,13.267905959540732,-1.2066596417987328,107.91650000000001,89.32124999999999,187.83250000000007,1.0,9.0,0.0,0.0,0.0
3,0.96059601,5000,1328,0.028144918382167816,-152.03554318477026,0.55,809.4545454545455,501.0,1787.0,0,0,402.0,1988.0,1988.0,21016.0,0.0,0.0,180.0,0.0,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,100.0,1623.0,63.0,0.0,9,9,0,9,9,13.341549295774648,-0.9744115661739393,126.90068749999998,124.51875000000001,203.85150000000004,0.0,9.0,0.0,0.0,0.0
4,0.9509900498999999,5000,1662,0.034876465797424316,-198.60373530827377,0.35,1067.2857142857142,1041.0,1595.2,7,4,873.0,2489.0,2489.0,24621.0,0.0,0.0,174.0,0.0,7.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0,470.0,1995.0,91.0,0.0,13,9,0,13,13,13.02973081558859,-1.0954765894000182,148.56787500000002,146.88875000000002,171.55550000000005,5.0,13.0,0.0,0.0,0.0
5,0.9414801494009999,5000,1996,0.022759824991226196,-239.81228789447073,0.0,0.0,0.0,0.0,2,1,519.0,2653.0,2653.0,27622.0,0.0,0.0,247.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,130.0,2158.0,106.0,0.0,15,19,5,15,15,13.331323030531474,-1.2509835293651088,131.8816875,138.66812500000003,159.94375000000002,1.0,15.0,0.0,0.0,0.0
6,0.9320653479069899,5000,2330,0.0374026857316494,-212.12614399798298,0.3,998.1666666666666,1093.0,1463.5,1,1,463.0,2565.0,2565.0,26658.0,0.0,0.0,214.0,0.0,5.0,0.0,805.0,0.0,0.0,0.0,0.0,0.0,118.0,2096.0,124.0,0.0,14,13,0,14,13,12.969200779727096,-1.1170718322852358,152.92537499999997,176.91625,217.72375000000002,1.0,14.0,0.0,0.0,0.0
7,0.92274469442792,5000,2664,0.048271048814058304,-202.77612604663574,0.3,1035.1666666666667,840.0,1775.0,0,0,497.0,2448.0,2448.0,26027.0,0.0,0.0,199.0,0.0,3.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,170.0,1976.0,145.0,0.0,14,14,0,14,14,13.65359477124183,-1.1001273953674384,114.09175,97.38437499999999,174.74625,0.0,14.0,0.0,0.0,0.0
8,0.9135172474836407,5000,2998,0.041408076882362366,-229.39317429974602,0.35,1314.5714285714287,1524.0,1746.8000000000002,2,1,521.0,2542.0,2542.0,27210.0,0.0,0.0,223.0,0.0,5.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,114.0,1976.0,159.0,0.0,13,12,0,13,13,13.600708103855233,-1.2396133270780343,120.12418750000002,113.16812499999999,197.03400000000005,1.0,13.0,0.0,0.0,0.0
9,0.9043820750088043,5000,3332,0.031730812042951584,-141.90245347633632,0.6,811.9166666666666,754.0,1361.8,0,0,296.0,1825.0,1825.0,20343.0,0.0,0.0,112.0,0.0,1.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,112.0,1499.0,142.0,0.0,8,8,0,8,8,13.860273972602739,-0.9847574390037417,96.34681249999998,82.63125000000001,146.46175000000002,0.0,8.0,0.0,0.0,0.0
