episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.993,1087,1,0,0,,,305.0885371406713,3.050885371406713,0,0,0,0,0,519,519,4,4,11,11,19955,19955,0.96,245.73958333333334,194.5,496.0,10,5,5,1,95,334.0,20790.0,1865.0,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,26.0,0.0,9.0,0.0,35.0,11.0,37.0,37.0,0.0,39.0,39.0,39.0,39.0,29.0,29.0,27.0,2.0,0.0,0.0,88.0,49.0,39.0,0.0,2.0,0.0,0.0,0.0,47.0,0.0,39.0,37.0,0.0,41470.0,251597.0,1531.0,0.0,0.02091152815013405,39.0,37.0,0.0,2.0,0.0,0.0,1955.0,78.0,0.0,2.0,0.0,39.0,39.0,0,1,0.0,12.118110236220472,0,1,1,0,0,108.0,108.0,0.0,0.0,108.0,108.0,107.0,107.0,455674352:1,"175@455674352:age=108,stall=107,phase=route_pending,mode=lane_now,shift=0",1.8428748597506743,125.47448750000001,118.86812499999999,196.39725,4,0.0,0.0,0.0,0.0,0.08102463775031156,20.0,289,418.0,56.0,299.0,44.0,19.0,2.0,20.0,396.0,0.0,22.412868632707774,435.4166666666667,0.1339712918660287,0.715311004784689,0.10526315789473684,0.045454545454545456,0.004784688995215311,0.04784688995215311,0.9473684210526315,0.0,-46613627:8|196116987:8|-309956784#0:7,117:13|190:11|175:10,3.0,6.0,1.0,0.9310344827586207,0.0,10,378.29999999999995,0.0,26.0,0.0,9.0,0.0,aba_bounce,569369532#0:5|-196117044#0:3|-402097158#1:2,-195743203#1:1|-402097158#0:1|-49688932:1,0.0,0.6425707774701847,1.1501569849371538,0.7130492676431425,0.0,0.0,0.9525606469002695,0.021024258760107817,0.026415094339622643,0.3570036419255931,0.29411764705882354,2.897172236503856,0.0,0.02091152815013405,0.05,62.0,0.0,272.0,0.0,20790.0,3058.0,0.0,158.0,107.0,154.0,106.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,29.0,26.0,1836.0,1752.0,5.0,0.0,47.0,47.0,0.0,2.0,0.0,47.0,89.0,0.896551724137931,0.954248366013072
1,0.986049,2618,1,0,0,,,3604.9481859021635,36.04948185902163,0,0,0,0,0,1039,1558,1,5,9,20,18735,38690,0.99,245.17171717171718,227.0,405.8,4,2,2,1,98,609.0,20199.0,2017.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,34.0,0.0,11.0,0.0,45.0,16.0,35.0,35.0,0.0,38.0,38.0,38.0,2.0,68.0,68.0,26.0,3.0,0.0,39.0,96.0,94.0,2.0,154.0,3.0,39.0,0.0,0.0,52.0,0.0,2.0,35.0,0.0,81387.0,502790.0,1555.0,7.0,0.018839861179970253,38.0,35.0,0.0,3.0,0.0,0.0,1899.0,115.0,154.0,3.0,0.0,77.0,38.0,0,0,0.0,11.278066528066528,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0463269965901856,133.52387499999998,138.755625,200.133375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.426533579826355,0,427.0,72.0,1.0,310.0,44.0,2.0,12.0,411.0,2.0,21.170054536440258,431.3131313131313,0.1686182669789227,0.00234192037470726,0.7259953161592506,0.10304449648711944,0.00468384074941452,0.02810304449648712,0.9625292740046838,0.00468384074941452,-196116986:10|-309956784#0:8|-46583484#8:8,178:11|184:10|187:10,0.0,3.0,1.0,0.38235294117647056,0.0,10,258.2,0.0,34.0,0.0,11.0,0.0,aba_bounce,569369532#0:5|-195743203#4:4|195743203#4:4,-460596360#0:2|-5670859#0:2|-5670859#1:2,0.0,0.012472651663405089,0.04538500000000014,0.8258317025440313,0.0,0.0,0.9522625559423172,0.000994530084535057,0.046742913973147684,0.28818924245753497,0.4473684210526316,2.009691629955947,0.0,0.018839861179970253,0.02,86.0,0.0,523.0,0.0,20199.0,4046.0,193.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,28.0,1949.0,1896.0,43.0,0.0,52.0,52.0,0.0,3.0,0.0,91.0,91.0,0.4117647058823529,0.9728065674704977
2,0.9791466569999999,3672,1,334,334,0.17300909536773573,0.11554133147001266,-3817.8668644755553,-38.178668644755554,0,0,0,0,0,510,2068,2,7,15,35,32813,71503,0.93,304.0860215053763,226.0,536.5999999999999,17,10,10,7,86,634.0,33363.0,2182.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4.0,39.0,0.0,13.0,0.0,50.0,13.0,75.0,75.0,0.0,77.0,77.0,77.0,173.0,36.0,36.0,34.0,2.0,0.0,0.0,267.0,94.0,173.0,0.0,2.0,0.0,0.0,0.0,92.0,0.0,173.0,75.0,0.0,148095.0,819410.0,1525.0,23.0,0.03528872593950504,77.0,75.0,0.0,2.0,0.0,0.0,1788.0,154.0,0.0,2.0,0.0,77.0,77.0,5,0,0.0,11.684924360980698,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7890251492800746,131.9006875,128.28062500000001,223.39525,2,5.0,0.0,0.0,0.0,0.008284671814624747,7.578279042243957,847,449.0,53.0,22.0,322.0,52.0,6.0,22.0,420.0,1.0,20.577451879010084,482.7956989247312,0.11804008908685969,0.04899777282850779,0.7171492204899778,0.11581291759465479,0.013363028953229399,0.04899777282850779,0.9354120267260579,0.0022271714922048997,309956784#3:14|309956784#2:12|196116971:8,109:12|102:11|141:11,4.0,8.0,1.0,0.9444444444444444,0.0,15,1039.1333333333334,4.0,39.0,0.0,13.0,0.0,aba_bounce,-195743203#3:6|-195743203#4:6|-402097158#1:6,-195743203#1:3|-195743203#2:1|-195743203#3:1,0.0,0.012411078042328041,0.0395387499999997,0.8187830687830688,0.0,0.0,0.8769017980636238,0.07976025818349469,0.04333794375288151,0.43712415020303874,0.36666666666666664,2.630973451327433,0.05,0.03528872593950504,0.1,193.0,0.0,441.0,0.0,33363.0,10806.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,2146.0,1882.0,2.0,1.0,92.0,92.0,0.0,2.0,0.0,92.0,85.0,0.9722222222222222,0.8769804287045666
3,0.9722926304009999,4755,1,545,211,0.1717759341495862,0.15222515165805817,1990.191166797058,19.90191166797058,0,0,0,0,0,486,2554,10,17,14,49,21310,92813,0.98,260.1326530612245,211.5,439.59999999999997,6,3,3,1,97,425.0,22030.0,1993.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,37.0,0.0,25.0,0.0,62.0,11.0,69.0,69.0,0.0,71.0,71.0,71.0,27.0,51.0,51.0,49.0,2.0,0.0,0.0,137.0,110.0,27.0,0.0,2.0,0.0,0.0,1.0,107.0,0.0,27.0,69.0,0.0,192169.0,1081272.0,1531.0,37.0,0.03562468640240843,71.0,69.0,0.0,2.0,0.0,0.0,1869.0,142.0,0.0,2.0,0.0,71.0,71.0,0,0,0.0,11.058127018299247,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9065069779132262,120.7280875,111.27625,211.73812500000008,2,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,436.0,54.0,2.0,320.0,60.0,11.0,31.0,393.0,1.0,21.876567987957852,444.8979591836735,0.12385321100917432,0.0045871559633027525,0.7339449541284404,0.13761467889908258,0.02522935779816514,0.07110091743119266,0.9013761467889908,0.0022935779816513763,-501844295:11|-418371676#0:10|501844295:9,141:13|157:13|107:12,0.0,5.0,1.0,0.9607843137254902,0.0,10,587.6,0.0,37.0,0.0,25.0,0.0,aba_bounce,-46583484#6:6|-46583484#4:4|439801904#0:4,-196117044#0:2|5672019#0:2|-195743203#1:1,0.0,0.07458261019862526,0.052099999999999924,0.804476629361422,0.0,0.0,0.9308430085815245,0.013629480060575468,0.05552751135790005,0.42379500735295883,0.39655172413793105,4.155082742316782,0.0,0.03562468640240843,0.03,82.0,0.0,343.0,0.0,22030.0,2909.0,2.0,82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,49.0,1942.0,1809.0,4.0,0.0,107.0,107.0,0.0,2.0,0.0,108.0,86.0,0.9607843137254902,0.931513903192585
4,0.9654865819881929,5967,1,686,141,0.1667414551191296,0.0991855040192604,892.2544598429499,8.9225445984295,0,0,0,0,0,535,3089,7,24,14,63,24044,116857,0.95,283.06315789473683,241.0,608.8000000000002,17,7,7,2,93,328.0,24845.0,1982.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,0.0,36.0,0.0,17.0,0.0,53.0,19.0,72.0,72.0,0.0,79.0,79.0,79.0,68.0,33.0,33.0,24.0,5.0,0.0,2.0,174.0,106.0,68.0,0.0,5.0,2.0,0.0,0.0,99.0,0.0,68.0,72.0,0.0,241854.0,1373247.0,1610.0,44.0,0.03985872855701312,79.0,72.0,0.0,7.0,0.0,0.0,2004.0,158.0,0.0,7.0,0.0,79.0,79.0,0,0,0.0,11.373002754820936,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9148599590347317,123.82180000000002,122.38499999999999,181.5805000000001,5,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,396.0,59.0,0.0,287.0,50.0,8.0,17.0,370.0,1.0,19.97981836528759,416.8421052631579,0.14898989898989898,0.0,0.7247474747474747,0.12626262626262627,0.020202020202020204,0.04292929292929293,0.9343434343434344,0.0025252525252525255,196116986:11|327917960#3:9|-418371676#0:8,112:11|122:11|161:11,0.0,12.0,1.0,0.7272727272727273,0.0,10,460.6,0.0,36.0,0.0,17.0,0.0,aba_bounce,-196117044#0:4|-46583484#0:3|196117044#0:3,-5672019#0:4|196117044#0:3|-195743203#1:2,0.0,0.07811053944821972,0.05788749999999965,0.8143121529919802,0.0,0.0,0.9118987341772152,0.034430379746835445,0.053670886075949366,0.357602719751668,0.3076923076923077,2.864730290456431,0.0,0.03985872855701312,0.07,111.0,0.0,217.0,0.0,24845.0,5389.0,0.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1949.0,1784.0,9.0,0.0,99.0,99.0,0.0,7.0,0.0,99.0,86.0,0.9393939393939394,0.9153412006157003
5,0.9587281759142756,7590,1,845,159,0.16240102296355385,0.13474105298519135,3462.7573849128157,34.627573849128154,0,0,0,0,0,1105,4194,2,26,13,76,19256,136113,1.0,244.2,237.0,410.4000000000001,0,0,0,0,100,414.0,20609.0,2077.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,50.0,0.0,16.0,0.0,66.0,11.0,48.0,48.0,0.0,55.0,55.0,55.0,9.0,43.0,43.0,36.0,6.0,0.0,1.0,80.0,71.0,9.0,0.0,6.0,1.0,0.0,0.0,64.0,0.0,9.0,48.0,0.0,283007.0,1639479.0,1610.0,53.0,0.026480500722195474,55.0,48.0,0.0,7.0,0.0,0.0,2038.0,110.0,0.0,7.0,0.0,55.0,55.0,0,0,0.0,10.474550898203592,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.040141529450131,131.4549,134.71375,201.70237500000005,0,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,446.0,71.0,0.0,324.0,51.0,6.0,26.0,412.0,2.0,21.473278767453056,446.0,0.1591928251121076,0.0,0.726457399103139,0.11434977578475336,0.013452914798206279,0.05829596412556054,0.9237668161434978,0.004484304932735426,-196116986:13|309956784#3:11|47796089#4:7,158:13|190:11|106:10,0.0,0.0,1.0,0.8372093023255814,0.0,10,268.0,0.0,50.0,0.0,16.0,0.0,aba_bounce,-196117044#0:8|-402097158#1:4|-439801905#0:4,-5672019#0:2|196117044#0:2|-195743203#3:1,0.0,0.08269035746456091,0.0568637500000001,0.8018518518518518,0.0,0.0,0.9613713182037663,0.0043457267020762915,0.034282955094157415,0.3020270270270271,0.3,2.021940928270042,0.0,0.026480500722195474,0.0,100.0,0.0,314.0,0.0,20609.0,3825.0,0.0,82.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,2034.0,1967.0,13.0,0.0,64.0,64.0,0.0,7.0,0.0,64.0,87.0,0.8604651162790697,0.9670599803343166
6,0.9520170786828757,9091,1,1020,175,0.16908587357827595,0.11522649228572845,2960.1117994212264,29.601117994212263,0,0,0,0,0,994,5188,1,27,10,86,18220,154333,0.99,240.07070707070707,219.0,410.8,6,1,1,0,99,402.0,19375.0,1916.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,40.0,0.0,39.0,0.0,78.0,15.0,81.0,81.0,0.0,83.0,83.0,83.0,5.0,35.0,35.0,32.0,2.0,0.0,0.0,92.0,87.0,5.0,0.0,2.0,0.0,0.0,0.0,85.0,0.0,5.0,81.0,0.0,321727.0,1880670.0,1458.0,56.0,0.043319415448851775,83.0,81.0,0.0,2.0,0.0,0.0,1861.0,166.0,0.0,2.0,0.0,83.0,83.0,0,0,0.0,11.235487404162104,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8844289463892154,127.7237125,122.46375,213.67887500000003,1,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,396.0,53.0,1.0,289.0,53.0,9.0,22.0,362.0,3.0,20.668058455114824,400.0,0.13383838383838384,0.0025252525252525255,0.7297979797979798,0.13383838383838384,0.022727272727272728,0.05555555555555555,0.9141414141414141,0.007575757575757576,-47796089#5:11|-196116986:9|-418371676#0:8,115:12|165:12|110:10,0.0,2.0,1.0,0.9142857142857143,0.0,10,388.20000000000005,1.0,40.0,0.0,39.0,0.0,aba_bounce,-196117044#0:5|584850099:5|-195743203#1:4,-195743203#1:1|-195743203#3:1|-195743203#4:1,0.0,0.06436346397926421,0.05040000000000005,0.7989203778677463,0.0,0.0,0.9517819706498952,0.002620545073375262,0.04559748427672956,0.35736589184647416,0.5909090909090909,2.4520547945205458,0.0,0.043319415448851775,0.01,98.0,0.0,304.0,0.0,19375.0,2201.0,3.0,57.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,32.0,1881.0,1794.0,5.0,0.0,85.0,85.0,0.0,2.0,0.0,85.0,90.0,0.9142857142857143,0.9537480063795853
7,0.9453529591320955,10167,1,1205,185,0.16867754374806945,0.17600256204605103,2537.738636107082,25.377386361070823,0,0,0,0,0,501,5689,2,29,17,103,22528,176861,0.96,268.6770833333333,251.0,516.5,15,4,4,0,96,470.0,23313.0,2109.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,38.0,0.0,6.0,0.0,44.0,11.0,32.0,32.0,0.0,39.0,39.0,39.0,26.0,49.0,49.0,41.0,7.0,0.0,0.0,137.0,111.0,26.0,0.0,7.0,0.0,0.0,0.0,104.0,0.0,26.0,32.0,0.0,368362.0,2163814.0,1564.0,75.0,0.01849217638691323,39.0,32.0,0.0,7.0,0.0,0.0,2046.0,78.0,0.0,7.0,0.0,39.0,39.0,0,0,0.0,11.207680646791308,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0294465667570303,132.02226249999998,124.095,218.39675000000005,4,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,449.0,67.0,1.0,314.0,67.0,3.0,33.0,413.0,0.0,21.289710763394975,467.7083333333333,0.1492204899777283,0.0022271714922048997,0.6993318485523385,0.1492204899777283,0.0066815144766146995,0.07349665924276169,0.9198218262806236,0.0,309956784#2:15|-309956784#0:11|196117056#1:10,139:12|178:10|152:9,0.0,8.0,1.0,0.8367346938775511,0.0,10,410.0,0.0,38.0,0.0,6.0,0.0,aba_bounce,-68668535:3|196117044#0:3|569369532#0:3,-195743203#3:2|-46583484#5:2|-195743203#1:1,0.0,0.11016667000297656,0.052887499999999865,0.7938403519798869,0.0,0.0,0.9347308242020009,0.012386850881372083,0.05288232491662696,0.3352827479031777,0.35135135135135137,2.396414342629482,0.0,0.01849217638691323,0.04,93.0,0.0,377.0,0.0,23313.0,4966.0,1.0,83.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,44.0,2060.0,1935.0,12.0,0.0,104.0,104.0,0.0,7.0,0.0,104.0,83.0,0.8979591836734694,0.9393203883495146
8,0.9387354884181708,11634,1,1350,145,0.18470726984328237,0.18689097464084625,3174.925866246054,31.749258662460537,0,0,0,0,0,978,6667,4,33,12,115,18278,195139,0.97,236.5463917525773,216.0,418.60000000000014,6,3,3,0,97,407.0,19505.0,1871.0,1797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,31.0,0.0,1.0,0.0,32.0,16.0,36.0,36.0,0.0,39.0,39.0,39.0,11.0,33.0,33.0,30.0,1.0,0.0,2.0,77.0,66.0,11.0,0.0,1.0,2.0,0.0,0.0,63.0,0.0,11.0,36.0,0.0,407295.0,2402090.0,1392.0,72.0,0.02084446819882416,39.0,36.0,0.0,3.0,0.0,0.0,1763.0,78.0,0.0,3.0,0.0,39.0,39.0,0,0,0.0,11.638842515303283,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0788797381593755,123.40884999999999,116.12374999999999,197.34587500000004,3,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,430.0,68.0,2.0,312.0,48.0,1.0,18.0,408.0,3.0,22.982362373062532,443.29896907216494,0.15813953488372093,0.004651162790697674,0.7255813953488373,0.11162790697674418,0.002325581395348837,0.04186046511627907,0.9488372093023256,0.0069767441860465115,309956784#2:10|-46613627:9|-309956784#0:8,115:13|155:11|149:10,0.0,6.0,1.0,0.9090909090909091,0.0,10,322.6,0.0,31.0,0.0,1.0,0.0,aba_bounce,-196117044#0:4|-402097158#1:4|-5672019#0:4,-195743203#3:2|-195743203#1:1|-195743203#2:1,0.0,0.08252790994325158,0.05210000000000001,0.8072625698324022,0.0,0.0,0.9586466165413534,0.005907626208378088,0.03544575725026853,0.343230450224989,0.1891891891891892,2.293518518518517,0.0,0.02084446819882416,0.03,77.0,0.0,330.0,0.0,19505.0,2538.0,1.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,1838.0,1765.0,4.0,0.0,63.0,63.0,0.0,3.0,0.0,63.0,88.0,0.9696969696969697,0.9602829162132753
9,0.9321643399992435,13660,1,1481,131,0.1755330689422047,0.11873547732830048,3948.028844179619,39.48028844179619,1430,1430,1430,0,0,1550,8217,0,33,9,124,17757,212896,0.99,232.42424242424244,220.0,376.4000000000001,3,2,2,1,98,413.0,19573.0,2029.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,55.0,0.0,2.0,0.0,57.0,10.0,30.0,30.0,0.0,31.0,31.0,31.0,0.0,32.0,32.0,31.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,0.0,0.0,30.0,0.0,446354.0,2651049.0,1523.0,93.0,0.015278462296697881,31.0,30.0,0.0,1.0,0.0,0.0,1993.0,62.0,0.0,1.0,0.0,31.0,31.0,0,0,0.0,10.721095334685598,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0723297842793893,138.6113375,135.3125,216.56425000000002,1,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,450.0,72.0,2.0,307.0,69.0,2.0,19.0,429.0,0.0,22.178413011335632,454.54545454545456,0.16,0.0044444444444444444,0.6822222222222222,0.15333333333333332,0.0044444444444444444,0.042222222222222223,0.9533333333333334,0.0,47796089#4:13|196116986:11|309956784#3:10,160:16|116:12|127:12,0.0,3.0,1.0,0.96875,0.0,10,250.7,0.0,55.0,0.0,2.0,0.0,aba_bounce,-5672019#0:9|-46583484#4:7|47796089#6:5,-5672019#0:2|-46583484#5:1|-5668986#1:1,0.0,0.06974255057315631,0.052100000000000035,0.8018867924528302,0.0,0.0,0.971301335972291,0.0,0.028698664027709056,0.2967712764322934,0.13333333333333333,1.9140909090909086,0.0,0.015278462296697881,0.02,71.0,0.0,342.0,0.0,19573.0,2852.0,6.0,56.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,1997.0,1942.0,3.0,0.0,56.0,56.0,0.0,1.0,0.0,57.0,91.0,0.9375,0.972458688032048
