episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,replay_main_other_kept_episode,replay_main_other_kept_cumulative,pending_credit_per_opened_decision,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_request_rejected_rate,lane_change_observe_resolution_rate,lane_change_observe_abort_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_skipped_to_finalized_ratio,aggregate_actionable_skip_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_no_candidate_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,2210,0,0,,,-8468.057113997635,-84.68057113997635,0,0,0,0,0,498,498,39,39,99,99,21448,21448,1574,1574,0.718065693430657,0.98,288.90816326530614,261.5,510.4,7,4,4,2,96,360.0,23215.0,2192.0,1891.0,21023.0,0.0,21023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,0.0,67.0,67.0,0.0,73.0,73.0,73.0,299.0,28.0,28.0,22.0,5.0,0.0,1.0,305.0,6.0,299.0,0.0,5.0,1.0,0.0,0.0,299.0,0.0,67.0,0.0,40.0,223371.0,1832.0,0.0,0.0333029197080292,73.0,67.0,0.0,6.0,0.0,0.0,2103.0,146.0,67.0,0.0,6.0,0.0,73.0,73.0,0,2,11.472563549385612,10.26969857218403,1.066753637225206,125.47448750000001,118.86812499999999,196.39725,2,0.0,0.0,0.0,0.0,0.08914272303724421,20.0,245,464.0,92.0,322.0,27.0,23.0,3.0,3.0,1.0,0.0,0.7857142857142857,0.21428571428571427,10,350.4,0.0,0.0,0.0,21.0,0.0,long_horizon,11.117398202009518,0.0,19132.0,1,0.8554764288544336,1.7365193255325728,0.6818181818181818,0.0,0.0,0.8544847328244275,0.14265267175572519,0.0028625954198473282,0.3457159291505958,0.3230769230769231,2.298661567877627,0.0,0.0333029197080292,0.04,93.0,0.0,267.0,0.0,23215.0,3814.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,2164.0,1865.0,6.0,2.0,6.0,0.0,0.0,0.0,0.9285714285714286,0.8618299445471349
1,0.9801,5630,277,277,0.272390205507244,0.2841445207595825,-17358.496477392742,-173.58496477392742,0,0,0,0,0,570,1068,112,151,100,199,34521,55969,2638,4212,0.9217330538085255,0.97,447.77319587628864,310.0,1091.2000000000003,10,6,6,3,94,491.0,37043.0,2862.0,2158.0,34181.0,0.0,34181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,32.0,0.0,96.0,96.0,0.0,101.0,101.0,101.0,699.0,40.0,40.0,35.0,4.0,0.0,1.0,707.0,7.0,700.0,0.0,4.0,1.0,0.0,2.0,700.0,0.0,96.0,0.0,91.0,547991.0,2355.0,16.0,0.035290006988120196,101.0,96.0,0.0,5.0,0.0,0.0,2593.0,202.0,96.0,0.0,5.0,0.0,101.0,101.0,0,3,13.09543604151138,10.248841519925858,0.928522774880029,133.523875,138.755625,200.133375,3,0.0,0.0,0.0,0.0,0.008800317864930692,18.45934772491455,442,522.0,87.0,25.0,362.0,48.0,0.0,9.0,1.0,0.0,0.875,0.125,10,984.7,1.0,0.0,0.0,32.0,0.0,long_horizon,15.83920296570899,0.0,32023.0,1,0.6891588441320955,0.11243749999999997,0.7524667524667524,0.0,0.0,0.7445730824891461,0.2528943560057887,0.002532561505065123,0.441375443913244,0.36046511627906974,4.113548387096774,0.0,0.035290006988120196,0.06,133.0,0.0,358.0,0.0,37043.0,4167.0,0.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,2822.0,2121.0,6.0,2.0,5.0,0.0,2.0,0.0,0.925,0.7515946137491141
2,0.9702989999999999,7913,534,257,0.24007811974226734,0.15658006072044373,-9677.7691332381,-96.777691332381,0,0,0,0,0,522,1590,53,204,100,299,26535,82504,1608,5820,0.6300940438871473,0.91,356.8791208791209,257.0,889.0,30,13,13,4,87,653.0,28236.0,2552.0,2092.0,25684.0,0.0,25684.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,27.0,0.0,69.0,69.0,0.0,70.0,70.0,70.0,451.0,45.0,45.0,42.0,0.0,0.0,1.0,452.0,1.0,451.0,0.0,0.0,1.0,0.0,0.0,451.0,0.0,69.0,0.0,143.0,802772.0,1856.0,43.0,0.0274294670846395,70.0,69.0,0.0,1.0,0.0,0.0,2047.0,140.0,69.0,0.0,1.0,0.0,70.0,70.0,0,9,12.37352209680505,11.104206500956023,0.9363218863238703,131.9006875,128.28062500000001,223.39525,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7531821727752686,0,492.0,86.0,0.0,338.0,68.0,0.0,24.0,1.0,0.0,0.9333333333333333,0.022222222222222223,10,790.5999999999999,0.0,0.0,0.0,27.0,0.0,long_horizon,12.277246653919693,0.0,23592.0,1,0.014585466821430578,0.052651250000000094,0.7896440129449838,0.0,0.0,0.8150572831423896,0.18453355155482815,0.0004091653027823241,0.4606201164274819,0.390625,3.906614785992218,0.0,0.0274294670846395,0.13,195.0,0.0,458.0,0.0,28236.0,6361.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,39.0,2507.0,2053.0,1.0,6.0,1.0,0.0,0.0,0.0,0.8666666666666667,0.8189070602313522
3,0.96059601,10035,734,200,0.2333421388641,0.26116156578063965,-6468.512344083396,-64.68512344083396,0,0,0,0,0,465,2055,43,247,100,399,21465,103969,1514,7334,0.6719928983577452,0.93,272.6774193548387,252.0,509.7999999999998,16,9,9,2,91,424.0,23105.0,2253.0,1914.0,20852.0,0.0,20852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,0.0,72.0,72.0,0.0,77.0,77.0,77.0,333.0,36.0,36.0,31.0,5.0,0.0,0.0,339.0,6.0,333.0,0.0,5.0,0.0,0.0,1.0,333.0,0.0,72.0,0.0,191.0,1023554.0,1764.0,65.0,0.03417665335108744,77.0,72.0,0.0,5.0,0.0,0.0,2021.0,154.0,72.0,0.0,5.0,0.0,77.0,77.0,0,5,11.659397715472481,9.816091954022989,1.1434041366531567,120.7280875,111.27625,211.73812500000008,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7531821727752686,0,454.0,56.0,0.0,335.0,63.0,0.0,14.0,1.0,0.0,0.8611111111111112,0.1388888888888889,10,464.0,0.0,0.0,0.0,20.0,0.0,long_horizon,10.894461859979101,0.0,18938.0,1,0.015988919816173137,0.059350000000000014,0.7964305633017289,0.0,0.0,0.8425452856479331,0.15466790524849047,0.002786809103576405,0.3915973078209811,0.36764705882352944,2.7301587301587293,0.0,0.03417665335108744,0.09,89.0,0.0,335.0,0.0,23105.0,3028.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,2217.0,1885.0,5.0,7.0,5.0,0.0,1.0,0.0,0.8055555555555556,0.8502480829950383
4,0.9509900498999999,15007,892,158,0.23398131943201717,0.21304473280906677,-5413.18210800647,-54.131821080064704,0,0,0,0,0,1023,3078,110,357,100,499,18125,122094,3739,11073,1.6493162770180856,1.0,275.99,242.0,493.4000000000001,3,1,1,1,99,366.0,22618.0,2267.0,1962.0,20351.0,0.0,20351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,32.0,0.0,81.0,81.0,0.0,87.0,87.0,87.0,305.0,42.0,42.0,36.0,3.0,0.0,3.0,311.0,6.0,305.0,0.0,3.0,3.0,0.0,0.0,305.0,0.0,81.0,0.0,241.0,1246669.0,1827.0,74.0,0.038376709307454786,87.0,81.0,0.0,6.0,0.0,0.0,2186.0,174.0,81.0,0.0,6.0,0.0,87.0,87.0,0,0,11.45429899302866,8.807849133537207,1.285900624417771,123.82180000000002,122.38499999999999,181.5805000000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7531821727752686,0,443.0,60.0,0.0,327.0,56.0,0.0,1.0,1.0,0.0,0.8571428571428571,0.14285714285714285,10,400.9,0.0,0.0,0.0,32.0,0.0,long_horizon,10.372579001019368,0.0,18389.0,1,0.014276364981172667,0.05934999999999979,0.7928994082840237,0.0,0.0,0.8568798895536125,0.14035895075931892,0.0027611596870685687,0.3384698720968151,0.35802469135802467,2.4760330578512386,0.0,0.038376709307454786,0.01,124.0,0.0,242.0,0.0,22618.0,4054.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,38.0,2225.0,1924.0,6.0,4.0,6.0,0.0,0.0,0.0,0.9047619047619048,0.8647191011235955
5,0.9414801494009999,17718,1190,298,0.20926828509909196,0.250896155834198,-12708.413808314202,-127.08413808314202,0,0,0,0,0,619,3697,57,414,100,599,30497,152591,1935,13008,0.7026143790849673,0.93,369.01075268817203,313.0,738.8,28,13,13,6,87,545.0,32408.0,2754.0,2188.0,29654.0,0.0,29654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,46.0,0.0,122.0,122.0,0.0,124.0,124.0,124.0,559.0,42.0,42.0,40.0,1.0,0.0,1.0,561.0,2.0,559.0,0.0,1.0,1.0,0.0,0.0,559.0,0.0,122.0,0.0,290.0,1548386.0,2104.0,105.0,0.04502541757443718,124.0,122.0,0.0,2.0,0.0,0.0,2413.0,248.0,122.0,0.0,2.0,0.0,124.0,124.0,0,7,12.615794525535366,10.062614259597806,0.8305509135885506,131.45490000000004,134.71375,201.70237500000005,7,0.0,0.0,0.0,0.0,0.002066551412929333,0.7531821727752686,38,499.0,82.0,5.0,352.0,60.0,0.0,22.0,1.0,0.0,0.9523809523809523,0.047619047619047616,10,729.2,0.0,0.0,0.0,46.0,0.0,long_horizon,13.553016453382083,0.0,27466.0,1,0.017996019843101063,0.06227500000000008,0.7623442547300415,0.0,0.0,0.7882219705549264,0.21102302755756888,0.0007550018875047187,0.4054099951935941,0.391304347826087,2.7699680511182074,0.0,0.04502541757443718,0.13,125.0,0.0,420.0,0.0,32408.0,7920.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,37.0,2712.0,2151.0,2.0,5.0,2.0,0.0,0.0,0.0,0.8809523809523809,0.793141592920354
6,0.9320653479069899,19894,1378,188,0.23165960970552676,0.16483958065509796,-6144.588939135917,-61.44588939135917,0,0,0,0,0,475,4172,60,474,100,699,21722,174313,1541,14549,0.6809544851966416,1.0,281.97,211.5,570.4000000000001,6,2,2,2,98,447.0,23401.0,2263.0,1916.0,21138.0,0.0,21138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,0.0,70.0,70.0,0.0,75.0,75.0,75.0,347.0,36.0,36.0,30.0,4.0,0.0,1.0,352.0,5.0,347.0,0.0,4.0,1.0,0.0,0.0,347.0,0.0,70.0,0.0,335.0,1773384.0,1709.0,107.0,0.03314184710561202,75.0,70.0,0.0,5.0,0.0,0.0,2062.0,150.0,70.0,0.0,5.0,0.0,75.0,75.0,0,0,11.72836862927624,8.632567849686847,1.4095615101208963,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.4425851106643677,0,433.0,48.0,0.0,332.0,53.0,0.0,2.0,1.0,0.0,0.8333333333333334,0.1388888888888889,10,496.29999999999995,0.0,0.0,0.0,18.0,0.0,long_horizon,11.032359081419624,0.0,19222.0,1,0.024105900019385496,0.06246500000000003,0.7801458216489063,0.0,0.0,0.8376383763837638,0.16005535055350553,0.0023062730627306273,0.3925073589388941,0.3384615384615385,3.0359338061465704,0.0,0.03314184710561202,0.02,123.0,0.0,324.0,0.0,23401.0,2574.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,2227.0,1884.0,5.0,4.0,5.0,0.0,0.0,0.0,0.8888888888888888,0.8459811405478221
7,0.92274469442792,22349,1712,334,0.2506103515401929,0.23387262225151062,-10572.859429876667,-105.72859429876668,0,0,0,0,0,527,4699,64,538,99,798,26912,201225,1765,16314,0.679630342703119,0.92,331.7608695652174,250.5,719.3000000000001,32,14,14,6,86,614.0,28750.0,2597.0,2104.0,26153.0,0.0,26153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,0.0,63.0,63.0,0.0,69.0,69.0,69.0,486.0,48.0,48.0,42.0,3.0,0.0,3.0,492.0,6.0,486.0,0.0,3.0,3.0,0.0,0.0,486.0,0.0,63.0,0.0,393.0,2049492.0,1851.0,132.0,0.026569118213323067,69.0,63.0,0.0,6.0,0.0,0.0,2219.0,138.0,63.0,0.0,6.0,0.0,69.0,69.0,1,8,12.450392281992567,10.600760456273765,0.9710286585268696,132.02226249999998,124.095,218.39675000000005,7,1.0,0.0,0.0,0.0,0.0020763692795066546,1.4425851106643677,105,489.0,69.0,2.0,361.0,57.0,0.0,22.0,1.0,0.0,0.875,0.125,11,868.409090909091,0.0,0.0,0.0,23.0,0.0,long_horizon,12.43013307984791,0.0,24049.0,1,0.01966555599168595,0.059349999999999986,0.7829457364341085,0.0,0.0,0.8028846153846154,0.19471153846153846,0.002403846153846154,0.4384114950584468,0.3333333333333333,3.8481037924151713,0.01,0.026569118213323067,0.14,187.0,0.0,427.0,0.0,28750.0,8201.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,41.0,2549.0,2063.0,6.0,7.0,6.0,0.0,0.0,0.0,0.8541666666666666,0.8093369948999608
8,0.9135172474836407,24910,1936,224,0.2377181171572634,0.15809443593025208,-9464.464599652561,-94.64464599652561,0,0,0,0,0,517,5216,69,607,100,898,25795,227020,1875,18189,0.7637474541751528,0.93,326.51612903225805,268.0,655.1999999999999,22,10,10,3,90,457.0,27724.0,2455.0,1999.0,25269.0,0.0,25269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,31.0,0.0,91.0,91.0,0.0,95.0,95.0,95.0,449.0,46.0,46.0,42.0,1.0,0.0,3.0,453.0,4.0,449.0,0.0,1.0,3.0,0.0,0.0,449.0,0.0,91.0,0.0,447.0,2312597.0,1846.0,152.0,0.038696537678207736,95.0,91.0,0.0,4.0,0.0,0.0,2217.0,190.0,91.0,0.0,4.0,0.0,95.0,95.0,0,7,12.324325375223578,10.655827913956978,1.0432026437607882,123.40885,116.12374999999999,197.34587500000004,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,490.0,79.0,0.0,358.0,53.0,0.0,17.0,1.0,0.0,0.9130434782608695,0.08695652173913043,10,589.3,0.0,0.0,0.0,31.0,0.0,long_horizon,12.640820410205103,0.0,23270.0,1,0.018086221169360806,0.06219749999999994,0.7745901639344263,0.0,0.0,0.8073979591836735,0.1909013605442177,0.0017006802721088435,0.40322403593719347,0.3068181818181818,3.082835820895515,0.0,0.038696537678207736,0.1,103.0,0.0,354.0,0.0,27724.0,3544.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,41.0,2409.0,1958.0,4.0,5.0,4.0,0.0,0.0,0.0,0.8913043478260869,0.8127853881278538
9,0.9043820750088043,27127,2103,167,0.23870400807814685,0.2076396346092224,-5062.469631475872,-50.62469631475872,0,0,0,0,0,588,5804,29,636,100,998,21342,248362,1500,19689,0.6048387096774194,0.99,291.26262626262627,256.0,584.2,4,3,3,2,97,469.0,23066.0,2480.0,2209.0,20586.0,0.0,20586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,0.0,0.0,56.0,0.0,109.0,109.0,0.0,112.0,112.0,112.0,270.0,30.0,30.0,27.0,1.0,0.0,2.0,273.0,3.0,270.0,0.0,1.0,2.0,0.0,0.0,270.0,0.0,109.0,0.0,484.0,2546583.0,1844.0,167.0,0.04516129032258064,112.0,109.0,0.0,3.0,0.0,0.0,2238.0,224.0,109.0,0.0,3.0,0.0,112.0,112.0,0,1,11.00373993095512,8.914440923494794,1.032068692558571,138.61133750000002,135.3125,216.56425000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,476.0,99.0,0.0,336.0,41.0,0.0,4.0,1.0,0.0,0.9,0.1,10,450.20000000000005,3.0,0.0,0.0,56.0,0.0,long_horizon,9.319148936170214,0.0,18377.0,1,0.01527906391545043,0.060250000000000026,0.7700050327126321,0.0,0.0,0.8853904282115869,0.11335012594458438,0.0012594458438287153,0.35873561346077376,0.48598130841121495,2.613281249999999,0.0,0.04516129032258064,0.03,91.0,0.0,378.0,0.0,23066.0,3204.0,6.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,2450.0,2182.0,3.0,3.0,3.0,0.0,0.0,0.0,0.9,0.8906122448979592
