episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate
0,0.994,5000,325,0.04310789704322815,-18.600819373878085,0.935,297.75401069518716,243.0,594.6000000000001,36,15,1400.0,7448.0,4062.0,42953.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,75.0,0.0,173.0,0.0,0.0,0.0,173.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,3370.0,0.0,173.0,0.0,0.0,4.0,241635.0,6044.0,0.0,0.04645542427497315,6554.0,346.0,173.0,0.0,0.0,0.0,173.0,173.0,1,0,0,1,13,4.831163784728968,7.2860659773510585,1.174962405430993,128.254525,124.94874999999999,204.271125,12,1.0,0.0,0.0,0.0,0.026203605254075227,0.023448062385432414,3,1576.0,152.0,61.0,1050.0,313.0,11.0,16.0,1.0,0.0,20,654.65,0.0,0.0,0.0,75.0,0.0,long_horizon,10.574347612013787,38891.0,1,0.0399955856489552,0.1651020802994922,0.7087748344370861,0.0,0.5340154867256637,0.4076773695371565,0.4375,3.0979423868312757,0.005,0.023227712137486575,0.075
1,0.988036,5000,620,0.00828666239976883,-7.180836045339251,0.925,285.04324324324324,236.0,573.4,42,20,1451.0,7321.0,3841.0,43466.0,0.0,0.0,73.0,0.0,2.0,0.0,0.0,63.0,0.0,153.0,0.0,0.0,0.0,153.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3466.0,0.0,153.0,0.0,0.0,5.0,474591.0,5839.0,30.0,0.04179756863816419,6624.0,306.0,153.0,0.0,0.0,0.0,153.0,153.0,0,0,0,0,15,4.862673655501577,7.748892940870018,1.1922755540133563,120.60318125000002,124.81062499999999,192.436625,15,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1476.0,177.0,0.0,1014.0,285.0,0.0,35.0,1.0,0.0,19,572.2631578947369,2.0,0.0,0.0,63.0,0.0,long_horizon,11.316323873991148,39625.0,1,0.015806001781931808,0.060903750000000055,0.7743694614860259,0.0,0.5123118052624174,0.4132912310410273,0.3609022556390977,3.3203389830508434,0.0,0.020898784319082094,0.1
2,0.982107784,5000,941,0.07436738908290863,-0.9220614964662537,0.945,281.65608465608466,234.0,521.4000000000001,29,13,1365.0,7274.0,4261.0,40323.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,67.0,0.0,153.0,0.0,0.0,0.0,153.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2998.0,0.0,153.0,0.0,0.0,9.0,713966.0,5841.0,64.0,0.042067638163321416,6515.0,306.0,153.0,0.0,0.0,0.0,153.0,153.0,0,0,0,0,11,4.741049375591515,7.134475475240554,1.2465135891411867,139.99779375000003,141.98062500000003,221.991625,11,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1516.0,153.0,0.0,1058.0,305.0,0.0,25.0,1.0,0.0,19,509.57894736842104,0.0,0.0,0.0,67.0,0.0,long_horizon,9.463271532504107,36062.0,1,0.016854314215520166,0.06026250000000033,0.7634700101660454,0.0,0.5752939509845587,0.3623057941244028,0.4296875,2.948717948717949,0.0,0.021033819081660708,0.065
3,0.976215137296,5000,1176,0.021818697452545166,6.95530873395069,1.0,221.44,196.0,425.29999999999995,0,0,1128.0,5989.0,3838.0,31466.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,51.0,0.0,171.0,0.0,0.0,0.0,171.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2150.0,0.0,171.0,0.0,0.0,11.0,918252.0,4771.0,88.0,0.05710469193521456,5767.0,342.0,171.0,0.0,0.0,0.0,171.0,171.0,0,0,0,0,0,4.610661589719181,5.877508470158978,1.4771773231860659,122.69861874999998,119.69062499999998,201.42937499999996,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1370.0,142.0,0.0,944.0,284.0,0.0,0.0,1.0,0.0,20,337.75,0.0,0.0,0.0,51.0,0.0,long_horizon,8.19854090672225,27628.0,1,0.018810727615162785,0.06695750000000115,0.7761992999794112,0.0,0.6285418106427091,0.35214098627167645,0.3611111111111111,2.602295918367347,0.0,0.02855234596760728,0.0
4,0.970357846472224,5000,1382,0.03757008537650108,8.0339889431769,1.0,211.415,184.0,398.99999999999994,0,0,967.0,5590.0,3574.0,29964.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,43.0,0.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2015.0,0.0,149.0,0.0,0.0,15.0,1109832.0,4501.0,119.0,0.05330948121645796,5400.0,298.0,149.0,0.0,0.0,0.0,149.0,149.0,0,0,0,0,0,4.60596016135589,6.123740201567749,1.5789154484941632,117.68381875000001,108.64999999999998,192.51175,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1287.0,113.0,0.0,915.0,259.0,0.0,0.0,1.0,0.0,20,316.3,0.0,0.0,0.0,43.0,0.0,long_horizon,8.38388360380526,26390.0,1,0.020763400959831844,0.08292499999999978,0.7747455057396578,0.0,0.6260901837075524,0.340633706217629,0.36065573770491804,2.6502717391304333,0.0,0.02665474060822898,0.0
5,0.9645356993933907,5000,1622,0.027831001207232475,7.022006127954642,0.995,233.8140703517588,201.0,406.2000000000004,8,4,1168.0,6010.0,3632.0,32949.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,41.0,0.0,128.0,0.0,0.0,0.0,130.0,2.0,0.0,10.0,10.0,8.0,2.0,0.0,2373.0,0.0,128.0,0.0,0.0,27.0,1310997.0,4707.0,127.0,0.042928452579034944,5755.0,260.0,128.0,0.0,2.0,0.0,130.0,130.0,0,0,0,0,0,4.691704416761042,6.484439548333793,1.61778240245206,120.24851875,119.033125,185.53425,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1313.0,141.0,0.0,917.0,255.0,0.0,4.0,1.0,0.0,20,382.45000000000005,0.0,0.0,0.0,41.0,0.0,long_horizon,9.071861233480176,29317.0,1,0.019107099052343434,0.07450000000000001,0.7797101449275362,0.0,0.5912144702842377,0.3479826867579532,0.4,2.742786069651741,0.0,0.021630615640599003,0.02
6,0.9587484851970304,5000,1948,0.002489742124453187,-0.06161843129094098,0.955,249.17277486910996,208.0,442.0,26,11,1352.0,6564.0,3822.0,36043.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,59.0,0.0,155.0,0.0,0.0,0.0,155.0,0.0,1.0,82.0,82.0,6.0,0.0,76.0,2727.0,150.0,155.0,0.0,0.0,110.0,1529918.0,5155.0,201.0,0.04722730042656916,6297.0,386.0,155.0,150.0,0.0,0.0,231.0,155.0,0,0,0,0,9,4.74928929549801,6.830455259026688,1.3479264168748124,125.62008750000001,127.24187500000001,192.484625,9,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1514.0,139.0,0.0,1079.0,296.0,0.0,20.0,1.0,0.0,20,451.1,0.0,0.0,0.0,59.0,0.0,long_horizon,9.43040293040293,32221.0,1,0.01731320017647081,0.06416250000000007,0.7710708278826388,0.0,0.5704835407150732,0.37901261948200204,0.35714285714285715,3.0552884615384617,0.0,0.02361365021328458,0.055
7,0.9529959942858481,5000,2282,0.0027358802035450935,-1.2962789198928757,0.96,329.0833333333333,242.0,737.3000000000005,29,13,1740.0,7268.0,3923.0,42728.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,48.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,3336.0,0.0,134.0,0.0,0.0,114.0,1763700.0,5309.0,215.0,0.036873968079251515,6374.0,268.0,134.0,0.0,0.0,0.0,134.0,134.0,1,0,0,1,6,4.833405696422369,7.527147591129238,1.4312973782331608,126.92813125,122.28750000000001,207.52487499999998,7,1.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1465.0,187.0,0.0,963.0,315.0,0.0,19.0,1.0,0.0,21,839.952380952381,0.0,0.0,0.0,48.0,0.0,long_horizon,10.891664542442008,38805.0,1,0.015536648657110205,0.059350000000000236,0.758876811594203,0.0,0.5274118147046324,0.431640954724825,0.38095238095238093,4.073140495867769,0.005,0.018436984039625758,0.065
8,0.947278018320133,5000,2513,0.03940138593316078,2.245471817536382,0.99,258.550505050505,216.0,509.0,4,2,1176.0,6781.0,3981.0,37872.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,61.0,0.0,159.0,0.0,0.0,0.0,159.0,0.0,0.0,9.0,9.0,3.0,0.0,6.0,2795.0,12.0,159.0,0.0,0.0,123.0,1994598.0,5355.0,259.0,0.04689573809172688,6599.0,324.0,159.0,12.0,0.0,0.0,165.0,159.0,0,0,0,0,2,4.749784806079536,6.185380557648832,1.4233064980817074,128.19725,122.2825,201.00525000000002,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1465.0,172.0,0.0,1010.0,283.0,0.0,4.0,1.0,0.0,21,401.42857142857144,0.0,0.0,0.0,61.0,0.0,long_horizon,9.513187641296156,33891.0,1,0.01844140578370148,0.0684999999999999,0.7674211370522188,0.0,0.5749695863746959,0.354842843688975,0.4122137404580153,2.8849537037037036,0.0,0.02344786904586344,0.01
9,0.9415943502102122,5000,2749,0.008581454865634441,5.2901148844941135,1.0,227.72,196.5,455.29999999999995,3,2,1084.0,5948.0,3720.0,32105.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,71.0,0.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,17.0,17.0,15.0,0.0,0.0,2214.0,0.0,167.0,0.0,0.0,138.0,2197631.0,4631.0,218.0,0.05615332885003362,5647.0,334.0,167.0,0.0,0.0,0.0,167.0,167.0,0,0,0,0,0,4.639150324892917,6.2118849152998115,1.461635243950048,120.33305625000001,122.474375,199.23125,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1318.0,128.0,0.0,918.0,272.0,0.0,2.0,1.0,0.0,20,364.0,0.0,0.0,0.0,71.0,0.0,long_horizon,8.630376344086022,28385.0,1,0.017851116326474015,0.06251250000000019,0.7601239669421488,0.0,0.6138821067317753,0.3855157649745302,0.43356643356643354,2.688804071246819,0.0,0.02807666442501681,0.01
