episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,1,1,mappo,0,1847,1847,-0.010721889547615623,-43884.54517316643,-125.38441478047551,2082.9480997721353,1.0010917236407597,0.15,0.0013173795228951385,0.0,1.0,372.6357142857143,331.0,717.1500000000001,0,0,0,350,742.0,742.0,1108.0,3289.0,3248.0,1108.0,84445.0,0.0,0.0,460.0,330.0,223.0,95.0,112.0,241.0,366.0,389.0,0.5848375451263538,2.931407942238267,0.008706753216145917,0.10681207585299811,0.019107705912118213,0.6818079336660675,0.5918543397815434,2.0852672499967735,31.01968895738931,0.053093275131889064,0.019509844478694745,0.5505415162454874,0.03790613718411552,115172.0,1406.0,1340.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,9.0,36.0,36.0,36.0,55.0,63.0,63.0,44.0,18.0,0.0,1.0,80.0,25.0,55.0,3.0,18.0,1.0,0.0,0.0,6.0,0.0,55.0,22.0,0.0,58376.0,656751.0,0.0,1108.0,0.032005689900426744,45.0,22.0,0.0,14.0,9.0,0.0,684.0,0.0,3.0,14.0,9.0,0.0,0.0,0,0,0.0,20.872388059701493,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3077553094650198,101.61870714285712,102.57,145.68749999999997,0,0.0,0.0,0.0,0.0,0.35670994366936754,6.6998291015625,5,969.0,0.0,0.0,1.0,0.6984126984126984,0.0,35,575.8857142857142,0.0,0.0,0.0,0.0,0.0,none,,,0.012686567164179104,1.2487954478597867,3.61282636091399,0.38202247191011235,0.0,0.0001476053207376793,0.9436619718309859,0.03873239436619718,0.017605633802816902,0.3865371498673267,0.0,2.575,0.0,0.025604551920341393,0.0,177.0,17.0,565.0,0.0,115172.0,22599.0,29.0,173.0,117.0,29470.0,16.0,16.0,120.0,89.0,0.0,0.0,11.0,0.0,22.0,22.0,5.0,0.0,63.0,55.0,1343.0,1285.0,22.0,0.0,6.0,6.0,0.0,14.0,0.0,7.0,350.0,0.873015873015873,0.956813104988831,372.6357142857143,0.0,347946.0,232.5842245989305
1,2,1,mappo,0,2028,3875,-0.007612242788562308,-78730.43293643137,-224.94409410408963,2641.1829462466035,1.0202593777490698,0.14655172413793102,0.004869879373969799,0.020353318516003048,1.0,513.8757142857143,505.75,910.9500000000003,2,2,2,348,880.0,880.0,1149.0,3576.0,3473.0,1149.0,119365.0,1.0,0.0,481.0,345.0,209.0,114.0,104.0,250.0,311.0,484.0,0.5813751087902524,3.0226283724978242,0.14116825185897716,0.14678252006583467,0.02638794003448427,0.7384862966829014,0.613750980562288,2.2986527594263544,35.04444382543731,0.09620651058657809,0.02152222191271884,0.5726718885987816,0.013054830287206266,155279.0,1465.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,245.0,278.0,278.0,278.0,120.0,54.0,54.0,39.0,12.0,0.0,3.0,136.0,16.0,120.0,1.0,12.0,3.0,0.0,1.0,0.0,0.0,120.0,269.0,0.0,126520.0,1520426.0,0.0,1149.0,0.35699658703071674,523.0,269.0,0.0,9.0,245.0,0.0,848.0,0.0,1.0,9.0,245.0,0.0,0.0,0,0,0.0,20.58968609865471,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3944716887491913,130.1780178571429,134.6325,181.85875000000007,0,0.0,0.0,0.0,0.0,0.5135967078327829,9.38718318939209,7,1098.0,2.0,0.0,1.0,0.7222222222222222,0.0,35,557.9642857142858,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.0360785860285846,5.073930404505422,0.30318471337579617,0.0,0.0,0.9077340569877883,0.0814111261872456,0.010854816824966078,0.34344798690702216,0.0,2.0869500741473064,0.0,0.18976109215017065,0.005714285714285714,409.0,0.0,471.0,0.0,155279.0,33624.0,4.0,122.0,75.0,33224.0,10.0,10.0,104.0,68.0,0.0,0.0,5.0,0.0,9.0,9.0,9.0,0.0,54.0,47.0,1411.0,1291.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,350.0,0.8703703703703703,0.9149539333805812,513.8757142857143,0.0,583925.0,419.1852117731515
2,3,1,mappo,0,1965,5840,-0.007723184811766259,-86882.46859696442,-248.23562456275548,3698.810750325521,0.8396648541092873,0.14310344827586208,0.0015824522872015616,0.01221131420849512,1.0,519.5157142857142,499.0,941.4000000000002,5,4,4,346,743.0,743.0,1222.0,3409.0,3288.0,1222.0,125933.0,0.0,0.0,696.0,272.0,172.0,82.0,274.0,253.0,272.0,423.0,0.43044189852700493,2.690671031096563,0.27831347531497286,0.13431029352580492,0.02413156660389515,0.6671019475739419,0.6222202393017502,1.6531721340189074,26.888676387930072,0.05230159869927652,0.01744433819396516,0.41898527004909986,0.01309328968903437,165053.0,1519.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,86.0,129.0,129.0,129.0,173.0,42.0,42.0,31.0,8.0,0.0,3.0,186.0,13.0,173.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,173.0,120.0,0.0,201308.0,2455044.0,0.0,1222.0,0.14154048716260698,215.0,120.0,0.0,9.0,86.0,0.0,867.0,0.0,0.0,9.0,86.0,0.0,0.0,0,0,0.0,20.61028315946349,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4313477056162103,138.67095357142858,142.4075,190.40875000000003,0,0.0,0.0,0.0,0.0,0.4596268790856472,10.824790000915527,127,1040.0,4.0,0.0,1.0,0.7380952380952381,0.0,35,559.4857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.4818856881115137,6.143122077158413,0.31272727272727274,0.0,0.0,0.8782722513089005,0.11321989528795812,0.008507853403141362,0.3438610212729516,0.0,2.0678857715430863,0.0,0.08492429229756418,0.011428571428571429,262.0,0.0,481.0,0.0,165053.0,38036.0,5.0,91.0,52.0,35523.0,11.0,11.0,82.0,46.0,0.0,0.0,4.0,0.0,8.0,8.0,8.0,0.0,42.0,36.0,1477.0,1306.0,13.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,350.0,0.8571428571428571,0.8842247799593771,519.5157142857142,0.0,978166.0,621.0577777777778
3,4,1,mappo,0,1785,7625,-0.02473174431361258,-96961.40475270202,-277.03258500772006,5356.368359375,0.9690076470375061,0.1396551724137931,0.0005149405473202029,0.01235403383616358,0.9971428571428571,526.3982808022922,499.5,967.4999999999999,8,6,5,344,657.0,657.0,1129.0,3504.0,3386.0,1129.0,122512.0,0.0,0.0,584.0,253.0,215.0,77.0,96.0,191.0,460.0,382.0,0.48272807794508416,2.99911426040744,0.4343975188261751,0.12732675399687354,0.022928665841263914,0.7255930575757453,0.6665086279383162,1.9303382841991834,30.107097550473885,0.05544336017217502,0.01905354877523708,0.4765279007971656,0.00974313551815766,168312.0,1599.0,1362.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,30.0,51.0,51.0,51.0,233.0,40.0,40.0,31.0,9.0,0.0,0.0,245.0,12.0,233.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,233.0,43.0,0.0,289718.0,3555170.0,0.0,1129.0,0.05065666041275797,81.0,43.0,0.0,8.0,30.0,0.0,985.0,0.0,0.0,8.0,30.0,0.0,0.0,0,0,0.0,21.070484581497798,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3659976649852605,125.26162142857144,125.87062499999999,164.20925000000003,1,0.0,0.0,0.0,0.0,0.4793412431530772,8.576140403747559,95,1003.0,6.0,1.0,1.0,0.775,0.0,35,611.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0014684287812041115,2.6426862020743735,7.215605204832773,0.3269230769230769,0.0,1.1882694044393745e-05,0.8475420037336652,0.1449906658369633,0.0074673304293715,0.3526005127251166,0.0,2.1751751751751747,0.0,0.03189493433395872,0.017142857142857144,175.0,2.0,482.0,0.0,168312.0,41231.0,12.0,113.0,71.0,40921.0,7.0,7.0,91.0,66.0,0.0,0.0,6.0,0.0,9.0,9.0,9.0,0.0,40.0,35.0,1559.0,1327.0,12.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,350.0,0.875,0.8511866581141757,526.3982808022922,0.0028571428571428914,1132862.0,725.7283792440743
4,5,1,mappo,0,1673,9298,-0.005698453227523714,-83261.06951637847,-237.88877004679563,4326.9689453125,0.8764126539230347,0.13620689655172413,0.0056513416548559904,0.022437490243464708,1.0,488.9614285714286,466.75,881.4000000000001,8,6,6,344,656.0,656.0,1018.0,3105.0,3000.0,1018.0,115626.0,0.0,0.0,564.0,241.0,144.0,69.0,93.0,193.0,407.0,325.0,0.44597249508840864,2.9469548133595285,0.6435614045131183,0.12079506891839982,0.021692907546549917,0.7451884540672503,0.6874534108315563,1.746597680140908,26.936763424407104,0.05665522834535901,0.0174683817122035,0.4302554027504912,0.018664047151277015,155498.0,1496.0,1320.0,57.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,39.0,10.0,47.0,47.0,47.0,168.0,52.0,52.0,37.0,15.0,0.0,0.0,185.0,17.0,168.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,168.0,39.0,0.0,366431.0,4534725.0,0.0,1018.0,0.038101604278074866,57.0,38.0,0.0,9.0,10.0,0.0,861.0,0.0,0.0,9.0,10.0,0.0,0.0,0,0,0.0,19.837878787878786,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3405946523087826,118.92487500000001,125.03125000000001,163.30750000000003,0,0.0,0.0,0.0,0.0,0.5132314531004126,7.593667507171631,31,835.0,6.0,0.0,1.0,0.7115384615384616,0.0,35,552.9357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.04318181818181818,2.125167875633713,5.977017247089298,0.34663341645885287,0.0,0.000366564200182639,0.8770764119601329,0.11162790697674418,0.011295681063122924,0.35144167709067653,0.0,2.1602035350830207,0.0,0.03141711229946524,0.017142857142857144,153.0,57.0,503.0,0.0,155498.0,44183.0,58.0,121.0,67.0,34076.0,13.0,13.0,92.0,62.0,0.0,0.0,12.0,0.0,10.0,10.0,10.0,0.0,52.0,39.0,1444.0,1281.0,16.0,6.0,1.0,1.0,0.0,9.0,0.0,4.0,350.0,0.75,0.8871191135734072,488.9614285714286,0.0,692745.0,520.4695717505634
5,6,1,mappo,0,1504,10802,-0.016367420715351518,-74625.69547542356,-213.21627278692446,3648.3280498798076,0.7130618553895217,0.13275862068965516,0.003656232718327943,0.02111553379262869,1.0,436.6642857142857,414.25,803.2,1,1,1,349,721.0,721.0,784.0,2168.0,2032.0,784.0,106972.0,0.0,0.0,515.0,150.0,91.0,28.0,110.0,270.0,234.0,170.0,0.34311224489795916,2.5918367346938775,0.7129841557257257,0.10070703280804565,0.018015569342034205,0.7804339384441549,0.7546479652198602,1.1773486220428755,14.104491229666806,0.03442222150133232,0.011052245614833247,0.32908163265306123,0.016581632653061226,139192.0,1406.0,1354.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,10.0,28.0,28.0,28.0,47.0,38.0,38.0,23.0,12.0,0.0,2.0,62.0,15.0,47.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,47.0,18.0,0.0,428456.0,5261204.0,0.0,784.0,0.02702702702702703,38.0,18.0,0.0,10.0,10.0,0.0,706.0,0.0,1.0,10.0,10.0,0.0,0.0,0,0,0.0,21.867799113737075,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.2895187837781399,133.05839285714285,138.06125000000003,172.80375000000004,0,0.0,0.0,0.0,0.0,0.5982725631220713,9.320661163330076,125,651.0,1.0,0.0,1.0,0.6052631578947368,0.0,35,440.23571428571427,0.0,0.0,0.0,0.0,0.0,none,,,0.0007385524372230429,2.065845312711871,5.587600807969878,0.34992458521870284,0.0,7.184320937984942e-06,0.9561837455830389,0.033215547703180213,0.01060070671378092,0.3264126319430001,0.0,2.0455642727821366,0.0,0.01991465149359886,0.002857142857142857,198.0,1.0,523.0,0.0,139192.0,35127.0,6.0,140.0,103.0,29560.0,12.0,12.0,124.0,82.0,0.0,0.0,10.0,0.0,13.0,13.0,3.0,0.0,38.0,33.0,1368.0,1321.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,349.0,0.868421052631579,0.9656432748538012,436.6642857142857,0.0,213456.0,208.046783625731
6,7,1,mappo,0,1573,12375,-0.0012843984513892792,-102608.09073668976,-293.1659735333993,3977.058390299479,0.786132258673509,0.1293103448275862,0.002132954408608343,0.0037949655864698193,0.9885714285714285,517.114161849711,535.75,891.0,15,10,6,340,728.0,728.0,850.0,2584.0,2462.0,850.0,106220.0,0.0,0.0,553.0,158.0,110.0,29.0,74.0,171.0,374.0,231.0,0.34941176470588237,2.896470588235294,1.0870205670419861,0.11882249262841309,0.021331506621311693,0.7454924139029839,0.6829501077006845,1.594245100416573,19.832279214525926,0.05975846449157005,0.013916139607262781,0.35764705882352943,0.001176470588235294,152934.0,1609.0,1371.0,70.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,22.0,22.0,22.0,230.0,35.0,35.0,20.0,13.0,0.0,2.0,245.0,15.0,230.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,230.0,16.0,0.0,519152.0,6325563.0,0.0,850.0,0.014294592914853946,23.0,15.0,0.0,7.0,1.0,0.0,904.0,0.0,0.0,7.0,1.0,0.0,0.0,0,0,0.0,23.927789934354486,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6553956128541774,133.63435714285714,132.35125,181.76625,4,0.0,0.0,0.0,0.0,0.6258032224787456,12.875811576843262,301,747.0,10.0,4.0,1.0,0.5714285714285714,0.0,35,413.6642857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.05105762217359591,3.708856323300743,12.09713919141914,0.2347417840375587,0.0,0.00045771378503145147,0.8481091134531928,0.1425914445133292,0.009299442033477991,0.3085476630457582,0.0,1.7410172655156322,0.0,0.013673088875077687,0.02857142857142857,205.0,70.0,523.0,0.0,152934.0,47585.0,72.0,71.0,36.0,42350.0,8.0,8.0,41.0,24.0,0.0,0.0,5.0,0.0,12.0,12.0,5.0,0.0,35.0,27.0,1574.0,1344.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,347.0,0.7714285714285715,0.8538754764930114,517.114161849711,0.011428571428571455,1591331.0,1326.1091666666666
7,8,1,mappo,0,1684,14059,-0.019011412747204304,-54124.08715995688,-154.6402490284482,3080.671316964286,0.6817378657204765,0.12586206896551724,0.004634366910715504,0.031160047011716024,1.0,365.40714285714284,320.75,685.55,6,5,5,345,811.0,811.0,873.0,2253.0,2139.0,873.0,77838.0,0.0,0.0,607.0,127.0,95.0,44.0,285.0,164.0,170.0,254.0,0.30469644902634596,2.450171821305842,0.4661693773387087,0.09137266160619423,0.016345735618530987,0.6954318153813805,0.6948987942995485,1.0059077910325604,12.924575692553175,0.02980761503131028,0.01046228784627638,0.3024054982817869,0.012600229095074456,111521.0,1432.0,1363.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,15.0,42.0,42.0,42.0,64.0,65.0,65.0,46.0,19.0,0.0,0.0,86.0,22.0,64.0,0.0,19.0,0.0,0.0,1.0,2.0,0.0,64.0,25.0,0.0,583957.0,6988667.0,0.0,873.0,0.039804469273743016,57.0,25.0,0.0,17.0,15.0,0.0,644.0,0.0,0.0,17.0,15.0,0.0,0.0,0,0,0.0,23.261922230374175,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4295018373269759,128.630875,135.67874999999998,182.605375,0,0.0,0.0,0.0,0.0,0.45637740219461637,9.666971588134764,41,649.0,5.0,0.0,1.0,0.7076923076923077,0.0,35,439.53571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.0007336757153338225,1.9583653783158468,6.104090602207766,0.3095652173913043,0.0,8.966921028326504e-06,0.9406487232574189,0.04416839199447895,0.01518288474810214,0.3436301469705305,0.0,2.2886983632112243,0.0,0.029329608938547486,0.014285714285714285,240.0,1.0,571.0,0.0,111521.0,29604.0,17.0,203.0,140.0,31754.0,24.0,24.0,194.0,107.0,0.0,0.0,19.0,0.0,32.0,32.0,7.0,0.0,65.0,62.0,1367.0,1301.0,20.0,0.0,2.0,2.0,0.0,17.0,0.0,5.0,350.0,0.9538461538461539,0.9517190929041697,365.40714285714284,0.0,204851.0,184.71686203787195
8,9,1,mappo,0,1726,15785,-0.013556494901422411,-64734.39913470779,-184.95542609916512,2554.8133850097656,0.7814327999949455,0.12241379310344827,0.0019889329934401068,0.01129524823045358,1.0,476.9757142857143,463.5,851.1500000000001,0,0,0,350,692.0,692.0,1034.0,2834.0,2710.0,1034.0,117358.0,0.0,0.0,639.0,216.0,119.0,60.0,117.0,441.0,193.0,283.0,0.3820116054158607,2.620889748549323,0.5720544975589622,0.12884019498264768,0.02313081087946272,0.8162789189579178,0.7209819315912875,1.3732492126930165,17.867567907564876,0.05868485409158352,0.01293378395378224,0.3781431334622824,0.008704061895551257,142599.0,1347.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,66.0,77.0,77.0,77.0,0.0,45.0,45.0,33.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,631379.0,7569890.0,0.0,1034.0,0.10616184112843356,143.0,70.0,0.0,7.0,66.0,0.0,756.0,0.0,0.0,7.0,66.0,0.0,0.0,0,0,0.0,19.977628635346758,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1543945485597087,157.92352857142856,157.301875,230.41375000000002,0,0.0,0.0,0.0,0.0,0.42639094237350567,9.840849876403809,31,845.0,0.0,0.0,1.0,0.7333333333333333,0.0,35,486.98571428571427,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3012170397513467,3.617889281519185,0.39497041420118345,0.0,0.0,0.9903988183161004,0.0,0.009601181683899557,0.32965201240297604,0.0,1.9537216828478963,0.0,0.05716406829992576,0.0,200.0,0.0,492.0,0.0,142599.0,35878.0,0.0,67.0,22.0,24595.0,0.0,0.0,80.0,20.0,0.0,0.0,6.0,0.0,5.0,5.0,5.0,0.0,45.0,39.0,1302.0,1302.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,350.0,0.8666666666666667,1.0,476.9757142857143,0.0,134082.0,87.46379647749511
9,10,1,mappo,0,1364,17149,-0.022536960275222857,-43165.165080537285,-123.32904308724939,4177.972981770833,0.8783394396305084,0.1189655172413793,0.004121178840614655,0.009598604092995325,1.0,332.53285714285715,302.5,637.9000000000001,0,0,0,350,603.0,603.0,761.0,2366.0,2287.0,761.0,78783.0,0.0,0.0,431.0,162.0,110.0,58.0,74.0,161.0,213.0,313.0,0.4336399474375821,3.005256241787122,0.6675483272086619,0.09919450686860257,0.020154340040310727,0.735076368349493,0.6998631764452968,1.5661589802033289,23.96339561927295,0.02571961100077998,0.016184385307470846,0.4191852825229961,0.013140604467805518,105253.0,1335.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,16.0,30.0,30.0,30.0,4.0,51.0,51.0,38.0,11.0,0.0,2.0,29.0,25.0,4.0,0.0,11.0,2.0,0.0,5.0,7.0,0.0,4.0,19.0,0.0,681932.0,8123252.0,0.0,761.0,0.03445692883895131,46.0,19.0,0.0,11.0,16.0,0.0,771.0,0.0,0.0,11.0,16.0,0.0,0.0,0,0,0.0,20.9832953682612,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.176357981611951,128.7349,129.13875000000002,190.83225000000004,0,0.0,0.0,0.0,0.0,0.49291458420598067,9.228202819824219,44,774.0,0.0,0.0,1.0,0.7450980392156863,0.0,35,452.34285714285716,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.49510568356683,3.895079924337554,0.37625178826895567,0.0,0.0,0.9784546805349182,0.0029717682020802376,0.018573551263001486,0.3526159698197693,0.0,2.5198347107438015,0.0,0.02247191011235955,0.0,163.0,0.0,440.0,0.0,105253.0,17110.0,2.0,148.0,99.0,26715.0,32.0,32.0,157.0,78.0,0.0,0.0,9.0,0.0,14.0,14.0,1.0,0.0,51.0,44.0,1284.0,1273.0,18.0,0.0,7.0,7.0,0.0,11.0,0.0,12.0,350.0,0.8627450980392157,0.9914330218068536,332.53285714285715,0.0,77769.0,79.92702980472765
