episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,1,1,mappo,0,837,837,0.00914105516858399,949.99219947425,9.4999219947425,7.673139890034993,0.6963452498118082,0.005385081943434973,0.0,1.0,150.74,152.5,219.60000000000005,0,0,0,0,100,647.0,12080.0,1207.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,277.0,277.0,8.0,281.0,281.0,279.0,0.0,13.0,13.0,8.0,4.0,0.0,1.0,10.0,10.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,277.0,0.0,23531.0,318138.0,283.0,568.0,0.231980115990058,0.24026512013256007,290.0,280.0,277.0,0.0,4.0,9.0,0.0,0.0,568.0,1142.0,2.01056338028169,0.0,568.0,298.0,270.0,0.0,0.0,868.0,274.0,270.0,0.23992994746059546,427.0,141.0,0.7517605633802817,0.2482394366197183,0.0,568.0,533.0,0.0,4.0,9.0,268.0,265.0,0,0,0.0,11.485428809325562,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.834987931310719,118.36830000000002,122.466875,158.65075000000004,0,0.0,0.0,0.0,0.0,0.44913331305995463,3.946441173553467,0,161.0,56.0,96.0,9.0,0.0,43.0,2.0,101.0,15.0,13.338856669428335,161.0,0.34782608695652173,0.5962732919254659,0.055900621118012424,0.0,0.2670807453416149,0.012422360248447204,0.6273291925465838,0.09316770186335403,156994969#0:10|1027130512#0:9|420598333#0:8,385:7|326:5|392:5,0.0,0.0,1.0,0.6153846153846154,0.0,10,90.80000000000001,0.0,1.0,0.0,1.0,0.0,aba_bounce,1027130511#0:1|939613200#0:1,,0.0,0.5834717625292344,1.765453220681639,0.6189624329159212,0.0,0.0,0.9917423616845582,0.0,0.008257638315441783,0.2170173809207907,0.0037174721189591076,1.5357377049180327,0.0,0.2328086164043082,0.0,179.0,0.0,468.0,0.0,13926.0,0.0,13.0,10.0,1194.0,1191.0,7.0,0.0,3.0,0.0,0.0,4.0,0.0,6.0,100.0,0.7692307692307693,0.9974874371859297
1,2,1,mappo,0,687,1524,-0.027788806706666946,2066.4596063314525,20.664596063314526,3.8061794439951577,0.7007419665654501,0.0003990947831577311,0.0,1.0,133.63,134.5,195.0,0,0,0,0,100,544.0,10455.0,1002.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,226.0,226.0,1.0,231.0,231.0,224.0,0.0,18.0,18.0,13.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,226.0,0.0,43942.0,589047.0,210.0,459.0,0.22854291417165667,0.2315369261477046,232.0,229.0,226.0,0.0,5.0,1.0,0.0,0.0,459.0,929.0,2.0239651416122006,0.0,459.0,278.0,180.0,1.0,0.0,745.0,184.0,181.0,0.19806243272335844,370.0,89.0,0.8061002178649237,0.19389978213507625,0.0,459.0,449.0,0.0,5.0,1.0,226.0,223.0,0,0,0.0,11.935935935935936,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.144921197186628,109.63448750000002,108.769375,155.78850000000003,0,0.0,0.0,0.0,0.0,0.0036974915441178725,0.5743825435638428,18,129.0,45.0,1.0,82.0,1.0,30.0,2.0,75.0,22.0,12.874251497005988,129.0,0.3488372093023256,0.007751937984496124,0.6356589147286822,0.007751937984496124,0.23255813953488372,0.015503875968992248,0.5813953488372093,0.17054263565891473,1027130512#0:6|420598332#0:5|852992108#0:5,394:5|322:4|360:4,0.0,0.0,1.0,0.7222222222222222,0.0,11,93.04545454545453,0.0,0.0,0.0,0.0,0.0,none,,384178812#0:1|939613200#0:1,0.0,0.014062994828443065,0.0,0.9367945823927766,0.0,0.0,0.9920556107249255,0.0,0.007944389275074478,0.2300823168450199,0.004405286343612335,1.6007434944237917,0.0,0.23053892215568864,0.0,149.0,0.0,395.0,0.0,12036.0,0.0,18.0,17.0,984.0,982.0,6.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,100.0,0.9444444444444444,0.9979674796747967
2,3,1,mappo,0,749,2273,-0.024181106438239414,2100.632703316313,21.006327033163128,2.8875842889149985,0.6936641732851664,-0.00179754382649359,0.0,1.0,143.5,141.0,234.40000000000003,0,0,0,0,100,655.0,11291.0,1155.0,1150.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,1.0,258.0,258.0,249.0,0.0,20.0,20.0,12.0,7.0,0.0,1.0,11.0,11.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,252.0,0.0,65952.0,880640.0,246.0,501.0,0.22164502164502164,0.22424242424242424,259.0,256.0,252.0,0.0,6.0,1.0,0.0,0.0,501.0,1005.0,2.0059880239520957,0.0,501.0,288.0,210.0,3.0,0.0,786.0,219.0,213.0,0.21791044776119403,389.0,112.0,0.7764471057884231,0.22355289421157684,0.0,501.0,488.0,0.0,6.0,1.0,246.0,242.0,0,0,0.0,11.287826086956521,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.067840260343754,111.31217499999998,111.05437500000001,170.5188750000001,0,0.0,0.0,0.0,0.0,0.003669638500471034,0.6542789936065674,0,168.0,58.0,4.0,104.0,2.0,46.0,0.0,108.0,14.0,14.545454545454545,168.0,0.34523809523809523,0.023809523809523808,0.6190476190476191,0.011904761904761904,0.27380952380952384,0.0,0.6428571428571429,0.08333333333333333,954659191#0:9|1027130511#0:7|420598335#0:7,318:9|325:5|365:5,0.0,0.0,1.0,0.6,0.0,10,130.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.006956521739130435,0.009575181912681913,0.0,0.9563409563409564,0.0,0.0007085289168364184,0.9905172413793103,0.0,0.009482758620689655,0.25499512195121943,0.0,1.8599290780141844,0.0,0.22337662337662337,0.0,182.0,8.0,473.0,0.0,13015.0,0.0,20.0,17.0,1135.0,1133.0,9.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,99.0,0.85,0.9982378854625551
3,4,1,mappo,0,738,3011,-0.04919838160276413,2067.6703330594864,20.676703330594865,2.316448450088501,0.698343813419342,-0.004442357499404655,0.0,1.0,150.74,157.0,243.20000000000002,0,0,0,0,100,640.0,11622.0,1132.0,1127.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,17.0,251.0,251.0,242.0,0.0,18.0,18.0,15.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,250.0,0.0,88623.0,1179104.0,261.0,509.0,0.22173144876325088,0.23674911660777384,268.0,251.0,250.0,0.0,1.0,17.0,0.0,0.0,509.0,1026.0,2.0157170923379173,0.0,509.0,305.0,203.0,1.0,0.0,818.0,208.0,204.0,0.20272904483430798,409.0,100.0,0.8035363457760314,0.19646365422396855,0.0,509.0,456.0,0.0,1.0,17.0,228.0,228.0,0,0,0.0,11.826086956521738,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.122613364016215,123.035175,127.00062500000001,175.02575000000007,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.6542789936065674,0,169.0,38.0,3.0,127.0,1.0,31.0,1.0,102.0,35.0,14.929328621908127,169.0,0.22485207100591717,0.01775147928994083,0.7514792899408284,0.005917159763313609,0.1834319526627219,0.005917159763313609,0.6035502958579881,0.20710059171597633,420598339#0:9|1027130512#0:8|420598333#0:7,337:7|306:5|325:5,0.0,0.0,1.0,0.8333333333333334,0.0,10,121.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0026619343389529724,0.01090457317073171,0.0,0.9654471544715447,0.0,0.0002581311306143521,0.9947043248014121,0.0,0.00529567519858782,0.28018176993498733,0.0,1.7347133757961781,0.0,0.22173144876325088,0.0,195.0,3.0,445.0,0.0,13455.0,0.0,18.0,16.0,1114.0,1111.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,100.0,0.8888888888888888,0.9973070017953322
4,5,1,mappo,0,734,3745,-0.06765176976720493,2011.8168344219764,20.118168344219765,2.3433154424031577,0.6990521351496378,-0.003947046340423792,0.0,1.0,142.21,148.5,213.0,0,0,0,0,100,623.0,11481.0,1116.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,12.0,244.0,244.0,239.0,0.0,16.0,16.0,13.0,2.0,0.0,1.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,241.0,0.0,111002.0,1472365.0,233.0,505.0,0.21774193548387097,0.22939068100358423,256.0,243.0,241.0,0.0,3.0,12.0,0.0,0.0,505.0,1021.0,2.021782178217822,0.0,505.0,275.0,229.0,1.0,0.0,783.0,238.0,230.0,0.23310479921645447,387.0,118.0,0.7663366336633664,0.23366336633663368,0.0,505.0,454.0,0.0,3.0,12.0,228.0,226.0,0,0,0.0,11.81581311769991,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.109816749447753,119.0492,121.543125,183.74575000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.6542789936065674,0,182.0,57.0,3.0,119.0,3.0,50.0,3.0,117.0,12.0,16.308243727598565,182.0,0.3131868131868132,0.016483516483516484,0.6538461538461539,0.016483516483516484,0.27472527472527475,0.016483516483516484,0.6428571428571429,0.06593406593406594,420598335#0:9|350726028#0:7|420598333#0:6,356:7|340:6|304:5,0.0,0.0,1.0,0.8125,0.0,11,93.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.007024233128834358,0.0,0.9652351738241309,0.0,0.0,0.9946380697050938,0.0,0.005361930294906166,0.2571092046972787,0.0,1.5774410774410774,0.0,0.21863799283154123,0.0,185.0,0.0,438.0,0.0,13262.0,0.0,16.0,15.0,1100.0,1098.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,100.0,0.9375,0.9981818181818182
5,6,1,mappo,0,752,4497,-0.07372671117385228,1958.265546217969,19.582655462179687,2.365156571070353,0.6953415075937907,-0.0044073313668680685,0.003090033462891976,1.0,150.39,152.0,224.60000000000005,0,0,0,0,100,606.0,12077.0,1124.0,1118.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,233.0,233.0,5.0,237.0,237.0,229.0,0.0,17.0,17.0,11.0,6.0,0.0,0.0,10.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,233.0,0.0,134559.0,1778142.0,241.0,523.0,0.2090747330960854,0.21530249110320285,242.0,235.0,233.0,0.0,4.0,5.0,0.0,0.0,523.0,1060.0,2.026768642447419,0.0,523.0,299.0,221.0,3.0,0.0,830.0,230.0,224.0,0.2169811320754717,418.0,105.0,0.7992351816443595,0.20076481835564053,0.0,523.0,452.0,0.0,4.0,5.0,227.0,225.0,0,0,0.0,12.254025044722718,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1147713897470046,124.31491249999999,126.075625,171.697375,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.6542789936065674,0,182.0,71.0,1.0,110.0,0.0,49.0,0.0,119.0,14.0,16.19217081850534,182.0,0.3901098901098901,0.005494505494505495,0.6043956043956044,0.0,0.2692307692307692,0.0,0.6538461538461539,0.07692307692307693,963575586#0:8|1027130512#0:6|156994969#0:6,358:8|369:7|304:6,0.0,0.0,1.0,0.6470588235294118,0.0,10,110.69999999999999,0.0,0.0,0.0,1.0,0.0,long_horizon,420512231#0:1,,0.008944543828264758,0.010238116370808679,0.0,0.9526627218934911,0.0,0.0008280202036929701,0.9911268855368234,0.0,0.008873114463176575,0.23780637010439531,0.0,1.6421052631578945,0.0,0.21085409252669038,0.0,182.0,10.0,424.0,0.0,13799.0,0.0,17.0,15.0,1107.0,1103.0,6.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,99.0,0.8823529411764706,0.996386630532972
6,7,1,mappo,0,782,5279,-0.0798589363694191,1683.280169320223,16.832801693202228,2.593639532725016,0.681334396203359,-0.0032857715559657663,0.003695149983589848,1.0,163.85,159.5,253.50000000000006,0,0,0,0,100,671.0,13310.0,1223.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,232.0,232.0,0.0,235.0,235.0,232.0,0.0,17.0,17.0,11.0,4.0,0.0,2.0,9.0,9.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,232.0,0.0,160578.0,2114980.0,236.0,552.0,0.1946034341782502,0.19215044971381848,235.0,238.0,232.0,0.0,3.0,0.0,0.0,0.0,552.0,1113.0,2.016304347826087,0.0,552.0,309.0,243.0,0.0,0.0,865.0,248.0,243.0,0.22282120395327942,449.0,103.0,0.8134057971014492,0.18659420289855072,0.0,552.0,457.0,0.0,3.0,0.0,230.0,227.0,0,0,0.0,12.447822514379622,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.005306444610912,124.88357500000001,121.64812500000001,182.2040000000001,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.6542789936065674,0,202.0,91.0,1.0,108.0,2.0,50.0,1.0,126.0,25.0,16.51676206050695,202.0,0.4504950495049505,0.0049504950495049506,0.5346534653465347,0.009900990099009901,0.24752475247524752,0.0049504950495049506,0.6237623762376238,0.12376237623762376,420598333#0:9|420598356#0:8|350726028#0:7,329:7|338:6|342:6,0.0,0.0,1.0,0.6470588235294118,0.0,10,122.89999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.007779652777777783,0.0,0.9555555555555556,0.0,0.0,0.9926590538336052,0.0,0.00734094616639478,0.22764052487030817,0.0,1.7047021943573666,0.0,0.19215044971381848,0.0,163.0,0.0,508.0,0.0,15258.0,0.0,17.0,13.0,1206.0,1204.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,100.0,0.7647058823529411,0.9983416252072969
7,8,1,mappo,0,713,5992,-0.08976252873738606,2261.8604888502414,22.618604888502414,2.107546329498291,0.6554040511449178,0.00017808619789623967,0.0031987205147743225,1.0,144.86,138.0,226.10000000000002,0,0,0,0,100,629.0,11555.0,1135.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,210.0,210.0,203.0,0.0,20.0,20.0,16.0,3.0,0.0,1.0,8.0,8.0,0.0,4.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,208.0,0.0,183124.0,2405486.0,206.0,510.0,0.19030837004405288,0.18502202643171806,210.0,216.0,208.0,0.0,2.0,0.0,0.0,0.0,510.0,1030.0,2.019607843137255,0.0,510.0,279.0,230.0,1.0,0.0,796.0,234.0,231.0,0.22718446601941747,428.0,82.0,0.8392156862745098,0.1607843137254902,0.0,510.0,404.0,0.0,2.0,0.0,203.0,201.0,0,0,0.0,11.716563330380868,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.170665593353698,114.94322499999998,112.66625000000002,175.19325000000003,0,0.0,0.0,0.0,0.0,0.003598727611573042,0.6542789936065674,7,174.0,54.0,2.0,116.0,2.0,40.0,1.0,110.0,23.0,15.330396475770925,174.0,0.3103448275862069,0.011494252873563218,0.6666666666666666,0.011494252873563218,0.22988505747126436,0.005747126436781609,0.632183908045977,0.13218390804597702,420598333#0:7|420598339#0:7|963575583#0:7,373:6|396:6|365:5,0.0,0.0,1.0,0.8,0.0,10,131.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00852192581300813,0.0,0.9654471544715447,0.0,0.0,0.9929639401934917,0.0,0.007036059806508356,0.2600855998895486,0.0,1.7565217391304346,0.0,0.18502202643171806,0.0,176.0,0.0,453.0,0.0,13181.0,0.0,20.0,17.0,1115.0,1112.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,100.0,0.85,0.9973094170403587
8,9,1,mappo,0,737,6729,-0.11356241255998611,1983.4977675650625,19.834977675650624,2.229181925455729,0.6199667056401571,-0.0012664751411648467,0.0024780783957491317,1.0,158.99,151.5,234.40000000000003,0,0,0,0,100,714.0,12618.0,1248.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,209.0,0.0,212.0,212.0,207.0,0.0,18.0,18.0,14.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,209.0,0.0,207778.0,2724901.0,179.0,534.0,0.16907051282051283,0.16987179487179488,212.0,211.0,209.0,0.0,3.0,0.0,0.0,0.0,534.0,1076.0,2.0149812734082397,0.0,534.0,312.0,222.0,0.0,0.0,852.0,224.0,222.0,0.20817843866171004,449.0,85.0,0.8408239700374532,0.15917602996254682,0.0,534.0,401.0,0.0,3.0,0.0,201.0,200.0,0,0,0.0,11.663183279742766,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9936779641353932,125.107425,119.26875000000003,190.27075000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,195.0,75.0,0.0,119.0,1.0,47.0,2.0,126.0,20.0,15.625,195.0,0.38461538461538464,0.0,0.6102564102564103,0.005128205128205128,0.24102564102564103,0.010256410256410256,0.6461538461538462,0.10256410256410256,420598339#0:11|852992111#0:8|986615541#0:8,348:7|309:5|325:5,0.0,0.0,1.0,0.7777777777777778,0.0,10,131.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008997703094777565,0.0,0.9632495164410058,0.0,0.0,0.9944044764188649,0.0,0.005595523581135092,0.22267878482923464,0.0,1.7564356435643567,0.0,0.16987179487179488,0.0,198.0,0.0,516.0,0.0,14442.0,0.0,18.0,16.0,1230.0,1228.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,100.0,0.8888888888888888,0.9983739837398374
9,10,1,mappo,0,734,7463,-0.13905923813581467,1933.363004583355,19.333630045833548,2.0829883416493735,0.5611280798912048,-3.8151571061462164e-05,0.009891009229856232,1.0,150.17,145.5,242.40000000000003,0,0,0,0,100,621.0,12070.0,1155.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,207.0,4.0,208.0,208.0,206.0,0.0,12.0,12.0,9.0,1.0,0.0,2.0,5.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,207.0,0.0,231326.0,3030747.0,150.0,539.0,0.18268398268398267,0.18354978354978355,212.0,211.0,207.0,0.0,1.0,4.0,0.0,0.0,539.0,1090.0,2.0222634508348794,0.0,539.0,316.0,223.0,0.0,0.0,863.0,227.0,223.0,0.20825688073394497,446.0,93.0,0.8274582560296846,0.1725417439703154,0.0,539.0,389.0,0.0,1.0,4.0,195.0,194.0,0,0,0.0,11.977410947002607,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.072876510791897,117.5965625,119.88250000000001,177.00687500000006,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39433732628822327,0,189.0,74.0,0.0,113.0,2.0,43.0,1.0,128.0,17.0,16.363636363636363,189.0,0.3915343915343915,0.0,0.5978835978835979,0.010582010582010581,0.2275132275132275,0.005291005291005291,0.6772486772486772,0.08994708994708994,420598349#0:13|420598356#0:10|420598333#0:9,377:8|329:6|338:6,0.0,0.0,1.0,0.75,0.0,10,135.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010222424385633271,0.0,0.9527410207939508,0.0,0.0,0.995674740484429,0.0,0.004325259515570935,0.2795571685423186,0.0,1.9017182130584187,0.0,0.1800865800865801,0.0,173.0,0.0,448.0,0.0,13659.0,0.0,12.0,9.0,1143.0,1142.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,100.0,0.75,0.9991251093613298
