episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,697,697,697,,2609.5557947315924,17.39703863154395,,,0.15,,,1.0,228.47333333333333,181.0,445.79999999999995,0,0,0,150,287.0,287.0,410.0,1066.0,1021.0,410.0,21255.0,0.0,0.0,213.0,117.0,62.0,18.0,98.0,102.0,121.0,89.0,0.48048780487804876,2.4902439024390244,0.002529125499380071,0.12533394508631673,0.022577098792521056,0.32778085555608677,0.30376948721525143,28540.0,550.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,15.0,15.0,15.0,0.0,27.0,27.0,23.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13455.0,150887.0,0.0,410.0,0.04363636363636364,24.0,13.0,0.0,2.0,9.0,0.0,272.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,14.217153284671532,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0929914251222221,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.17498118962343132,2.5803137183189375,17,431.0,0.0,0.0,1.0,0.8518518518518519,0.0,15,422.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19853219412819453,0.7335152621084221,0.72,0.0,0.0,0.9927536231884058,0.0,0.007246376811594203,0.41628723994047445,0.0,3.1422651933701613,0.0,0.02727272727272727,0.0,62.0,0.0,225.0,0.0,28540.0,4272.0,7.0,53.0,29.0,7750.0,3.0,3.0,37.0,26.0,0.0,0.0,3.0,0.0,5.0,5.0,3.0,0.0,27.0,25.0,523.0,523.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9259259259259259,1.0,228.47333333333333,0.0,6596.0,6.410106899902818
1,0,0,mappo,1443,746,1443,,2023.1855396094504,13.487903597396336,,,0.14985985985985986,,,1.0,252.11333333333334,219.0,474.79999999999995,0,0,0,150,285.0,285.0,461.0,1216.0,1148.0,461.0,23470.0,0.0,0.0,225.0,138.0,82.0,16.0,97.0,122.0,161.0,81.0,0.5119305856832972,2.490238611713666,0.002430598050509448,0.12200782798966009,0.022011075806480766,0.3458970459521528,0.30571455235336453,31470.0,583.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,12.0,12.0,12.0,0.0,23.0,23.0,17.0,5.0,0.0,1.0,8.0,8.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,28233.0,322198.0,0.0,461.0,0.0274442538593482,16.0,7.0,0.0,5.0,4.0,0.0,306.0,0.0,0.0,5.0,4.0,0.0,0.0,0,0,0.0,14.710344827586207,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0322608693839455,124.97055833333332,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.21066322966863352,2.641552448272705,0,449.0,0.0,0.0,1.0,0.7391304347826086,0.0,15,356.8666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26518081926918696,0.913454389195291,0.7112676056338029,0.0,0.0,0.9863945578231292,0.0,0.013605442176870748,0.35326563891019047,0.0,2.5657534246575326,0.0,0.02058319039451115,0.0,67.0,0.0,218.0,0.0,31470.0,4746.0,6.0,56.0,33.0,8577.0,3.0,3.0,34.0,27.0,0.0,0.0,3.0,0.0,4.0,4.0,2.0,0.0,23.0,20.0,560.0,560.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,150.0,0.8695652173913043,1.0,252.11333333333334,0.0,6652.0,7.36655592469546
2,1,1,mappo,0,739,2182,0.007442668006600191,2335.094630826134,15.567297538840894,374.1506306966146,0.8217105726401012,0.1497197197197197,-0.0006977996385091112,0.0,1.0,242.74666666666667,231.0,445.59999999999997,0,0,0,150,302.0,302.0,437.0,1171.0,1117.0,437.0,22432.0,0.0,0.0,219.0,129.0,67.0,22.0,87.0,116.0,138.0,96.0,0.4988558352402746,2.5560640732265445,0.0024431064816562618,0.12078676520243663,0.021705224249592942,0.3357149061812962,0.326299666540028,30203.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,12.0,12.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,42600.0,482465.0,0.0,437.0,0.020833333333333332,12.0,12.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14.425347222222221,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.026160750303409,121.59677500000001,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.18887218240598624,2.4740166664123535,4,453.0,0.0,0.0,1.0,1.0,0.0,15,318.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2555189347514608,0.9886593946083502,0.7038461538461539,0.0,0.0,1.0,0.0,0.0,0.3441019444139295,0.0,2.3800865800865787,0.0,0.020833333333333332,0.0,76.0,0.0,226.0,0.0,30203.0,4480.0,1.0,53.0,36.0,8243.0,4.0,4.0,35.0,29.0,0.0,0.0,4.0,0.0,8.0,8.0,1.0,0.0,15.0,15.0,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,242.74666666666667,0.0,5886.0,6.11214953271028
3,1,0,mappo,665,665,2847,,3174.6028735336913,21.164019156891275,,,0.14957957957957957,,,1.0,206.34666666666666,175.0,430.4,0,0,0,150,293.0,293.0,372.0,961.0,914.0,372.0,18695.0,0.0,0.0,200.0,102.0,52.0,18.0,83.0,109.0,107.0,73.0,0.46236559139784944,2.456989247311828,0.03583840162102734,0.11233184486377223,0.02015245384229998,0.3336810598760763,0.2954976556682459,25696.0,541.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,33.0,38.0,38.0,38.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,55502.0,631700.0,0.0,372.0,0.13123844731977818,71.0,37.0,0.0,1.0,33.0,0.0,291.0,0.0,0.0,1.0,33.0,0.0,0.0,0,0,0.0,13.849721706864564,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0545474567151942,115.88075833333336,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.16274918143334177,2.351103103160858,29,362.0,0.0,0.0,1.0,0.875,0.0,15,354.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1813843848120015,0.6848709679949792,0.7584905660377359,0.0,0.0,0.9944649446494465,0.0,0.005535055350553505,0.40038812785388145,0.0,2.7328571428571418,0.0,0.07024029574861368,0.0,98.0,0.0,195.0,0.0,25696.0,4319.0,0.0,53.0,37.0,7506.0,5.0,5.0,35.0,28.0,0.0,0.0,2.0,0.0,6.0,6.0,2.0,0.0,16.0,15.0,525.0,524.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.9375,0.9980952380952381,206.34666666666666,0.0,6551.0,6.378773125608569
4,1,0,mappo,1353,688,3535,,2354.936961534159,15.69957974356106,,,0.14943943943943944,,,1.0,228.86666666666667,168.0,440.5,0,0,0,150,289.0,289.0,399.0,1071.0,1028.0,399.0,20970.0,0.0,0.0,194.0,105.0,75.0,25.0,90.0,87.0,124.0,98.0,0.5137844611528822,2.5764411027568923,0.03532795793141115,0.12579249058217556,0.02260999572037353,0.32915647258342506,0.32688192257606297,28872.0,553.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,10.0,10.0,10.0,0.0,12.0,12.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,70184.0,792054.0,0.0,399.0,0.0325497287522604,18.0,10.0,0.0,0.0,8.0,0.0,273.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0,0.0,15.30072463768116,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0834075172525095,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.12041581373350162,2.295189619064331,13,382.0,0.0,0.0,1.0,0.9166666666666666,0.0,15,429.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22423673002156422,0.8244832100390789,0.6807692307692308,0.0,0.0,0.9981916817359855,0.0,0.0018083182640144665,0.4164194581998253,0.0,3.148809523809522,0.0,0.018083182640144666,0.0,72.0,0.0,217.0,0.0,28872.0,4194.0,2.0,52.0,37.0,8383.0,2.0,2.0,45.0,32.0,0.0,0.0,2.0,0.0,5.0,5.0,3.0,0.0,12.0,11.0,541.0,541.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9166666666666666,1.0,228.86666666666667,0.0,6241.0,4.268809849521204
5,2,1,mappo,0,737,4272,0.004285312180096905,1687.3094014609842,11.248729343073228,318.3551762898763,0.8177315811316173,0.1492992992992993,0.00015038653927506768,0.01229601465165615,1.0,253.25333333333333,230.0,458.19999999999993,0,0,0,150,290.0,290.0,447.0,1179.0,1128.0,447.0,23046.0,0.0,0.0,220.0,120.0,78.0,29.0,95.0,119.0,137.0,96.0,0.5078299776286354,2.523489932885906,0.03435725747905588,0.12168250290647782,0.02214945424025174,0.335409660213179,0.34127449622623607,31659.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,86190.0,965599.0,0.0,447.0,0.01206896551724138,7.0,7.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,15.815517241379311,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0616595150603036,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.17574257465225746,2.3368988037109375,5,431.0,0.0,0.0,1.0,1.0,0.0,15,365.1333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.15590355641667467,0.6727143613547655,0.782608695652174,0.0,0.0,1.0,0.0,0.0,0.3435246218103962,0.0,2.2817391304347816,0.0,0.01206896551724138,0.0,64.0,0.0,226.0,0.0,31659.0,4476.0,0.0,51.0,35.0,8837.0,5.0,5.0,38.0,30.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,16.0,16.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,253.25333333333333,0.0,5535.0,5.206961429915334
6,2,0,mappo,751,751,5023,,1997.938637045206,13.319590913634705,,,0.14915915915915914,,,1.0,255.8,226.0,477.69999999999993,0,0,0,150,290.0,290.0,461.0,1279.0,1223.0,461.0,24102.0,0.0,0.0,224.0,129.0,78.0,30.0,83.0,117.0,138.0,123.0,0.5140997830802603,2.6529284164859,0.15144413336101362,0.11800288497076376,0.0212946280038061,0.3384694732976128,0.33327705776743155,32128.0,588.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,8.0,8.0,0.0,16.0,16.0,12.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,101027.0,1135673.0,0.0,461.0,0.013605442176870748,8.0,4.0,0.0,4.0,0.0,0.0,304.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,14.487223168654173,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0417692881747287,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.1872451951246235,2.414328098297119,5,440.0,0.0,0.0,1.0,0.75,0.0,15,390.5333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.21091799402676056,0.6872238821985497,0.7077464788732394,0.0,0.0,0.9915540540540541,0.0,0.008445945945945946,0.34272574059595184,0.0,2.494469026548672,0.0,0.013605442176870748,0.0,64.0,0.0,226.0,0.0,32128.0,5146.0,2.0,43.0,27.0,8517.0,3.0,3.0,32.0,24.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,16.0,16.0,572.0,571.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,150.0,1.0,0.9982517482517482,255.8,0.0,6136.0,6.027504911591356
7,2,0,mappo,1496,745,5768,,2130.6597081734276,14.204398054489518,,,0.149019019019019,,,1.0,248.32666666666665,227.5,485.1,0,0,0,150,312.0,312.0,441.0,1180.0,1123.0,441.0,23232.0,0.0,0.0,237.0,107.0,77.0,20.0,90.0,121.0,129.0,101.0,0.46258503401360546,2.546485260770975,0.14008181516816015,0.12222058370671406,0.022444281431153637,0.33278966590745246,0.33077767484582743,31108.0,573.0,567.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.0,17.0,17.0,17.0,0.0,25.0,25.0,19.0,6.0,0.0,0.0,8.0,8.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,115520.0,1299118.0,0.0,441.0,0.04013961605584642,23.0,15.0,0.0,2.0,6.0,0.0,272.0,0.0,8.0,2.0,6.0,0.0,0.0,0,0,0.0,14.686067019400353,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9551448110871046,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.20419580307186502,2.732813596725464,0,438.0,0.0,0.0,1.0,0.76,0.0,15,333.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.037037037037037035,0.3111461085604172,1.1645286898290608,0.7098039215686275,0.0,0.0006750675067506751,0.9860869565217392,0.0,0.01391304347826087,0.3551288177758687,0.0,2.4030769230769224,0.0,0.029668411867364748,0.0,68.0,21.0,244.0,0.0,31108.0,4765.0,29.0,60.0,37.0,8398.0,6.0,6.0,36.0,29.0,0.0,0.0,5.0,0.0,6.0,6.0,1.0,0.0,25.0,20.0,548.0,547.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,150.0,0.8,0.9981751824817519,248.32666666666665,0.0,6032.0,6.643171806167401
8,3,1,mappo,0,759,6527,-0.022156534843485464,1655.2556672343455,11.035037781562304,267.47556721080434,0.8282277042215521,0.14887887887887888,0.00522486219168071,0.0902589972723614,1.0,247.44666666666666,220.5,469.69999999999993,0,0,0,150,302.0,302.0,457.0,1229.0,1161.0,457.0,22325.0,0.0,0.0,239.0,124.0,61.0,33.0,91.0,127.0,140.0,99.0,0.47702407002188185,2.5404814004376366,0.16003259168672876,0.11931555542210423,0.021344464258759546,0.3278134239417719,0.2993283343523806,31124.0,584.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,131905.0,1472537.0,0.0,457.0,0.015410958904109588,9.0,7.0,0.0,2.0,0.0,0.0,283.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,15.960413080895009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.025575117078314,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.18832861738266432,2.5658040046691895,9,485.0,0.0,0.0,1.0,0.875,0.0,15,376.6333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22533774412165725,0.9714388913838795,0.7078651685393258,0.0,0.0,0.9914675767918089,0.0,0.008532423208191127,0.36120501836534924,0.0,2.5723356009070275,0.0,0.015410958904109588,0.0,56.0,0.0,246.0,0.0,31124.0,4895.0,1.0,61.0,44.0,8903.0,6.0,6.0,49.0,38.0,0.0,0.0,4.0,0.0,7.0,7.0,3.0,0.0,16.0,16.0,568.0,565.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,150.0,1.0,0.9947183098591549,247.44666666666666,0.0,5942.0,5.906560636182903
9,3,0,mappo,689,689,7216,,1909.0133566858458,12.726755711238972,,,0.14873873873873875,,,1.0,232.2,194.5,453.79999999999984,0,0,0,150,286.0,286.0,403.0,1050.0,1008.0,403.0,20601.0,0.0,0.0,207.0,125.0,57.0,14.0,76.0,120.0,136.0,71.0,0.48635235732009924,2.501240694789082,0.3584044283953849,0.11641546226021078,0.02124888839508654,0.31369265887156017,0.2895308629085053,28903.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,30.0,38.0,38.0,38.0,0.0,19.0,19.0,16.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,147328.0,1642834.0,0.0,403.0,0.11971830985915492,68.0,35.0,0.0,3.0,30.0,0.0,323.0,0.0,0.0,3.0,30.0,0.0,0.0,0,0,0.0,15.568661971830986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9946549570353643,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.12492638247210959,2.330357789993286,21,384.0,0.0,0.0,1.0,0.8421052631578947,0.0,15,405.4333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2838221752935492,0.971060468456069,0.658703071672355,0.0,0.0,0.9947460595446584,0.0,0.005253940455341506,0.3911122595463681,0.0,2.6030848329048837,0.0,0.06690140845070422,0.0,100.0,0.0,186.0,0.0,28903.0,4231.0,0.0,47.0,28.0,8596.0,3.0,3.0,37.0,25.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,19.0,19.0,549.0,549.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,1.0,1.0,232.2,0.0,7256.0,4.983516483516484
