episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,665,0,0,,,-2631.517541447063,-26.31517541447063,0,0,0,0,0,565,565,0,0,100,100,24620,24620,0.96,278.5416666666667,232.5,550.0,11,7,7,3,93,336.0,25153.0,1958.0,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,27.0,0.0,67.0,0.0,68.0,68.0,0.0,30.0,30.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,36.0,227534.0,1622.0,0.0,0.03472931562819203,68.0,1894.0,136.0,68.0,68.0,0,4,0.0,15.332139201637666,0.9988306900394188,125.47448750000001,118.86812499999999,196.39725,4,0.0,0.0,0.0,0.0,0.06068856547238852,20.0,582,481.0,73.0,355.0,29.0,24.0,6.0,14.0,460.0,1.0,5.0,6.0,1.0,0.9333333333333333,0.0,10,381.9,1.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.6755546404570985,1.554682388856391,0.6853015075376885,0.0,0.0,0.9994609164420485,0.0,0.0005390835579514825,0.3577147220144601,0.373134328358209,2.6032258064516127,0.0,0.03472931562819203,0.07,25153.0,3173.0,0.0,64.0,12.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,30.0,30.0,1928.0,1924.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9979253112033195
1,0.9801,1341,0,0,,,-550.5224289425148,-5.505224289425148,0,0,0,0,0,576,1141,0,0,100,200,25437,50057,0.97,298.8041237113402,241.0,613.4000000000001,13,7,7,4,93,423.0,25958.0,2081.0,2078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,28.0,0.0,78.0,0.0,79.0,79.0,0.0,39.0,39.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,81.0,461164.0,1645.0,13.0,0.037962518020182606,79.0,1929.0,158.0,79.0,79.0,0,3,0.0,14.928777670837343,1.1346593859349992,133.523875,138.755625,200.133375,3,0.0,0.0,0.0,0.0,0.0,0.0,0,452.0,76.0,0.0,336.0,40.0,7.0,21.0,422.0,2.0,0.0,10.0,1.0,0.9230769230769231,0.0,10,591.6,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.015354938271604942,0.06227500000000008,0.7950617283950617,0.0,0.0,0.9994946942900454,0.0,0.0005053057099545225,0.3829628006635726,0.3291139240506329,3.2224066390041455,0.0,0.037962518020182606,0.07,25958.0,3303.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,2042.0,2039.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9985308521057786
2,0.9702989999999999,1989,0,0,,,-362.37532306928836,-3.6237532306928837,0,0,0,0,0,548,1689,0,0,100,300,23424,73481,0.98,288.2857142857143,226.5,614.6999999999999,7,4,4,2,96,515.0,23882.0,2141.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,30.0,0.0,91.0,0.0,96.0,96.0,0.0,42.0,42.0,37.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,91.0,0.0,131.0,684640.0,1588.0,38.0,0.044838860345632885,96.0,1793.0,192.0,96.0,96.0,0,2,0.0,13.576977070659803,1.0810187785050045,131.9006875,128.28062500000001,223.39525,2,0.0,0.0,0.0,0.0,0.0,0.0,0,497.0,78.0,0.0,353.0,66.0,12.0,23.0,462.0,0.0,0.0,6.0,1.0,0.8809523809523809,0.0,10,515.4,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.01716926294191919,0.06227499999999986,0.7897727272727273,0.0,0.0,0.9965753424657534,0.0,0.003424657534246575,0.40326276340920075,0.3333333333333333,3.21699779249448,0.0,0.044838860345632885,0.04,23882.0,3381.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,2099.0,2095.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,0.9980943306336351
3,0.96059601,2636,0,0,,,-974.9455990906539,-9.749455990906538,0,0,0,0,0,547,2236,0,0,100,400,25645,99126,0.95,310.65263157894736,260.0,638.4000000000001,19,8,8,3,92,408.0,26100.0,2061.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,28.0,0.0,95.0,0.0,98.0,98.0,0.0,39.0,39.0,35.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,175.0,920856.0,1591.0,62.0,0.04754973313925279,98.0,1819.0,196.0,98.0,98.0,0,4,0.0,15.987354085603112,0.9547594943636316,120.7280875,111.27625,211.73812500000008,5,0.0,0.0,0.0,0.0,0.0,0.0,0,439.0,51.0,0.0,337.0,51.0,10.0,19.0,410.0,0.0,0.0,17.0,1.0,0.8974358974358975,0.0,10,574.9,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.01707970588235294,0.06025000000000001,0.7894736842105263,0.0,0.0,0.9979591836734694,0.0,0.0020408163265306124,0.4220235122911644,0.3711340206185567,2.8419230769230768,0.0,0.04754973313925279,0.08,26100.0,3085.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,2022.0,2018.0,4.0,0.0,3.0,0.0,1.0,0.0,0.9743589743589743,0.9980217606330366
4,0.9509900498999999,3251,201,201,0.5693818716267448,0.4201754629611969,-840.1727652094795,-8.401727652094795,0,0,0,0,0,515,2751,0,0,100,500,25379,124505,0.96,288.5833333333333,230.5,584.5,10,6,6,2,94,319.0,25800.0,2010.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,33.0,0.0,89.0,0.0,99.0,99.0,0.0,38.0,38.0,28.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,89.0,0.0,228.0,1155315.0,1623.0,68.0,0.049253731343283584,99.0,1927.0,198.0,99.0,99.0,0,4,0.0,15.34862842892768,1.0583459933295412,123.82180000000002,122.38499999999999,181.5805000000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0,432.0,71.0,0.0,304.0,57.0,12.0,14.0,405.0,1.0,0.0,10.0,1.0,0.7368421052631579,0.0,10,585.3,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.014293118572292802,0.059350000000000014,0.7924984875983061,0.0,0.0,0.994258872651357,0.0,0.005741127348643006,0.38528281114640484,0.29896907216494845,3.6724511930585684,0.0,0.049253731343283584,0.06,25800.0,3169.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,1972.0,1968.0,11.0,0.0,10.0,0.0,1.0,0.0,0.9736842105263158,0.9979716024340771
5,0.9414801494009999,3936,524,323,0.5280532866439583,0.5813205242156982,-2530.625233881562,-25.30625233881562,0,0,0,0,0,585,3336,0,0,100,600,35929,160434,0.89,340.8988764044944,242.0,739.2000000000005,26,12,12,1,88,411.0,36430.0,2184.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,37.0,0.0,96.0,0.0,97.0,97.0,0.0,37.0,37.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,0.0,273.0,1465951.0,1686.0,87.0,0.044413919413919416,97.0,2033.0,194.0,97.0,97.0,0,10,0.0,19.207086976530142,0.83594556615591,131.45490000000004,134.71375,201.70237500000005,11,0.0,0.0,0.0,0.0,0.002484391676227463,12.043355941772461,261,496.0,90.0,13.0,321.0,72.0,13.0,25.0,456.0,2.0,2.0,22.0,1.0,0.972972972972973,0.0,9,1023.0,0.0,0.0,0.0,37.0,0.0,long_horizon,0.0,0.03804597824453245,0.060356249999999945,0.7851382488479263,0.0,0.0,0.9990361445783132,0.0,0.0009638554216867469,0.45787961159295776,0.30927835051546393,4.896694214876032,0.0,0.044413919413919416,0.12,36430.0,4385.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,37.0,37.0,2147.0,2136.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9948765719608756
6,0.9320653479069899,4612,736,212,0.5061997090870479,0.3853669762611389,-695.5695215705925,-6.9556952157059255,0,0,0,0,0,576,3912,0,0,100,700,25653,186087,0.95,291.9578947368421,212.0,616.0000000000002,21,7,7,2,93,417.0,26138.0,2052.0,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,1.0,0.0,0.0,27.0,0.0,96.0,0.0,98.0,98.0,0.0,33.0,33.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,310.0,1706272.0,1539.0,96.0,0.04775828460038986,98.0,1863.0,196.0,98.0,98.0,0,5,0.0,14.858817782120175,1.0751903799621092,127.7237125,122.46375,213.67887500000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.4047599732875824,0,469.0,74.0,0.0,330.0,65.0,8.0,12.0,449.0,0.0,0.0,12.0,1.0,0.8787878787878788,0.0,10,630.5,1.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.01903270547945206,0.065075,0.7727272727272727,0.0,0.0,0.9989738327347357,0.0,0.001026167265264238,0.4151807265495726,0.32653061224489793,3.8033018867924526,0.0,0.04775828460038986,0.07,26138.0,4186.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,2019.0,2014.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9975235264982665
7,0.92274469442792,5259,1070,334,0.40298054220076807,0.4251541495323181,-1704.0364752739586,-17.040364752739585,0,0,0,0,0,548,4460,0,0,99,799,31713,217800,0.93,380.13978494623655,255.0,928.1999999999999,29,9,9,2,91,477.0,32194.0,2143.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,28.0,0.0,82.0,0.0,86.0,86.0,0.0,39.0,39.0,33.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,360.0,1990446.0,1552.0,114.0,0.04013065795613626,86.0,1921.0,172.0,86.0,86.0,1,7,0.0,19.475187265917604,0.9160583336310215,132.02226249999998,124.095,218.39675000000005,6,1.0,0.0,0.0,0.0,0.0020805303401870284,0.4047599732875824,28,520.0,74.0,1.0,377.0,68.0,10.0,24.0,486.0,0.0,0.0,15.0,1.0,0.8461538461538461,0.0,11,1057.7272727272727,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.016268492624462203,0.06009249999999988,0.7891825445605408,0.0,0.0,0.9975502204801567,0.0,0.002449779519843214,0.4522187741515755,0.3764705882352941,4.599999999999994,0.01,0.04013065795613626,0.09,32194.0,8807.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,2104.0,2097.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9966730038022814
8,0.9135172474836407,5832,1292,222,0.3548076686424178,0.35332438349723816,-569.5732413051234,-5.695732413051234,0,0,0,0,0,473,4933,0,0,100,899,24015,241815,0.96,281.59375,251.0,554.5,14,4,4,0,96,430.0,24419.0,1974.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,43.0,0.0,84.0,0.0,86.0,86.0,0.0,24.0,24.0,22.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,386.0,2214327.0,1430.0,114.0,0.04356636271529889,86.0,1700.0,172.0,86.0,86.0,0,3,0.0,15.271065989847715,1.0835873247513315,123.40885,116.12374999999999,197.34587500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,434.0,67.0,0.0,312.0,55.0,9.0,16.0,408.0,1.0,0.0,8.0,1.0,0.9166666666666666,0.0,10,412.1,0.0,0.0,0.0,43.0,0.0,long_horizon,0.0,0.015777404423045923,0.059350000000000014,0.7828947368421053,0.0,0.0,0.9983982915109451,0.0,0.001601708489054992,0.37070470967582825,0.47058823529411764,2.558764940239044,0.0,0.04356636271529889,0.04,24419.0,2699.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1950.0,1946.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.997948717948718
9,0.9043820750088043,7058,1451,159,0.31046714216658156,0.2726566195487976,148.7843783977548,1.487843783977548,0,0,0,0,0,1126,6059,0,0,100,999,22435,264250,0.97,273.69072164948454,248.0,505.8000000000001,8,4,4,1,96,466.0,23507.0,2174.0,2170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,0.0,75.0,0.0,78.0,78.0,0.0,36.0,36.0,33.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,75.0,0.0,430.0,2445866.0,1562.0,146.0,0.035878564857405704,78.0,2015.0,156.0,78.0,78.0,0,2,0.0,12.90783410138249,1.232690578995571,138.6113375,135.3125,216.56425000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,506.0,72.0,0.0,363.0,71.0,7.0,19.0,479.0,1.0,0.0,8.0,1.0,0.9166666666666666,0.0,10,395.4,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.01827880192876846,0.060249999999999915,0.7835420393559929,0.0,0.0,0.9975903614457832,0.0,0.0024096385542168677,0.35108319651314335,0.27631578947368424,2.6903225806451605,0.0,0.035878564857405704,0.04,23507.0,4084.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,2138.0,2135.0,4.0,0.0,3.0,0.0,2.0,0.0,0.9722222222222222,0.9985968194574368
