episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.993,1996,1,0,0,,,1343.7447865321205,13.437447865321205,1311,1311,1311,0,0,1401,1401,14,14,11,11,18267,18267,0.99,237.0,222.0,382.6,7,1,1,0,99,323.0,20096.0,1773.0,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,28.0,0.0,0.0,0.0,28.0,7.0,19.0,19.0,0.0,19.0,19.0,19.0,17.0,24.0,24.0,24.0,0.0,0.0,0.0,40.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,17.0,19.0,0.0,40036.0,230071.0,1450.0,0.0,0.01071630005640158,19.0,19.0,0.0,0.0,0.0,0.0,1835.0,38.0,0.0,0.0,0.0,19.0,19.0,0,0,0.0,12.584535487593769,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0326256148813835,125.47448750000001,118.86812499999999,196.39725,1,0.0,0.0,0.0,0.0,0.07438775792431891,20.0,352,408.0,51.0,311.0,32.0,14.0,0.0,13.0,395.0,0.0,23.011844331641285,412.1212121212121,0.125,0.7622549019607843,0.0784313725490196,0.03431372549019608,0.0,0.031862745098039214,0.9681372549019608,0.0,47796089#4:10|46613635:8|-46583484#8:7,109:12|154:12|142:10,1.0,1.0,1.0,1.0,0.0,10,273.6,1.0,28.0,0.0,0.0,0.0,aba_bounce,47796089#6:4|-196117044#0:3|-5672019#0:3,-5670859#1:2|-5668986#4:1|5668986#0:1,0.0,0.39638926696558613,0.8409544325121523,0.726507713884993,0.0,0.0,0.9772985244040863,0.009648127128263337,0.013053348467650397,0.30723894961204756,0.21052631578947367,2.0238738738738737,0.0,0.01071630005640158,0.01,65.0,0.0,258.0,0.0,20096.0,3421.0,0.0,150.0,101.0,160.0,96.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,24.0,23.0,1749.0,1710.0,0.0,1.0,0.0,0.0,23.0,89.0,0.9583333333333334,0.9777015437392796
1,0.986049,3277,1,0,0,,,1029.4432954719869,10.294432954719868,1311,0,1311,0,0,540,1941,10,24,12,23,25354,43621,0.95,307.2842105263158,272.0,535.0000000000001,18,8,8,3,92,421.0,26431.0,2092.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,46.0,0.0,4.0,0.0,50.0,4.0,19.0,19.0,0.0,22.0,22.0,22.0,73.0,33.0,33.0,30.0,2.0,0.0,1.0,76.0,3.0,73.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,73.0,19.0,0.0,92693.0,516598.0,1664.0,7.0,0.010516252390057362,22.0,19.0,0.0,3.0,0.0,0.0,1990.0,44.0,0.0,3.0,0.0,22.0,22.0,0,1,0.0,13.041625371655105,0,1,1,0,0,128.0,128.0,0.0,0.0,128.0,128.0,108.0,108.0,5671446#0:1,"144@5671446#0:age=128,stall=108,phase=route_pending,mode=lane_now,shift=0",1.8289682440825266,133.523875,138.755625,200.133375,5,0.0,0.0,0.0,0.0,0.0020646028351903813,0.6785181164741516,28,464.0,62.0,1.0,338.0,63.0,1.0,13.0,449.0,1.0,22.179732313575524,488.42105263157896,0.1336206896551724,0.0021551724137931034,0.728448275862069,0.13577586206896552,0.0021551724137931034,0.028017241379310345,0.9676724137931034,0.0021551724137931034,-196116986:18|-309956784#0:10|196117056#1:8,173:13|153:11|155:10,0.0,13.0,1.0,0.9090909090909091,0.0,10,438.79999999999995,0.0,46.0,0.0,4.0,0.0,aba_bounce,-196117044#0:11|-460596360#0:5|5672019#0:4,-460596360#0:2|-5670859#1:1|439801905#0:1,0.0,0.01434623204039594,0.04603374999999994,0.8101343101343101,0.0,0.0,0.9634966378482228,0.03506243996157541,0.001440922190201729,0.32765213252369074,0.2727272727272727,2.512867647058823,0.0,0.010516252390057362,0.08,104.0,0.0,317.0,0.0,26431.0,3539.0,0.0,76.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,2059.0,1985.0,3.0,0.0,3.0,0.0,0.0,88.0,1.0,0.9640602234094221
2,0.9791466569999999,4452,1,199,199,0.16536903718308588,0.1548810601234436,263.1291815201898,2.6312918152018976,1311,0,1311,6368,6368,512,2453,8,32,12,35,26748,70369,0.96,336.0729166666667,330.5,640.0,15,5,5,1,95,515.0,27654.0,2088.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,41.0,0.0,4.0,0.0,45.0,6.0,40.0,40.0,0.0,43.0,43.0,43.0,94.0,37.0,37.0,34.0,1.0,0.0,2.0,98.0,4.0,94.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,94.0,40.0,0.0,147798.0,808158.0,1550.0,23.0,0.020593869731800767,43.0,40.0,0.0,3.0,0.0,0.0,1784.0,86.0,0.0,3.0,0.0,43.0,43.0,0,0,0.0,13.505770195684898,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7887326494660274,131.9006875,128.28062500000001,223.39525,4,0.0,0.0,0.0,0.0,0.0020595678178677635,3.3557047843933105,89,470.0,77.0,3.0,337.0,53.0,2.0,21.0,445.0,2.0,22.509578544061302,489.5833333333333,0.16382978723404254,0.006382978723404255,0.7170212765957447,0.1127659574468085,0.00425531914893617,0.04468085106382979,0.9468085106382979,0.00425531914893617,309956784#3:18|196116986:10|-309956784#0:9,165:13|151:11|147:10,0.0,9.0,1.0,0.918918918918919,0.0,10,452.1,0.0,41.0,0.0,4.0,0.0,aba_bounce,-196117044#0:5|-402097158#1:4|-5672019#0:4,-5672019#0:2|-420882495#1:1|-444907552#1:1,0.0,0.013067643229166669,0.04666249999999994,0.8177083333333334,0.0,0.0,0.9528619528619529,0.04521404521404521,0.001924001924001924,0.3808351801341061,0.21951219512195122,2.21482602118003,0.0,0.020593869731800767,0.05,142.0,0.0,373.0,0.0,27654.0,7149.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,2051.0,1960.0,3.0,4.0,3.0,0.0,1.0,88.0,0.8918918918918919,0.9556313993174061
3,0.9722926304009999,5487,1,388,189,0.1462970886517454,0.13274115324020386,2587.2289696836133,25.872289696836134,1311,0,1311,6048,12416,542,2995,2,34,14,49,19677,90046,0.97,258.0412371134021,210.0,443.20000000000005,14,5,5,2,95,394.0,20518.0,1964.0,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,65.0,0.0,12.0,0.0,77.0,11.0,42.0,42.0,0.0,46.0,46.0,46.0,16.0,44.0,44.0,40.0,4.0,0.0,0.0,21.0,5.0,16.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,16.0,42.0,0.0,188634.0,1051272.0,1533.0,37.0,0.023421588594704685,46.0,42.0,0.0,4.0,0.0,0.0,1804.0,92.0,0.0,4.0,0.0,46.0,46.0,0,1,0.0,12.792908530318602,0,1,1,0,0,264.0,264.0,0.0,0.0,264.0,264.0,263.0,263.0,-420881464#0:1,"136@-420881464#0:age=264,stall=263,phase=route_pending,mode=lane_now,shift=0",1.7860277518420289,120.7280875,111.27625,211.73812500000008,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7147963047027588,0,424.0,62.0,0.0,301.0,61.0,4.0,29.0,391.0,0.0,21.58859470468432,437.11340206185565,0.14622641509433962,0.0,0.7099056603773585,0.14386792452830188,0.009433962264150943,0.06839622641509434,0.9221698113207547,0.0,196116986:12|-418371676#0:11|-46583484#8:8,141:12|115:11|166:11,0.0,8.0,1.0,0.9090909090909091,0.0,10,483.0,2.0,65.0,0.0,12.0,0.0,aba_bounce,-46583484#4:6|-5672019#0:5|-46583484#0:4,-195743203#3:1|-195743203#4:1|-46583484#5:1,0.0,0.015115499329907743,0.052099999999999855,0.8113948919449901,0.0,0.0,0.989247311827957,0.00819252432155658,0.002560163850486431,0.3898027521613239,0.43478260869565216,2.8333333333333317,0.0,0.023421588594704685,0.05,80.0,0.0,314.0,0.0,20518.0,3972.0,1.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,1920.0,1902.0,4.0,0.0,4.0,0.0,1.0,86.0,1.0,0.990625
4,0.9654865819881929,7248,1,533,145,0.15827618513641686,0.1299324780702591,1962.8749967570097,19.628749967570098,1311,0,1311,4640,17056,1097,4092,16,50,9,58,21569,111615,0.99,272.45454545454544,243.0,486.40000000000003,4,1,1,0,99,339.0,23095.0,1952.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,52.0,0.0,12.0,0.0,63.0,16.0,41.0,41.0,0.0,46.0,46.0,46.0,50.0,39.0,39.0,34.0,2.0,0.0,3.0,57.0,7.0,50.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,50.0,41.0,0.0,234631.0,1316936.0,1570.0,43.0,0.0235655737704918,46.0,41.0,0.0,5.0,0.0,0.0,1908.0,92.0,0.0,5.0,0.0,46.0,46.0,0,0,0.0,12.260526315789473,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8997468144539325,123.82180000000002,122.38499999999999,181.5805000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7147963047027588,0,413.0,62.0,0.0,297.0,54.0,4.0,31.0,377.0,1.0,21.1577868852459,417.17171717171715,0.15012106537530268,0.0,0.7191283292978208,0.13075060532687652,0.009685230024213076,0.07506053268765134,0.9128329297820823,0.002421307506053269,196116986:11|309956784#3:10|-309956784#0:8,112:12|101:11|127:11,0.0,2.0,1.0,0.8717948717948718,0.0,10,378.6,1.0,52.0,0.0,12.0,0.0,aba_bounce,-5668986#1:5|-5672019#0:5|196117044#0:4,5672019#0:2|-195743203#1:1|-196117044#0:1,0.0,0.012490562486546477,0.045718749999999954,0.8202033036848793,0.0,0.0,0.9707392197125256,0.02566735112936345,0.003593429158110883,0.33145079235614205,0.4,2.4078189300411523,0.0,0.0235655737704918,0.01,96.0,0.0,243.0,0.0,23095.0,4457.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,1913.0,1861.0,5.0,0.0,5.0,0.0,2.0,91.0,1.0,0.9728175640355463
5,0.9587281759142756,8399,1,711,178,0.15407533805524365,0.1394229382276535,1765.5744287681728,17.655744287681728,1311,0,1311,5696,22752,565,4657,3,53,18,76,23459,135074,0.97,312.5773195876289,290.0,606.8000000000001,13,9,9,6,91,474.0,24357.0,2186.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,60.0,0.0,22.0,0.0,82.0,7.0,59.0,59.0,0.0,62.0,62.0,61.0,45.0,50.0,50.0,46.0,3.0,0.0,0.0,51.0,6.0,45.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,45.0,59.0,0.0,283148.0,1604423.0,1658.0,54.0,0.028362305580969808,62.0,59.0,0.0,3.0,0.0,0.0,2069.0,124.0,0.0,3.0,0.0,62.0,62.0,0,1,0.0,13.048198408984558,0,1,1,0,0,287.0,287.0,0.0,0.0,287.0,287.0,287.0,287.0,195743203#0:1,"179@195743203#0:age=287,stall=287,phase=route_pending,mode=lane_now,shift=99",1.7584808453257559,131.45490000000004,134.71375,201.70237500000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7147963047027588,0,498.0,85.0,0.0,349.0,64.0,9.0,31.0,458.0,0.0,22.781335773101556,513.4020618556701,0.1706827309236948,0.0,0.7008032128514057,0.1285140562248996,0.018072289156626505,0.06224899598393574,0.9196787148594378,0.0,-196116986:19|309956784#3:15|-309956784#0:11,132:14|194:14|139:12,0.0,12.0,1.0,0.92,0.0,10,435.79999999999995,0.0,60.0,0.0,22.0,0.0,aba_bounce,-196117044#0:8|-439801905#0:5|-460596360#0:5,-195743203#2:1|-195743203#3:1|-195743203#4:1,0.0,0.01352569193742479,0.05209999999999995,0.8140794223826715,0.0,0.0,0.9764976958525345,0.020737327188940093,0.0027649769585253456,0.360497647090825,0.45,2.3351724137931016,0.0,0.028362305580969808,0.09,137.0,0.0,337.0,0.0,24357.0,6078.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,47.0,2136.0,2090.0,5.0,1.0,3.0,0.0,3.0,82.0,0.94,0.9784644194756554
6,0.9520170786828757,10268,1,850,139,0.1674434515855295,0.14816498756408691,3778.810094206494,37.788100942064936,2654,1343,2654,4448,27200,1449,6106,0,53,9,85,16515,151589,1.0,218.23,206.5,372.0000000000001,0,0,0,0,100,421.0,18193.0,1879.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,35.0,0.0,21.0,0.0,56.0,7.0,47.0,47.0,0.0,50.0,50.0,50.0,0.0,47.0,47.0,43.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,319337.0,1826239.0,1404.0,54.0,0.026609898882384245,50.0,47.0,0.0,3.0,0.0,0.0,1757.0,100.0,0.0,3.0,0.0,50.0,50.0,0,0,0.0,11.174028738690794,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0063788339433817,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7147963047027588,0,427.0,62.0,0.0,308.0,57.0,7.0,20.0,400.0,0.0,22.72485364555615,427.0,0.1451990632318501,0.0,0.7213114754098361,0.13348946135831383,0.01639344262295082,0.0468384074941452,0.936768149882904,0.0,-47796089#5:11|-196116986:9|-418371676#0:7,196:12|153:11|188:11,0.0,0.0,1.0,0.9148936170212766,0.0,10,285.6,0.0,35.0,0.0,21.0,0.0,aba_bounce,-196117044#0:4|-460596360#0:4|-195743203#1:3,-195743203#3:1|-195743203#4:1|-5672019#0:1,0.0,0.013398792872632998,0.04376250000000015,0.827683615819209,0.0,0.0,0.9983982915109451,0.0,0.001601708489054992,0.33053521513998985,0.46,2.327845036319612,0.0,0.026609898882384245,0.0,97.0,0.0,324.0,0.0,18193.0,2275.0,5.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,1832.0,1832.0,3.0,0.0,3.0,0.0,0.0,91.0,1.0,1.0
7,0.9453529591320955,11615,1,1184,334,0.1766391707706951,0.19187723100185394,-1498.3885561620516,-14.983885561620516,2654,0,2654,10688,37888,545,6651,15,68,19,104,27885,179474,0.92,311.4782608695652,236.0,669.5,25,9,9,2,90,518.0,28925.0,2180.0,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3.0,38.0,0.0,24.0,0.0,60.0,15.0,54.0,54.0,0.0,55.0,55.0,55.0,116.0,32.0,32.0,31.0,1.0,0.0,0.0,118.0,2.0,116.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,116.0,54.0,0.0,376978.0,2144897.0,1585.0,77.0,0.02522935779816514,55.0,54.0,0.0,1.0,0.0,0.0,1951.0,110.0,0.0,1.0,0.0,55.0,55.0,2,1,0.0,14.618816682832202,0,1,1,0,0,153.0,153.0,0.0,0.0,153.0,153.0,152.0,152.0,-68668535:1,"178@-68668535:age=153,stall=152,phase=route_pending,mode=lane_now,shift=0",1.6841311775834564,132.02226249999998,124.095,218.39675000000005,6,2.0,0.0,0.0,0.0,0.003894752796830117,19.224416542053223,491,456.0,63.0,24.0,306.0,63.0,4.0,18.0,434.0,0.0,20.91743119266055,495.6521739130435,0.13815789473684212,0.05263157894736842,0.6710526315789473,0.13815789473684212,0.008771929824561403,0.039473684210526314,0.9517543859649122,0.0,-309956784#0:15|309956784#3:15|-418371676#0:13,152:14|131:13|138:13,4.0,11.0,1.0,0.96875,0.0,12,925.4166666666667,3.0,38.0,0.0,24.0,0.0,aba_bounce,-5672019#0:7|-570148130:5|-195743203#3:3,-570148130:3|-5668986#1:2|-5672019#0:2,0.0,0.10074385313930866,0.056749999999999974,0.8030674846625767,0.0,0.0,0.945395650161962,0.053678852383155944,0.0009254974548819991,0.4293728606802125,0.4716981132075472,3.628389830508475,0.02,0.02522935779816514,0.09,106.0,0.0,412.0,0.0,28925.0,7192.0,0.0,73.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2148.0,2030.0,1.0,0.0,1.0,0.0,1.0,81.0,1.0,0.9450651769087524
8,0.9387354884181708,13217,1,1329,145,0.20915554340543419,0.17443479597568512,2293.5605122456354,22.935605122456355,2654,0,2654,4640,42528,1048,7699,7,75,13,117,20629,200103,0.99,264.0808080808081,230.0,498.4,4,3,3,2,97,425.0,22025.0,1954.0,1921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,44.0,0.0,13.0,0.0,57.0,16.0,42.0,42.0,0.0,43.0,43.0,43.0,33.0,34.0,34.0,33.0,1.0,0.0,0.0,34.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,42.0,0.0,420827.0,2398558.0,1454.0,75.0,0.022006141248720572,43.0,42.0,0.0,1.0,0.0,0.0,1772.0,86.0,0.0,1.0,0.0,43.0,43.0,0,0,0.0,12.336283185840708,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8768742893198824,123.40885,116.12374999999999,197.34587500000004,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,410.0,66.0,1.0,288.0,55.0,3.0,20.0,387.0,0.0,20.98259979529171,414.14141414141415,0.16097560975609757,0.0024390243902439024,0.7024390243902439,0.13414634146341464,0.007317073170731708,0.04878048780487805,0.9439024390243902,0.0,196116986:9|-47796089#5:8|-195743187#0:7,144:10|160:10|161:10,0.0,4.0,1.0,0.9705882352941176,0.0,10,361.29999999999995,0.0,44.0,0.0,13.0,0.0,aba_bounce,-196117044#0:6|-195743203#3:3|-460596360#0:3,-5672019#0:2|-195743203#1:1|-195743203#3:1,0.0,0.012679202814105034,0.045974999999999995,0.8160535117056856,0.0,0.0,0.9824922760041195,0.016992790937178166,0.0005149330587023687,0.359918802467762,0.34146341463414637,2.3986956521739127,0.0,0.022006141248720572,0.03,96.0,0.0,329.0,0.0,22025.0,3562.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1920.0,1887.0,1.0,0.0,1.0,0.0,0.0,87.0,1.0,0.9828125
9,0.9321643399992435,14380,1,1486,157,0.20370891187221382,0.18177831172943115,2987.183698677691,29.871836986776913,2654,0,2654,5024,47552,576,8275,5,80,9,126,21944,222047,0.99,280.6969696969697,258.0,508.40000000000003,4,3,3,2,97,428.0,22896.0,2140.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,2.0,56.0,0.0,7.0,0.0,63.0,12.0,48.0,48.0,0.0,51.0,51.0,51.0,16.0,35.0,35.0,31.0,2.0,0.0,1.0,21.0,5.0,16.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,16.0,48.0,0.0,466424.0,2674363.0,1613.0,99.0,0.02383177570093458,51.0,48.0,0.0,3.0,0.0,0.0,2023.0,102.0,0.0,3.0,0.0,51.0,51.0,0,0,0.0,12.54382657869934,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8762355426518562,138.61133749999996,135.3125,216.56425000000002,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,500.0,88.0,0.0,364.0,48.0,4.0,18.0,477.0,1.0,23.364485981308412,505.050505050505,0.176,0.0,0.728,0.096,0.008,0.036,0.954,0.002,196116986:12|47796089#4:11|-309956784#0:9,114:12|127:12|134:12,0.0,4.0,1.0,0.8857142857142857,0.0,10,355.1,2.0,56.0,0.0,7.0,0.0,aba_bounce,47796089#6:7|-46583484#0:4|-5672019#0:4,-195743203#1:3|455674352:2|-195743203#2:1,0.0,0.01503829751139955,0.05280875000000011,0.8032104637336505,0.0,0.0,0.9901593252108716,0.007497656982193065,0.0023430178069353325,0.3327339391249571,0.4,2.1104651162790695,0.0,0.02383177570093458,0.03,74.0,0.0,354.0,0.0,22896.0,3626.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,2105.0,2088.0,4.0,0.0,3.0,0.0,2.0,91.0,0.9714285714285714,0.9919239904988123
