episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,596,0,0,,,-5640.130725048397,-56.40130725048397,0,0,0,0,0,496,496,0,0,100,100,38550,38550,0.84,365.0595238095238,234.0,956.8000000000001,53,19,19,4,80,331.0,39036.0,1925.0,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,27.0,0.0,58.0,0.0,61.0,61.0,0.0,32.0,32.0,318.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,332.0,308953.0,1594.0,0.0,0.03168831168831169,61.0,1847.0,122.0,61.0,61.0,1,13,0.0,25.253005750130686,0.5371374775696016,125.47448750000001,118.86812499999999,196.39725,15,1.0,0.0,0.0,0.0,0.06433832023994365,20.0,1103,489.0,67.0,365.0,34.0,23.0,22.0,23.0,1.0,9.9375,10,1028.9,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.8840325293242449,1.6606811026654744,0.676056338028169,0.0,0.0,0.9983480176211453,0.0,0.0016519823788546256,0.4759827785671582,0.36666666666666664,4.534401709401708,0.01,0.03168831168831169,0.19,39036.0,5981.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1893.0,1881.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.993660855784469
1,0.9801,1291,0,0,,,-577.3383151765215,-5.773383151765215,0,0,0,0,0,595,1091,0,0,100,200,25524,64074,0.98,314.44897959183675,260.5,536.8,6,3,3,1,97,471.0,26007.0,2303.0,2299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,39.0,0.0,104.0,0.0,109.0,109.0,0.0,52.0,52.0,408.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,104.0,0.0,760.0,556022.0,1822.0,14.0,0.04732957012592271,109.0,2046.0,219.0,110.0,109.0,0,2,0.0,13.648107872988255,0.9743330752444239,133.523875,138.755625,200.133375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,492.0,92.0,1.0,356.0,43.0,0.0,5.0,1.0,7.846153846153846,10,478.29999999999995,0.0,0.0,0.0,39.0,0.0,long_horizon,0.0,0.021242154255319157,0.06542500000000004,0.7637178051511758,0.0,0.0,0.9968268359020852,0.0,0.003173164097914778,0.32361468730794507,0.3394495412844037,2.5775431861804203,0.0,0.04732957012592271,0.03,26007.0,3824.0,6.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,2251.0,2248.0,6.0,0.0,5.0,0.0,2.0,0.0,0.9807692307692307,0.9986672589960017
2,0.9702989999999999,2396,0,0,,,640.6451133053856,6.4064511330538565,0,0,0,0,0,1005,2096,0,0,100,300,20462,84536,1.0,256.39,233.5,463.8000000000002,2,2,2,2,98,503.0,21409.0,2022.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,75.0,0.0,79.0,79.0,0.0,29.0,29.0,463.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,1238.0,758516.0,1484.0,35.0,0.0390702274975272,79.0,1713.0,158.0,79.0,79.0,0,0,0.0,12.381989114299852,1.3593684778594155,131.9006875,128.28062500000001,223.39525,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,475.0,76.0,1.0,343.0,55.0,0.0,2.0,1.0,15.96551724137931,10,330.79999999999995,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.016148784372904096,0.059350000000000014,0.7974513749161637,0.0,0.0,0.9974039460020768,0.0,0.002596053997923157,0.35766488552595654,0.358974358974359,2.3400428265524624,0.0,0.0390702274975272,0.02,21409.0,3313.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1993.0,1992.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9994982438534872
3,0.96059601,3014,296,296,0.4920295407441822,0.4078342616558075,-810.2852158472085,-8.102852158472086,0,0,0,0,0,518,2614,0,0,100,400,27182,111718,0.94,288.8510638297872,242.0,536.5000000000001,22,9,9,3,91,452.0,27614.0,2048.0,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,39.0,0.0,95.0,0.0,96.0,96.0,0.0,27.0,27.0,443.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,1686.0,1001055.0,1536.0,60.0,0.046875,96.0,1766.0,192.0,96.0,96.0,0,6,0.0,16.69637610186092,0.9791528601595499,120.7280875,111.27625,211.73812500000008,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,445.0,76.0,0.0,321.0,48.0,0.0,19.0,1.0,16.40740740740741,10,566.2,0.0,0.0,0.0,39.0,0.0,long_horizon,0.0,0.017559353091140855,0.059350000000000035,0.7909496494582536,0.0,0.0,0.9994853319608852,0.0,0.000514668039114771,0.4060560563698139,0.3894736842105263,3.1196280991735525,0.0,0.046875,0.09,27614.0,3566.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2021.0,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9970311726867888
4,0.9509900498999999,4218,452,156,0.5124777647165152,0.7032901048660278,269.38770223311246,2.6938770223311246,0,0,0,0,0,1104,3718,0,0,100,500,20919,132637,1.0,264.38,232.5,540.1,2,2,2,2,98,328.0,21921.0,2017.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,2.0,0.0,0.0,31.0,0.0,96.0,0.0,101.0,101.0,0.0,38.0,38.0,263.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,96.0,0.0,1964.0,1213882.0,1621.0,68.0,0.05007436787307883,101.0,1931.0,202.0,101.0,101.0,0,0,0.0,12.876923076923077,1.2515415690140272,123.82180000000002,122.38499999999999,181.5805000000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,446.0,73.0,1.0,319.0,53.0,0.0,2.0,1.0,6.921052631578948,10,452.0,2.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.015560849485160509,0.059350000000000014,0.8013325257419746,0.0,0.0,0.9963579604578564,0.0,0.0036420395421436005,0.3611074967849308,0.3465346534653465,2.664946236559139,0.0,0.05007436787307883,0.02,21921.0,2473.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,1979.0,1977.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,0.998989388580091
5,0.9414801494009999,4925,697,245,0.5173354834926371,0.550248920917511,-2087.870443575036,-20.87870443575036,0,0,0,0,0,607,4325,0,0,100,600,35112,167749,0.92,397.4782608695652,321.5,823.7,24,11,11,3,89,409.0,35619.0,2217.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,30.0,0.0,101.0,0.0,104.0,104.0,0.0,33.0,33.0,304.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2283.0,1520707.0,1720.0,88.0,0.04691023906179522,104.0,2072.0,208.0,104.0,104.0,0,8,0.0,19.462200090538705,0.8437958132494292,131.45490000000004,134.71375,201.70237500000005,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,506.0,85.0,4.0,362.0,55.0,0.0,19.0,1.0,9.212121212121213,10,690.7,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.017002704225352112,0.060250000000000026,0.7904225352112676,0.0,0.0,0.9985795454545454,0.0,0.0014204545454545455,0.41807995586542757,0.2980769230769231,3.027838258164852,0.0,0.04691023906179522,0.11,35619.0,6453.0,0.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,2184.0,2176.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9963369963369964
6,0.9320653479069899,5540,923,226,0.4593992023605161,0.38574498891830444,-142.86995918914283,-1.4286995918914283,0,0,0,0,0,515,4840,0,0,100,700,23903,191652,0.94,267.01063829787233,202.0,497.90000000000003,24,7,7,1,93,427.0,24354.0,1984.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,26.0,0.0,81.0,0.0,85.0,85.0,0.0,32.0,32.0,312.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,2606.0,1744923.0,1468.0,89.0,0.04284274193548387,85.0,1785.0,170.0,85.0,85.0,0,6,0.0,14.980788675429727,1.2065909044925989,127.7237125,122.46375,213.67887500000003,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,458.0,60.0,4.0,344.0,50.0,0.0,15.0,1.0,9.75,10,574.4,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.01784453891432309,0.06227499999999997,0.788750817527796,0.0,0.0,0.997874601487779,0.0,0.0021253985122210413,0.40878419331786553,0.27058823529411763,3.9826732673267315,0.0,0.04284274193548387,0.07,24354.0,2668.0,4.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1952.0,1946.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9969262295081968
7,0.92274469442792,6188,1178,255,0.4010383004066991,0.3984258770942688,-1485.171963190337,-14.85171963190337,0,0,0,0,0,549,5389,0,0,99,799,30633,222285,0.87,326.7471264367816,235.0,723.8,39,17,17,4,83,482.0,31128.0,2142.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,30.0,0.0,80.0,0.0,83.0,83.0,0.0,35.0,35.0,307.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,2925.0,2023154.0,1548.0,112.0,0.038748832866479926,83.0,1911.0,166.0,83.0,83.0,0,13,0.0,18.133865664631283,0.8724064905687745,132.02226249999998,124.095,218.39675000000005,13,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,21,521.0,83.0,2.0,367.0,69.0,0.0,33.0,1.0,8.771428571428572,9,767.2222222222222,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.017029230769230776,0.059350000000000014,0.7963076923076923,0.0,0.0,0.9985236220472441,0.0,0.0014763779527559055,0.4357052486526285,0.32926829268292684,4.327659574468086,0.0,0.038748832866479926,0.17,31128.0,4938.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2107.0,2094.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9938300901756051
8,0.9135172474836407,7280,1319,141,0.36152747907537097,0.406735897064209,491.12435443078215,4.911243544307822,0,0,0,0,0,992,6381,0,0,100,899,18518,240803,0.98,243.58163265306123,220.0,489.9,5,2,2,0,98,417.0,19472.0,1924.0,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,29.0,0.0,68.0,0.0,70.0,70.0,0.0,27.0,27.0,303.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,3238.0,2214346.0,1394.0,113.0,0.036382536382536385,70.0,1663.0,140.0,70.0,70.0,0,2,0.0,12.67585848074922,1.2757843148516277,123.40884999999999,116.12374999999999,197.34587500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,1,419.0,66.0,0.0,292.0,61.0,0.0,4.0,1.0,11.222222222222221,10,365.20000000000005,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.014099628378378382,0.052100000000000014,0.7932432432432432,0.0,0.0,0.9989035087719298,0.0,0.0010964912280701754,0.36841689044601145,0.38571428571428573,2.5052272727272724,0.0,0.036382536382536385,0.02,19472.0,2764.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1897.0,1895.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9989457037427517
9,0.9043820750088043,8471,1503,184,0.32699824108377745,0.4622578024864197,707.6175571955101,7.076175571955101,0,0,0,0,0,1091,7472,0,0,100,999,20053,260856,0.99,258.07070707070704,232.0,426.8,4,3,3,2,97,432.0,21079.0,2106.0,2105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,26.0,0.0,80.0,0.0,83.0,83.0,0.0,32.0,32.0,440.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,3688.0,2424899.0,1530.0,144.0,0.03941120607787275,83.0,1937.0,166.0,83.0,83.0,0,1,0.0,12.240380047505939,1.3176214483110031,138.6113375,135.3125,216.56425000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,461.0,70.0,1.0,325.0,65.0,0.0,4.0,1.0,13.75,10,365.79999999999995,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.014404295689131756,0.050399999999999966,0.7978142076502732,0.0,0.0,0.9985059760956175,0.0,0.00149402390438247,0.32358577358381657,0.37349397590361444,2.3840517241379295,0.0,0.03941120607787275,0.03,21079.0,3234.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2074.0,2073.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9995178399228544
