episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio
0,0.99,2145,297,0.2446995973587036,-168.67317997321783,0.5,1133.2,1122.0,1585.6,6,3,431.0,2156.0,2145.0,24668.0,0.0,0.0,120.0,0.0,4.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,69.0,1794.0,0.0,0.0
1,0.9801,4468,631,0.2768000364303589,-177.8703935251208,0.55,1086.090909090909,1154.0,1570.0,0,0,456.0,2332.0,2323.0,23251.0,0.0,0.0,226.0,0.0,2.0,0.0,793.0,0.0,0.0,0.0,0.0,0.0,132.0,1993.0,15.0,0.0
2,0.9702989999999999,5000,965,0.3451215326786041,-174.81182380554685,0.25,455.2,438.0,684.8,2,1,341.0,1976.0,1964.0,21837.0,0.0,0.0,231.0,0.0,2.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,144.0,1736.0,43.0,0.0
3,0.96059601,5000,1299,0.26779964566230774,-146.30060455636894,0.55,802.7272727272727,755.0,1599.0,0,0,410.0,2055.0,2046.0,21007.0,0.0,0.0,193.0,0.0,3.0,0.0,665.0,0.0,0.0,0.0,0.0,0.0,125.0,1706.0,64.0,0.0
4,0.9509900498999999,5000,1633,0.23331353068351746,-167.98181303643437,0.35,1009.4285714285714,1085.0,1601.2,0,0,587.0,2435.0,2424.0,24291.0,0.0,0.0,177.0,0.0,1.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,188.0,1951.0,85.0,0.0
5,0.9414801494009999,5000,1967,0.26642125844955444,-223.66389673902307,0.0,0.0,0.0,0.0,2,1,527.0,2677.0,2662.0,28398.0,0.0,0.0,202.0,0.0,2.0,0.0,885.0,0.0,0.0,0.0,0.0,0.0,194.0,2234.0,110.0,0.0
6,0.9320653479069899,5000,2301,0.27849140763282776,-241.06431073221506,0.0,0.0,0.0,0.0,1,1,604.0,2951.0,2931.0,30401.0,0.0,0.0,194.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,226.0,2425.0,148.0,0.0
7,0.92274469442792,5000,2635,0.3041362464427948,-154.9676372188273,0.55,900.7272727272727,788.0,1675.0,0,0,408.0,2129.0,2120.0,21615.0,0.0,0.0,172.0,0.0,7.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,160.0,1754.0,127.0,0.0
8,0.9135172474836407,5000,2969,0.23338007926940918,-207.34817902281202,0.2,865.75,744.5,1575.1000000000001,2,1,560.0,2620.0,2604.0,27275.0,0.0,0.0,158.0,0.0,9.0,0.0,967.0,0.0,0.0,0.0,0.0,0.0,146.0,2043.0,163.0,0.0
9,0.9043820750088043,5000,3303,0.23919573426246643,-118.63122297726166,0.65,802.9230769230769,791.0,1337.8000000000002,1,1,368.0,1704.0,1697.0,18461.0,0.0,0.0,119.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,98.0,1309.0,125.0,0.0
10,0.8953382542587163,5000,3637,0.24806329607963562,-173.4964832922781,0.45,1003.5555555555555,1037.0,1363.6,2,1,508.0,2425.0,2415.0,23646.0,0.0,0.0,228.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,173.0,1889.0,201.0,0.0
11,0.8863848717161291,5000,3971,0.2828404903411865,-210.25710524204078,0.35,1154.2857142857142,1178.0,1857.4,0,0,484.0,2651.0,2638.0,26473.0,0.0,0.0,205.0,0.0,2.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0,157.0,2074.0,250.0,0.0
