episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,1,1,mappo,0,2048,2048,0.12061940607699481,5375.180750583981,35.83453833722654,74.27037915316495,0.6661291772669012,0.15,0.00432015994927747,0.039960262683135545,1.0,129.95333333333335,131.5,210.1,0,0,0,0,150,896.0,896.0,254.0,15195.0,1544.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,70.0,9.0,74.0,74.0,73.0,0.0,28.0,28.0,22.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,29115.0,290785.0,0.0,1152.0,0.20984455958549222,324.0,70.0,0.0,4.0,9.0,241.0,898.0,0.0,0.0,4.0,9.0,0.0,0.0,0,0,0.0,11.284046692607005,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8511295057888973,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.22289609690403742,2.7561752796173096,9,239.0,52.0,169.0,18.0,0.0,9.0,7.0,199.0,24.0,15.479274611398964,159.33333333333334,0.2175732217573222,0.7071129707112971,0.07531380753138076,0.0,0.03765690376569038,0.029288702928870293,0.8326359832635983,0.100418410041841,963575583#0:8|1027130512#0:7|1268207914#0:7,172:6|183:6|280:6,0.0,0.0,1.0,0.7857142857142857,0.0,15,112.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1780769607012243,0.6796161386633013,0.7854889589905363,0.0,0.0,0.9961240310077519,0.0,0.003875968992248062,0.28020827989534713,0.0,1.6847908745247147,0.0,0.04792746113989637,0.0,255.0,0.0,641.0,0.0,15195.0,2695.0,5.0,75.0,47.0,17361.0,5.0,5.0,50.0,37.0,0.0,0.0,5.0,0.0,12.0,12.0,4.0,0.0,28.0,26.0,1516.0,1516.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,150.0,0.9285714285714286,1.0,129.95333333333335,0.0,5841.0,9.984615384615385
1,2,1,mappo,0,2168,4216,0.07818519950378686,5497.878432022992,36.65252288015328,59.89770062764486,0.6375811934471131,0.14985985985985986,0.0021479831965421285,0.03887526939312617,1.0,141.02,141.5,211.29999999999998,0,0,0,0,150,960.0,960.0,284.0,16473.0,1680.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,75.0,4.0,76.0,76.0,76.0,0.0,23.0,23.0,20.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,60793.0,615764.0,0.0,1208.0,0.16666666666666666,280.0,75.0,0.0,1.0,4.0,200.0,931.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.286054827175208,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.819977541832603,124.97055833333334,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.47934043407440186,0,267.0,62.0,1.0,199.0,5.0,13.0,7.0,210.0,37.0,15.892857142857142,178.0,0.23220973782771537,0.003745318352059925,0.7453183520599251,0.018726591760299626,0.04868913857677903,0.026217228464419477,0.7865168539325843,0.13857677902621723,420598349#0:11|1027130512#0:9|420598333#0:8,210:9|163:5|178:5,0.0,0.0,1.0,0.8695652173913043,0.0,15,102.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0006260460992907825,0.0,0.9815602836879432,0.0,0.0,0.9982142857142857,0.0,0.0017857142857142857,0.22891473234686965,0.0,1.7,0.0,0.04523809523809524,0.0,295.0,0.0,665.0,0.0,16473.0,3479.0,4.0,36.0,10.0,18974.0,24.0,24.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1657.0,1657.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,0.9130434782608695,1.0,141.02,0.0,5749.0,9.912068965517241
2,3,1,mappo,0,2156,6372,0.018430614580089846,5636.698970991686,37.577993139944574,48.69867566426595,0.6164797236522038,0.1497197197197197,0.003013336800810784,0.037575105236222345,1.0,144.39333333333335,140.0,215.1,0,0,0,0,150,1000.0,1000.0,280.0,16920.0,1710.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,89.0,0.0,91.0,91.0,90.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,93428.0,943035.0,0.0,1156.0,0.15029239766081873,257.0,89.0,0.0,2.0,0.0,166.0,866.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.401754385964912,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8402295861351123,121.59677500000001,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.47934043407440186,0,282.0,48.0,2.0,230.0,2.0,21.0,6.0,232.0,23.0,16.49122807017544,188.0,0.1702127659574468,0.0070921985815602835,0.8156028368794326,0.0070921985815602835,0.07446808510638298,0.02127659574468085,0.8226950354609929,0.08156028368794327,420598349#0:13|420598339#0:11|420598333#0:10,209:7|167:6|190:6,0.0,0.0,1.0,0.8823529411764706,0.0,15,121.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017876440922190326,0.0,0.9798270893371758,0.0,0.0,0.9988317757009346,0.0,0.0011682242990654205,0.23159979685119358,0.0,1.799642857142856,0.0,0.05321637426900585,0.0,315.0,0.0,685.0,0.0,16920.0,3492.0,1.0,49.0,13.0,19433.0,32.0,32.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1693.0,1693.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,144.39333333333335,0.0,4655.0,7.797319932998325
3,3,0,mappo,1920,1920,8292,,5813.840999904176,38.758939999361175,,,0.14957957957957957,,,1.0,127.14666666666666,129.5,218.1,0,0,0,0,150,897.0,897.0,245.0,14870.0,1531.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,102.0,26.0,105.0,105.0,103.0,0.0,23.0,23.0,20.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,102.0,0.0,122117.0,1235312.0,0.0,1023.0,0.16263879817112997,249.0,102.0,0.0,3.0,26.0,118.0,782.0,0.0,0.0,3.0,26.0,0.0,0.0,0,0,0.0,11.198822759973838,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8567196418441297,115.88075833333333,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,252.0,46.0,1.0,202.0,3.0,17.0,7.0,207.0,21.0,16.45983017635532,168.0,0.18253968253968253,0.003968253968253968,0.8015873015873016,0.011904761904761904,0.06746031746031746,0.027777777777777776,0.8214285714285714,0.08333333333333333,420598366#0:12|127693383#3:9|156994969#0:9,175:8|257:8|283:7,0.0,0.0,1.0,0.8695652173913043,0.0,15,110.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001287480376766097,0.0,0.989010989010989,0.0,0.0,0.9967405475880052,0.0,0.003259452411994785,0.2832976789709174,0.0,1.808494208494208,0.0,0.06858262573481384,0.0,308.0,0.0,589.0,0.0,14870.0,3166.0,0.0,41.0,12.0,17176.0,17.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1508.0,1508.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9130434782608695,1.0,127.14666666666666,0.0,5391.0,8.765853658536585
4,4,1,mappo,0,1928,10220,0.030287023919906158,5611.774259243132,37.41182839495421,39.5451914469401,0.5918633925418059,0.14943943943943944,0.0004390545741037727,0.022160360002696205,1.0,132.52666666666667,126.5,215.1,0,0,0,0,150,887.0,887.0,256.0,15756.0,1552.0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,100.0,8.0,103.0,103.0,101.0,0.0,18.0,18.0,14.0,2.0,0.0,2.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,100.0,0.0,152604.0,1535718.0,0.0,1041.0,0.14368556701030927,223.0,100.0,0.0,3.0,8.0,112.0,784.0,0.0,0.0,3.0,8.0,0.0,0.0,0,0,0.0,11.67032967032967,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.822261839160349,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,225.0,57.0,5.0,162.0,1.0,14.0,2.0,188.0,21.0,14.49742268041237,150.0,0.25333333333333335,0.022222222222222223,0.72,0.0044444444444444444,0.06222222222222222,0.008888888888888889,0.8355555555555556,0.09333333333333334,420598366#0:9|963567032#0:8|1027130511#0:7,279:6|214:5|286:5,0.0,0.0,1.0,0.7777777777777778,0.0,15,138.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0013811068702290093,0.0,0.9755725190839695,0.0,0.0,0.9948553054662379,0.0,0.005144694533762058,0.28507570803360327,0.0,1.9786561264822127,0.0,0.0663659793814433,0.0,281.0,0.0,606.0,0.0,15756.0,3169.0,0.0,34.0,8.0,18041.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,1534.0,1533.0,7.0,0.0,1.0,5.0,0.0,3.0,0.0,5.0,150.0,0.7777777777777778,0.999348109517601,132.52666666666667,0.0,5395.0,8.917355371900827
5,5,1,mappo,0,2147,12367,0.014442293163544189,5161.792288285185,34.4119485885679,46.9341157913208,0.5889352699120839,0.1492992992992993,0.0021557791506582797,0.07956628808751702,1.0,150.6,148.5,231.49999999999997,0,0,0,0,150,967.0,967.0,281.0,17739.0,1720.0,1718.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,103.0,0.0,103.0,103.0,100.0,0.0,19.0,19.0,17.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,186880.0,1872101.0,0.0,1180.0,0.1447674418604651,249.0,103.0,0.0,0.0,0.0,146.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11.825378346915018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.849532102701949,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.37436357140541077,0,245.0,53.0,5.0,187.0,0.0,12.0,2.0,197.0,34.0,14.244186046511627,163.33333333333334,0.2163265306122449,0.02040816326530612,0.763265306122449,0.0,0.04897959183673469,0.00816326530612245,0.8040816326530612,0.13877551020408163,156994969#0:11|963567034#0:8|420598356#0:7,151:5|169:5|211:5,0.0,0.0,1.0,0.8947368421052632,0.0,15,126.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0034924330616996507,0.00015612244897959246,0.0,0.9863945578231292,0.0,0.00033823778116015557,0.9988372093023256,0.0,0.0011627906976744186,0.2305946584034233,0.0,1.7858585858585854,0.0,0.05988372093023256,0.0,288.0,6.0,679.0,0.0,17739.0,3158.0,6.0,45.0,8.0,19986.0,28.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1701.0,1701.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,0.8947368421052632,1.0,150.6,0.0,4814.0,8.009983361064892
6,6,1,mappo,0,2161,14528,0.029656800689796606,5243.2467880092145,34.954978586728096,35.87261536916097,0.5617995897928874,0.14915915915915914,0.0008919969240524998,0.03208179250359535,1.0,148.74666666666667,145.5,216.49999999999997,0,0,0,0,150,966.0,966.0,292.0,17691.0,1766.0,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,117.0,0.0,120.0,120.0,118.0,0.0,22.0,22.0,19.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,117.0,0.0,221139.0,2216294.0,0.0,1195.0,0.12627406568516422,223.0,117.0,0.0,3.0,0.0,103.0,897.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,11.53998865570051,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8263817195675195,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.37436357140541077,0,265.0,50.0,2.0,211.0,2.0,19.0,3.0,214.0,29.0,15.005662514156285,176.66666666666666,0.18867924528301888,0.007547169811320755,0.7962264150943397,0.007547169811320755,0.07169811320754717,0.011320754716981131,0.8075471698113208,0.10943396226415095,420598333#0:13|420598335#0:9|396444293#3:8,219:7|248:7|166:5,0.0,0.0,1.0,0.8636363636363636,0.0,15,117.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005840064102564119,0.0,0.9794871794871794,0.0,0.0,0.9966044142614601,0.0,0.003395585738539898,0.20340086052348516,0.0,1.6752577319587623,0.0,0.06795016987542468,0.0,279.0,0.0,687.0,0.0,17691.0,3509.0,2.0,39.0,13.0,20375.0,30.0,30.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1744.0,1743.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,148.0,0.9090909090909091,0.9994266055045872,148.74666666666667,0.0,5382.0,9.52566371681416
7,7,1,mappo,0,2269,16797,0.06800820101052522,4732.820821826911,31.552138812179408,34.616047134399416,0.5446164464950561,0.149019019019019,0.0028958994038111997,0.03088216880336404,1.0,159.74666666666667,158.0,240.1,0,0,0,0,150,1067.0,1067.0,307.0,19075.0,1851.0,1848.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,107.0,6.0,111.0,111.0,108.0,0.0,30.0,30.0,23.0,5.0,0.0,2.0,8.0,8.0,0.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,107.0,0.0,258116.0,2581243.0,0.0,1208.0,0.11993517017828201,222.0,106.0,0.0,5.0,6.0,105.0,894.0,0.0,5.0,5.0,6.0,0.0,0.0,0,0,0.0,11.883658008658008,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7441592594138672,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,308.0,77.0,2.0,227.0,2.0,11.0,7.0,259.0,31.0,16.639654240950836,205.33333333333334,0.25,0.006493506493506494,0.737012987012987,0.006493506493506494,0.03571428571428571,0.022727272727272728,0.8409090909090909,0.10064935064935066,156994969#0:19|420598356#0:18|420598332#0:13,166:7|186:7|265:7,0.0,0.0,1.0,0.7666666666666667,0.0,15,110.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0005411255411255411,0.00014645401554404312,0.0,0.9870466321243523,0.0,5.242463958060288e-05,0.9956873315363881,0.0,0.00431266846361186,0.23026013410121582,0.0,1.6398734177215188,0.0,0.059967585089141004,0.0,317.0,1.0,750.0,0.0,19075.0,4182.0,7.0,69.0,20.0,22002.0,38.0,38.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,1821.0,1821.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,149.0,0.9,1.0,159.74666666666667,0.0,5193.0,9.79811320754717
8,8,1,mappo,0,2128,18925,0.003301354202752312,5038.8039482992135,33.59202632199476,56.96249211629232,0.5589296122392019,0.14887887887887888,0.005298844329879371,0.06092175121108691,1.0,147.00666666666666,149.0,230.0,0,0,0,0,150,1030.0,1030.0,296.0,17562.0,1748.0,1746.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,111.0,0.0,114.0,114.0,114.0,0.0,19.0,19.0,15.0,3.0,0.0,1.0,5.0,5.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,111.0,0.0,292219.0,2913903.0,0.0,1101.0,0.11327231121281464,198.0,111.0,0.0,3.0,0.0,84.0,798.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0,0.0,11.5893470790378,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8129427731974438,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.37436357140541077,0,263.0,61.0,3.0,197.0,2.0,14.0,3.0,215.0,31.0,15.045766590389016,175.33333333333334,0.23193916349809887,0.011406844106463879,0.7490494296577946,0.0076045627376425855,0.053231939163498096,0.011406844106463879,0.8174904942965779,0.11787072243346007,813970416#0:15|127693383#3:10|954659191#0:9,207:6|258:6|230:5,0.0,0.0,1.0,0.7894736842105263,0.0,16,127.0625,0.0,0.0,0.0,0.0,0.0,none,,,0.001145475372279496,0.00040683593750000057,0.0,0.9744318181818182,0.0,0.00011388224575788635,0.9971428571428571,0.0,0.002857142857142857,0.2539921092013968,0.0,1.6902684563758381,0.0,0.06521739130434782,0.0,303.0,2.0,727.0,0.0,17562.0,3444.0,6.0,39.0,10.0,19777.0,19.0,19.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1729.0,1729.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,149.0,0.8947368421052632,1.0,147.00666666666666,0.0,5179.0,8.380258899676376
9,8,0,mappo,1803,1803,20728,,5383.259968405746,35.88839978937164,,,0.14873873873873875,,,1.0,136.87333333333333,134.0,215.2,0,0,0,0,150,808.0,808.0,237.0,16074.0,1508.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,110.0,24.0,113.0,113.0,112.0,0.0,23.0,23.0,20.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,0.0,323431.0,3218935.0,0.0,995.0,0.11339522546419098,171.0,110.0,0.0,3.0,24.0,34.0,767.0,0.0,0.0,3.0,24.0,0.0,0.0,0,0,0.0,12.238885202388852,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8724025653431585,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,228.0,54.0,2.0,172.0,0.0,11.0,3.0,193.0,21.0,15.119363395225465,152.0,0.23684210526315788,0.008771929824561403,0.7543859649122807,0.0,0.04824561403508772,0.013157894736842105,0.8464912280701754,0.09210526315789473,420598339#0:10|813970416#0:10|420598332#0:9,157:6|173:6|188:6,0.0,0.0,1.0,0.8695652173913043,0.0,15,125.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000192207560627675,0.0,0.9800285306704708,0.0,0.0,0.9973527465254798,0.0,0.0026472534745201853,0.26051629243582886,0.0,1.7910447761194004,0.0,0.07493368700265252,0.0,257.0,0.0,551.0,0.0,16074.0,3046.0,0.0,34.0,5.0,18222.0,18.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1485.0,1485.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9565217391304348,1.0,136.87333333333333,0.0,5348.0,8.140030441400304
