episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
0,0,0,mappo,1133,1133,1133,,5776.064930742245,38.507099538281636,,,0.15,,,1.0,130.54,133.5,203.1,0,0,0,150,879.0,879.0,254.0,15257.0,1555.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,9.0,19.0,19.0,19.0,0.0,27.0,27.0,22.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,29721.0,288006.0,0.0,254.0,0.0180064308681672,28.0,16.0,0.0,3.0,9.0,0.0,691.0,0.0,0.0,3.0,9.0,0.0,0.0,0,0,0.0,11.40270618556701,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8244871661750685,116.35633333333331,119.51000000000002,174.33175000000006,0,0.0,0.0,0.0,0.0,0.23949787742780065,2.774043488502503,0,255.0,0.0,0.0,1.0,0.8148148148148148,0.0,15,99.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.16299886348105505,0.634800560761156,0.803921568627451,0.0,0.0,0.9961489088575096,0.0,0.0038510911424903724,0.26614132747731656,0.0,1.657677902621722,0.0,0.012218649517684888,0.0,237.0,0.0,642.0,0.0,15257.0,2880.0,5.0,68.0,45.0,17671.0,5.0,5.0,44.0,35.0,0.0,0.0,7.0,0.0,8.0,8.0,2.0,0.0,27.0,24.0,1528.0,1528.0,6.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,150.0,0.8888888888888888,1.0,130.54,0.0,5929.0,10.918968692449356
1,1,1,mappo,0,1235,2368,0.002901956361408035,5692.451411738204,37.9496760782547,367.0001656668527,0.7925805307569957,0.14985985985985986,0.0014403187828813749,0.027654259953470456,1.0,145.61333333333334,144.0,216.19999999999993,0,0,0,150,949.0,949.0,287.0,17029.0,1699.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.0,20.0,20.0,20.0,0.0,28.0,28.0,18.0,7.0,0.0,3.0,16.0,16.0,0.0,1.0,7.0,3.0,0.0,5.0,1.0,0.0,0.0,12.0,0.0,62930.0,617169.0,0.0,287.0,0.014125956444967627,24.0,12.0,0.0,8.0,4.0,0.0,758.0,0.0,1.0,8.0,4.0,0.0,0.0,0,0,0.0,11.670609107037256,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7536676927176612,124.97055833333334,126.16499999999999,182.63012499999996,0,0.0,0.0,0.0,0.0,0.007326029208521593,0.5739322900772095,0,274.0,0.0,0.0,1.0,0.6428571428571429,0.0,15,110.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001376707650273249,0.0,0.9890710382513661,0.0,0.0,0.9906268306971294,0.0,0.009373169302870533,0.2253017122974088,0.0,1.7513888888888884,0.0,0.011771630370806356,0.0,278.0,0.0,671.0,0.0,17029.0,3941.0,5.0,34.0,8.0,19830.0,18.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,1671.0,1670.0,15.0,0.0,1.0,1.0,0.0,8.0,0.0,6.0,150.0,0.75,0.9994015559545183,145.61333333333334,0.0,6526.0,11.801084990958408
2,1,0,mappo,1228,1228,3596,,6037.865752194981,40.25243834796654,,,0.1497197197197197,,,1.0,140.14,143.0,212.1,0,0,0,150,955.0,955.0,273.0,16328.0,1674.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,13.0,13.0,13.0,0.0,21.0,21.0,20.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,94732.0,927453.0,0.0,273.0,0.007765830346475508,13.0,12.0,0.0,1.0,0.0,0.0,714.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.360812425328554,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8151266722416733,121.59677500000001,120.636875,189.75225,0,0.0,0.0,0.0,0.0,0.003716237084603998,0.45703337639569724,0,262.0,0.0,0.0,1.0,0.9523809523809523,0.0,15,95.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001988733905579407,0.0,0.9828326180257511,0.0,0.0,0.9994029850746269,0.0,0.0005970149253731343,0.22039262324976616,0.0,1.6160839160839158,0.0,0.007765830346475508,0.0,276.0,0.0,679.0,0.0,16328.0,3236.0,1.0,32.0,6.0,18956.0,18.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1653.0,1653.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,140.14,0.0,4891.0,7.775834658187599
3,2,1,mappo,0,1064,4660,0.0014673667571817835,6131.180059293994,40.87453372862663,254.52703653971355,0.7930772324403127,0.14957957957957957,0.0008401367477524475,0.0125626966667672,1.0,126.05333333333333,127.5,193.89999999999995,0,0,0,150,829.0,829.0,235.0,14795.0,1471.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,26.0,32.0,32.0,32.0,0.0,19.0,19.0,18.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,123516.0,1211580.0,0.0,235.0,0.03942895989123046,58.0,31.0,0.0,1.0,26.0,0.0,677.0,0.0,0.0,1.0,26.0,0.0,0.0,0,0,0.0,11.648299319727892,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8815766124109724,115.88075833333333,117.08250000000001,168.64562499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,237.0,0.0,0.0,1.0,0.9473684210526315,0.0,15,102.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00026995377503852166,0.0,0.9768875192604006,0.0,0.0,0.998641304347826,0.0,0.001358695652173913,0.276181510471758,0.0,1.811764705882353,0.0,0.021753908905506457,0.0,262.0,0.0,567.0,0.0,14795.0,3192.0,0.0,27.0,4.0,17184.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1452.0,1451.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.9993112947658402,126.05333333333333,0.0,5745.0,9.004702194357368
4,2,0,mappo,1126,1126,5786,,5922.4579176184025,39.483052784122684,,,0.14943943943943944,,,1.0,132.92,133.5,220.99999999999994,0,0,0,150,870.0,870.0,256.0,15824.0,1547.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,14.0,14.0,14.0,0.0,19.0,19.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,154331.0,1510444.0,0.0,256.0,0.014221073044602456,22.0,14.0,0.0,0.0,8.0,0.0,689.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0,0.0,11.81888745148771,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8375280310722264,116.445,117.009375,181.278125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.37436357140541077,0,230.0,0.0,0.0,1.0,0.9473684210526315,0.0,15,125.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015084459459459561,0.0,0.987987987987988,0.0,0.0,0.9993535875888817,0.0,0.0006464124111182935,0.2813154111077676,0.0,1.7925093632958793,0.0,0.00904977375565611,0.0,260.0,0.0,610.0,0.0,15824.0,3439.0,0.0,28.0,5.0,18217.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1528.0,1528.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9473684210526315,1.0,132.92,0.0,5160.0,9.116607773851591
5,3,1,mappo,0,1218,7004,-0.0012107717618346215,5617.708559466258,37.45139039644172,211.07711975097655,0.7938345408439637,0.1492992992992993,0.003205458107660091,0.006432094387710094,1.0,148.64,146.0,226.1,0,0,0,150,942.0,942.0,276.0,17469.0,1692.0,1688.0,29.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,20.0,20.0,16.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,188333.0,1835704.0,0.0,276.0,0.004728132387706856,8.0,6.0,0.0,2.0,0.0,0.0,747.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.932464454976303,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8498110305772474,127.82850833333335,126.93937500000001,187.62137499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.37436357140541077,0,260.0,0.0,0.0,1.0,0.8,0.0,15,114.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.017180094786729858,0.00012645150273224074,0.0,0.9863387978142076,0.0,0.0016600835766214437,0.9964580873671782,0.0,0.0035419126328217238,0.22141849061117092,0.0,1.643835616438356,0.0,0.004728132387706856,0.0,266.0,29.0,676.0,0.0,17469.0,3159.0,29.0,32.0,7.0,19830.0,20.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1672.0,1672.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.8,1.0,148.64,0.0,5000.0,8.169934640522875
6,3,0,mappo,1196,1196,8200,,5344.484362694022,35.62989575129348,,,0.14915915915915914,,,1.0,150.70666666666668,150.5,217.2,0,0,0,150,910.0,910.0,286.0,18016.0,1728.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,21.0,21.0,19.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,223440.0,2177995.0,0.0,286.0,0.004050925925925926,7.0,5.0,0.0,2.0,0.0,0.0,818.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,12.042294322132097,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7491112443616732,128.91836666666666,130.915625,175.62175,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.37436357140541077,0,307.0,0.0,0.0,1.0,0.9047619047619048,0.0,15,103.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00023060075093867392,0.0,0.9799749687108886,0.0,0.0,0.9976878612716763,0.0,0.0023121387283236996,0.19856911144533895,0.0,1.6189368770764117,0.0,0.004050925925925926,0.0,236.0,0.0,674.0,0.0,18016.0,3732.0,2.0,33.0,10.0,20797.0,22.0,22.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1707.0,1706.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.9523809523809523,0.9994141769185706,150.70666666666668,0.0,5506.0,9.676625659050966
7,4,1,mappo,0,1333,9533,-0.0030091714948260536,5405.687231426323,36.037914876175485,138.78950831095378,0.8246517459551493,0.149019019019019,0.00028636691769739673,0.0011276048918565115,1.0,154.82666666666665,155.5,225.29999999999998,0,0,0,150,1030.0,1030.0,304.0,18353.0,1831.0,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.0,22.0,22.0,22.0,0.0,33.0,33.0,28.0,5.0,0.0,0.0,5.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,259198.0,2527367.0,0.0,304.0,0.015292190060076462,28.0,18.0,0.0,4.0,6.0,0.0,802.0,0.0,1.0,4.0,6.0,0.0,0.0,0,0,0.0,11.64808743169399,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7506697559704189,134.90273333333334,140.72062499999998,194.68775000000005,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.37436357140541077,0,285.0,0.0,0.0,1.0,0.8484848484848485,0.0,15,99.56666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001937098844672672,0.0,0.9833119383825417,0.0,0.0,0.997275204359673,0.0,0.0027247956403269754,0.21521299804799643,0.0,1.6305466237942121,0.0,0.012015292190060076,0.0,290.0,0.0,740.0,0.0,18353.0,3765.0,1.0,49.0,12.0,21359.0,27.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,1798.0,1798.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9696969696969697,1.0,154.82666666666665,0.0,4864.0,8.924770642201835
8,4,0,mappo,1266,1266,10799,,5245.676484070797,34.97117656047198,,,0.14887887887887888,,,1.0,146.62,143.0,208.39999999999998,0,0,0,150,978.0,978.0,288.0,17514.0,1709.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,23.0,23.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,293365.0,2853362.0,0.0,288.0,0.005851375073142188,10.0,9.0,0.0,1.0,0.0,0.0,728.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.867758923346987,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7967107359317449,121.99566666666665,118.571875,181.79412499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,267.0,0.0,0.0,1.0,0.9565217391304348,0.0,15,116.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00035521861777150997,0.0,0.9760225669957687,0.0,0.0,0.9994148624926857,0.0,0.0005851375073142189,0.2284172236620743,0.0,1.6685314685314672,0.0,0.005851375073142188,0.0,260.0,0.0,718.0,0.0,17514.0,3410.0,1.0,32.0,7.0,19831.0,20.0,20.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1686.0,1686.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,1.0,1.0,146.62,0.0,5404.0,9.143824027072759
9,5,1,mappo,0,1035,11834,-0.0036712646557900464,5543.319730989399,36.95546487326266,153.29707135652242,0.7897969766667015,0.14873873873873875,0.003937361992267597,0.010535638436282935,1.0,136.08666666666667,135.5,201.99999999999994,0,0,0,150,801.0,801.0,234.0,15968.0,1494.0,1493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,28.0,38.0,38.0,38.0,0.0,24.0,24.0,20.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,324437.0,3153548.0,0.0,234.0,0.04417670682730924,66.0,34.0,0.0,4.0,28.0,0.0,736.0,0.0,0.0,4.0,28.0,0.0,0.0,0,0,0.0,12.281312793034159,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9073179068768668,118.59896666666667,120.95625000000001,179.046125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.37436357140541077,0,237.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,130.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00014282639885222529,0.0,0.9856527977044476,0.0,0.0,0.9966599866399466,0.0,0.0033400133600534404,0.259457861820082,0.0,1.890774907749077,0.0,0.025435073627844713,0.0,253.0,0.0,548.0,0.0,15968.0,2936.0,0.0,28.0,3.0,18105.0,13.0,13.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1470.0,1470.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,149.0,0.9583333333333334,1.0,136.08666666666667,0.0,5544.0,8.425531914893616
