episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,634,0,0,,,-5678.761575325657,-56.78761575325657,0,0,0,0,0,534,534,0,0,100,100,35220,35220,0.88,385.78409090909093,244.5,982.3999999999999,30,14,14,2,86,348.0,35702.0,2055.0,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,28.0,0.0,81.0,0.0,82.0,82.0,0.0,31.0,31.0,241.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,250.0,295343.0,1707.0,0.0,0.03990267639902676,82.0,1927.0,164.0,82.0,82.0,0,12,0.0,20.447381302006853,0.5727766921656336,125.47448750000001,118.86812499999999,196.39725,12,0.0,0.0,0.0,0.0,0.06997847287073512,20.0,725,472.0,62.0,355.0,36.0,19.0,4.0,11.0,456.0,1.0,12.0,14.0,1.0,1.0,210.0,9,885.8333333333333,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.8388704122363766,1.654275467289719,0.6825775656324582,0.0,0.0,0.9994855967078189,0.0,0.00051440329218107,0.4671864079541772,0.325,4.3263803680981585,0.0,0.03990267639902676,0.14,35702.0,4547.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2024.0,2012.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9940711462450593
1,0.9801,1299,0,0,,,-1940.8005978284928,-19.408005978284926,0,0,0,0,0,565,1099,0,0,100,200,32490,67710,0.96,366.4791666666667,252.5,751.0,16,5,5,1,95,472.0,32931.0,2251.0,2246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,41.0,0.0,111.0,0.0,116.0,116.0,0.0,46.0,46.0,343.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,611.0,579562.0,1769.0,14.0,0.05153265215459796,116.0,1988.0,233.0,117.0,116.0,0,4,0.0,17.39180765805877,0.8743825421058995,133.523875,138.755625,200.133375,4,0.0,0.0,0.0,0.0,0.0021046664230198243,1.4624159336090088,3,472.0,92.0,0.0,337.0,43.0,10.0,27.0,435.0,0.0,0.0,15.0,1.0,1.0,297.0,10,1014.0999999999999,0.0,0.0,0.0,41.0,0.0,long_horizon,0.0,0.023184752539717756,0.065075,0.7630822311673375,0.0,0.0,0.9972118959107806,0.0,0.0027881040892193307,0.4199265012411648,0.3620689655172414,5.554455445544554,0.0,0.05153265215459796,0.05,32931.0,3570.0,6.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,44.0,2205.0,2202.0,6.0,0.0,5.0,0.0,1.0,0.0,0.9565217391304348,0.998639455782313
2,0.9702989999999999,2495,0,0,,,-130.35504636627144,-1.3035504636627144,0,0,0,0,0,1096,2195,0,0,100,300,22517,90227,0.98,277.33673469387753,208.5,511.7999999999999,5,3,3,1,97,503.0,23520.0,2156.0,2155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,0.0,95.0,0.0,97.0,97.0,0.0,30.0,30.0,280.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,899.0,800305.0,1615.0,38.0,0.044990723562152134,97.0,1805.0,194.0,97.0,97.0,0,1,0.0,12.977262180974478,1.132036897363734,131.9006875,128.28062500000001,223.39525,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.20197123289108276,0,472.0,65.0,0.0,342.0,65.0,9.0,17.0,446.0,0.0,0.0,5.0,1.0,1.0,250.0,10,509.1,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.016369810904644986,0.06227499999999995,0.7843499691928527,0.0,0.0,0.9990277102576568,0.0,0.0009722897423432182,0.38994429222441407,0.23711340206185566,2.97482014388489,0.0,0.044990723562152134,0.03,23520.0,3638.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2126.0,2125.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9995296331138288
3,0.96059601,3092,193,193,0.5047294461974208,0.45173388719558716,-627.6038856060763,-6.276038856060763,0,0,0,0,0,498,2693,0,0,99,399,26414,116641,0.92,297.4782608695652,240.0,713.4000000000002,19,10,10,2,90,388.0,26884.0,1915.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,0.0,66.0,0.0,67.0,67.0,0.0,33.0,33.0,333.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,1237.0,1034417.0,1469.0,58.0,0.03498694516971279,67.0,1731.0,134.0,67.0,67.0,0,7,0.0,16.793917147351863,1.2037309406039383,120.72808749999999,111.27625,211.73812500000008,8,0.0,0.0,0.0,0.0,0.0020805303401870284,0.20197123289108276,0,426.0,65.0,0.0,306.0,55.0,9.0,17.0,400.0,0.0,0.0,17.0,1.0,1.0,300.0,10,661.6,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.01518457265670643,0.05547750000000009,0.8085676037483266,0.0,0.0,0.9988944168048646,0.0,0.001105583195135434,0.4442255633364258,0.296875,3.826666666666667,0.0,0.03498694516971279,0.1,26884.0,3954.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1882.0,1874.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9957492029755579
4,0.9509900498999999,3732,469,276,0.5222006122703138,0.7361106872558594,-2177.9690663104784,-21.779690663104784,0,0,0,0,0,540,3233,0,0,100,499,33034,149675,0.89,350.6179775280899,223.0,898.6,35,15,15,4,85,322.0,33509.0,1983.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,28.0,0.0,83.0,0.0,88.0,88.0,0.0,42.0,42.0,389.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,1640.0,1319250.0,1595.0,66.0,0.044377206253151794,88.0,1943.0,176.0,88.0,88.0,0,11,0.0,19.732115677321158,0.9085981339617799,123.82180000000002,122.38499999999999,181.5805000000001,11,0.0,0.0,0.0,0.0,0.0020805303401870284,0.20197123289108276,0,432.0,75.0,0.0,303.0,54.0,9.0,24.0,399.0,0.0,0.0,27.0,1.0,1.0,347.0,9,1059.2222222222222,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.01544030959822185,0.059350000000000014,0.8067901234567901,0.0,0.0,0.996803409696324,0.0,0.0031965903036760787,0.4880023188447544,0.42045454545454547,5.722869955156947,0.0,0.044377206253151794,0.15,33509.0,5261.0,1.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,1941.0,1929.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.9938176197836167
5,0.9414801494009999,5007,673,204,0.5891156905129844,0.5409435629844666,-266.306097947397,-2.66306097947397,0,0,0,0,0,1175,4408,0,0,100,599,21774,171449,0.99,272.3939393939394,248.0,487.2,2,1,1,0,99,417.0,22826.0,2206.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,109.0,0.0,112.0,112.0,0.0,37.0,37.0,551.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,109.0,0.0,2203.0,1550548.0,1702.0,87.0,0.050770625566636446,112.0,2029.0,224.0,112.0,112.0,0,1,0.0,12.374035406264186,1.0277283180817771,131.45490000000004,134.71375,201.70237500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.20197123289108276,0,473.0,81.0,0.0,329.0,63.0,8.0,23.0,441.0,1.0,0.0,2.0,1.0,1.0,514.0,10,390.5,0.0,0.0,0.0,50.0,0.0,long_horizon,0.0,0.01707242967734956,0.06227500000000008,0.7705479452054794,0.0,0.0,0.9976280834914611,0.0,0.0023719165085388993,0.33812669656478755,0.39090909090909093,2.1637096774193543,0.0,0.050770625566636446,0.01,22826.0,3689.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,2169.0,2167.0,4.0,0.0,3.0,0.0,2.0,0.0,0.972972972972973,0.9990779160903642
6,0.9320653479069899,5663,996,323,0.5144961956115699,0.47224026918411255,-959.4729312231677,-9.594729312231678,0,0,0,0,0,556,4964,0,0,100,699,25311,196760,0.93,277.89247311827955,232.0,496.59999999999985,29,8,8,1,92,433.0,25791.0,1955.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,33.0,0.0,92.0,0.0,92.0,92.0,0.0,29.0,29.0,361.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,2571.0,1787548.0,1436.0,87.0,0.047058823529411764,92.0,1794.0,185.0,93.0,92.0,0,7,0.0,17.256805341551104,1.0694549704227836,127.7237125,122.46375,213.67887500000003,7,0.0,0.0,0.0,0.0,0.00230382771415963,1.195481389760971,72,431.0,57.0,2.0,324.0,48.0,16.0,16.0,396.0,3.0,0.0,18.0,1.0,1.0,332.0,10,598.3,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.01711753481132057,0.06086250000000004,0.8004005340453939,0.0,0.0,0.9994588744588745,0.0,0.0005411255411255411,0.41899869023903547,0.358695652173913,3.3706896551724137,0.0,0.047058823529411764,0.08,25791.0,5506.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1926.0,1919.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9655172413793104,0.9963655244029076
7,0.92274469442792,6341,1286,290,0.44325342198898054,0.4127735495567322,-1570.301010274116,-15.703010102741159,0,0,0,0,0,578,5542,0,0,100,799,30102,226862,0.94,344.0744680851064,249.5,692.3000000000002,27,12,12,6,88,490.0,30578.0,2267.0,2262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,40.0,0.0,97.0,0.0,103.0,103.0,0.0,57.0,57.0,688.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,97.0,0.0,3276.0,2070007.0,1657.0,120.0,0.04543449492721659,103.0,1989.0,206.0,103.0,103.0,0,4,0.0,16.109637488947833,0.8680691952438706,132.02226249999998,124.095,218.39675000000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,527.0,76.0,0.0,384.0,67.0,10.0,35.0,482.0,0.0,0.0,18.0,1.0,1.0,631.0,10,825.0,1.0,0.0,0.0,40.0,0.0,long_horizon,0.0,0.016371526162790702,0.059350000000000236,0.7901162790697674,0.0,0.0,0.9967727063162748,0.0,0.003227293683725219,0.41757695604494627,0.36893203883495146,3.832865731462924,0.0,0.04543449492721659,0.12,30578.0,6474.0,0.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,2210.0,2205.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.997737556561086
8,0.9135172474836407,7477,1433,147,0.38701821306124834,0.32952433824539185,-119.913504287574,-1.19913504287574,0,0,0,0,0,1036,6578,0,0,100,899,21335,248197,1.0,270.34,250.5,475.1000000000001,2,2,2,2,98,451.0,22287.0,2018.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,48.0,0.0,89.0,0.0,92.0,92.0,0.0,26.0,26.0,169.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,89.0,0.0,3457.0,2280131.0,1449.0,118.0,0.04558969276511397,92.0,1732.0,184.0,92.0,92.0,0,0,0.0,13.213399503722083,1.1663708690950876,123.40885,116.12374999999999,197.34587500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,439.0,57.0,1.0,325.0,56.0,7.0,13.0,418.0,1.0,0.0,2.0,1.0,1.0,143.0,10,357.1,0.0,0.0,0.0,48.0,0.0,long_horizon,0.0,0.016310561323815708,0.06025,0.7793640493186242,0.0,0.0,0.9968766267568975,0.0,0.0031233732431025507,0.3449419249833543,0.4065934065934066,2.168662674650698,0.0,0.04558969276511397,0.02,22287.0,2908.0,0.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1992.0,1990.0,4.0,0.0,3.0,0.0,3.0,0.0,0.9615384615384616,0.998995983935743
9,0.9043820750088043,8145,1607,174,0.38388663307688703,0.35114842653274536,-47.79616632020068,-0.47796166320200684,0,0,0,0,0,568,7146,0,0,100,999,23901,272098,0.97,287.36082474226805,257.0,517.8000000000002,7,3,3,0,97,440.0,24380.0,2203.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,32.0,0.0,93.0,0.0,95.0,95.0,0.0,28.0,28.0,295.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,93.0,0.0,3761.0,2511893.0,1614.0,149.0,0.04312301407172038,95.0,1983.0,190.0,95.0,95.0,0,1,0.0,13.384825079509314,1.1745990389330423,138.6113375,135.3125,216.56425000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,485.0,71.0,2.0,347.0,65.0,11.0,19.0,454.0,1.0,0.0,6.0,1.0,1.0,267.0,10,413.70000000000005,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,0.016762140804597703,0.06024999999999982,0.7873563218390804,0.0,0.0,0.998574144486692,0.0,0.0014258555133079848,0.3512470328555082,0.3404255319148936,2.4529182879377425,0.0,0.04312301407172038,0.03,24380.0,3452.0,5.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2175.0,2173.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.999080459770115
