episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only
0,0.994,5000,208,0.11246887594461441,-291.535473086782,0.99,256.5151515151515,220.0,478.00000000000006,5,3,486.0,3185.0,1890.0,17979.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,27.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1292.0,0.0,84.0,0.0,0.0,2.0,106887.0,2697.0,0.0,0.05274725274725275,3003.0,168.0,84.0,0.0,0.0,0.0,84.0,84.0,0,0,0,0,1,4.716620829225261,6.834920634920635,0.7295561407349525,125.47448750000001,118.86812499999999,196.39725,1,0.0,0.0,0.0,0.0,0.05894835963863246,19.172839546203612,348,584.0,67.0,389.0,68.0,60.0,1.0,3.0,1.0,0.0,10,455.20000000000005,0.0,0.0,0.0,27.0,0.0,long_horizon,9.512698412698413,16089.0,1,0.5496423848875732,1.0610531611014686,0.6905380333951763,0.0,0.5807916937053861,0.38052109995405914,0.35064935064935066,2.731363636363635,0.0,0.026373626373626374,0.03,1290.0,0.0,1512.0,0.0,21162.0,3808.0,0.0,256.0,254.0
1,0.988036,5000,420,0.013459311798214912,-6.712082556144232,0.97,302.45360824742266,261.0,556.0000000000002,12,6,611.0,3738.0,2091.0,21561.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,44.0,0.0,112.0,0.0,0.0,0.0,112.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1642.0,0.0,112.0,0.0,0.0,7.0,231306.0,3113.0,11.0,0.0599250936329588,3531.0,224.0,112.0,0.0,0.0,0.0,112.0,112.0,0,0,0,0,2,4.797870964961428,7.490674318507891,1.1568348996825546,133.523875,138.755625,200.133375,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6815703511238098,0,593.0,77.0,2.0,371.0,143.0,0.0,9.0,1.0,0.0,10,531.6,0.0,0.0,0.0,44.0,0.0,long_horizon,10.311334289813486,19470.0,1,0.021458179145423924,0.07450000000000001,0.7670618391541173,0.0,0.5480319295348197,0.35704722702269254,0.3854166666666667,2.924137931034482,0.0,0.0299625468164794,0.06,1619.0,0.0,1742.0,0.0,25296.0,4340.0,0.0,274.0,271.0
2,0.982107784,5000,559,0.00818262342363596,2.0077942448885104,0.99,254.83838383838383,237.0,487.8,7,2,775.0,3339.0,2024.0,18256.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,18.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1311.0,0.0,79.0,0.0,0.0,10.0,339677.0,2533.0,28.0,0.04731955675351902,2862.0,158.0,79.0,0.0,0.0,0.0,79.0,79.0,0,0,0,0,1,4.708539888587929,6.115118577075099,1.4240159093673928,131.9006875,128.28062500000001,223.39525,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6815703511238098,0,612.0,62.0,8.0,403.0,139.0,0.0,3.0,1.0,0.0,10,326.0,0.0,0.0,0.0,18.0,0.0,long_horizon,9.019762845849803,16232.0,1,0.021806373817723254,0.07044000000000097,0.7697419859265051,0.0,0.5947449768160742,0.36542202716050265,0.30985915492957744,2.310126582278481,0.0,0.02365977837675951,0.02,1854.0,0.0,2847.0,0.0,21592.0,4518.0,0.0,242.0,239.0
3,0.976215137296,5000,719,0.04857003688812256,2.468640864716711,1.0,230.48,193.5,401.70000000000005,0,0,608.0,3157.0,1983.0,16408.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,40.0,0.0,101.0,0.0,0.0,0.0,101.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1173.0,0.0,101.0,0.0,0.0,11.0,445566.0,2504.0,44.0,0.06398479569211277,2798.0,202.0,101.0,0.0,0.0,0.0,101.0,101.0,0,0,0,0,0,4.654456515556567,5.625819465456379,1.340165941243883,120.7280875,111.27625,211.73812500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6815703511238098,28,559.0,68.0,4.0,346.0,141.0,0.0,0.0,1.0,0.0,10,354.9,0.0,0.0,0.0,40.0,0.0,long_horizon,8.274331820474028,14425.0,1,0.025077428070914575,0.06507500000000001,0.7699254024342364,0.0,0.6161649214659686,0.368759979173898,0.425,2.4617571059431524,0.0,0.031992397846056383,0.0,1181.0,0.0,2105.0,0.0,19564.0,3361.0,0.0,220.0,219.0
4,0.970357846472224,5000,936,0.05595126748085022,1.1700666005717324,0.99,239.6161616161616,241.0,411.2,3,1,499.0,3273.0,2019.0,17777.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,38.0,0.0,109.0,0.0,0.0,0.0,109.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1250.0,0.0,109.0,0.0,0.0,14.0,556841.0,2698.0,73.0,0.0666055606477238,3149.0,218.0,109.0,0.0,0.0,0.0,109.0,109.0,0,0,0,0,1,4.672675671414306,6.081723625557206,1.306238876780064,123.82180000000002,122.38499999999999,181.5805000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6815703511238098,0,584.0,78.0,2.0,368.0,136.0,0.0,2.0,1.0,0.0,10,241.60000000000002,0.0,0.0,0.0,38.0,0.0,long_horizon,8.804853888063398,15758.0,1,0.02828985315113999,0.06227500000000015,0.7817919075144508,0.0,0.6055538024613443,0.2870037530690088,0.4117647058823529,1.9547717842323649,0.0,0.0333027803238619,0.01,1245.0,0.0,1441.0,0.0,21047.0,3513.0,0.0,240.0,237.0
5,0.9645356993933907,5000,1171,0.010741930454969406,-14.455880289083511,0.92,311.0652173913044,272.0,570.2,26,10,787.0,4252.0,2141.0,25872.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,32.0,0.0,115.0,0.0,0.0,0.0,116.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2103.0,0.0,115.0,0.0,0.0,19.0,693064.0,3375.0,88.0,0.05432737535277517,3779.0,232.0,115.0,0.0,1.0,0.0,116.0,116.0,0,0,0,0,7,4.900514763709158,7.295656235404016,1.0909310441172617,131.4549,134.71375,201.70237500000005,8,0.0,0.0,0.0,0.0,0.002151558403009914,1.3570362329483032,10,629.0,101.0,2.0,390.0,136.0,0.0,18.0,1.0,0.0,10,540.5,0.0,0.0,0.0,32.0,0.0,long_horizon,12.084072863148062,23731.0,1,0.015389085982658965,0.06227500000000008,0.7641618497109827,0.0,0.492519305019305,0.3705800848964014,0.34,3.014889705882354,0.0,0.027281279397930385,0.1,1292.0,0.0,4065.0,0.0,30122.0,6213.0,0.0,253.0,250.0
6,0.9587484851970304,5000,1351,0.03138948604464531,1.7040007472586505,0.97,246.98969072164948,207.0,437.0,8,3,546.0,3246.0,1916.0,18144.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,29.0,0.0,98.0,0.0,0.0,0.0,98.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,1323.0,0.0,98.0,0.0,0.0,24.0,801577.0,2600.0,96.0,0.06038200862600123,2987.0,196.0,98.0,0.0,0.0,0.0,98.0,98.0,0,0,0,0,3,4.718087019057893,6.568893528183716,1.3973451957508594,127.7237125,122.46375,213.67887500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.270163893699646,0,591.0,73.0,0.0,380.0,138.0,0.0,6.0,1.0,0.0,10,454.79999999999995,0.0,0.0,0.0,29.0,0.0,long_horizon,9.46972860125261,16228.0,1,0.02242185315609795,0.07450000000000004,0.7551020408163265,0.0,0.5785281936922587,0.3796979766137132,0.4342105263157895,3.1584541062801925,0.0,0.030191004313000615,0.03,1181.0,0.0,1829.0,0.0,21386.0,2516.0,4.0,181.0,180.0
7,0.9529959942858481,5000,1638,0.09381138533353806,-29.188075861714193,0.96,373.4895833333333,234.5,856.5,23,10,1052.0,4310.0,2079.0,26646.0,0.0,0.0,27.0,0.0,3.0,0.0,0.0,20.0,0.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2226.0,0.0,85.0,0.0,0.0,26.0,934819.0,3121.0,135.0,0.03944315545243619,3523.0,170.0,85.0,0.0,0.0,0.0,85.0,85.0,0,0,0,0,3,4.947353837628152,7.942279942279942,1.2431156591767114,132.0222625,124.095,218.39675000000005,4,0.0,0.0,0.0,0.0,0.003054756544910599,19.0,156,643.0,91.0,5.0,390.0,157.0,1.0,13.0,1.0,0.0,10,963.4000000000001,3.0,0.0,0.0,20.0,0.0,long_horizon,12.816738816738816,24567.0,1,0.06973050003928764,0.06227500000000005,0.7566072526121697,0.0,0.47063020214030915,0.45468001905824385,0.3380281690140845,4.893390191897654,0.0,0.019721577726218097,0.1,3475.0,0.0,3965.0,0.0,30954.0,9306.0,0.0,274.0,272.0
8,0.947278018320133,5000,1805,0.00561770424246788,-0.9784026249999264,0.96,247.65625,227.0,434.5,10,4,639.0,3314.0,1941.0,18494.0,0.0,0.0,52.0,0.0,2.0,0.0,0.0,44.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,0.0,97.0,0.0,0.0,26.0,1044441.0,2560.0,115.0,0.058539529269764634,2969.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,3,4.738975030205396,6.690880989180835,1.2587247488408038,123.40884999999999,116.12374999999999,197.34587500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,548.0,67.0,0.0,350.0,131.0,0.0,7.0,0.0,0.0,10,319.5,2.0,0.0,0.0,44.0,0.0,long_horizon,9.528078310149407,16553.0,1,0.018782971962616826,0.07449999999999998,0.7562616822429906,0.0,0.5733416381189661,0.3367161759551349,0.45977011494252873,2.199339207048458,0.0,0.029269764634882317,0.04,1545.0,0.0,2055.0,0.0,21808.0,3921.0,0.0,217.0,217.0
9,0.9415943502102122,5000,1996,0.032246850430965424,-3.1827030359667456,0.96,321.1458333333333,279.0,592.5,12,6,650.0,3893.0,2148.0,22518.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,21.0,0.0,88.0,0.0,0.0,0.0,90.0,2.0,0.0,10.0,10.0,8.0,2.0,0.0,1735.0,0.0,88.0,0.0,0.0,38.0,1171685.0,3084.0,151.0,0.045723092730542,3493.0,180.0,88.0,0.0,2.0,0.0,90.0,90.0,0,0,0,0,4,4.810069687847924,7.06098696461825,1.298135458149049,138.61133750000002,135.3125,216.56425000000002,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,629.0,87.0,0.0,389.0,153.0,0.0,10.0,1.0,0.0,10,413.70000000000005,0.0,0.0,0.0,21.0,0.0,long_horizon,10.483240223463687,20370.0,1,0.01991687634235494,0.06507500000000002,0.7462086041473228,0.0,0.5413692836373248,0.3402813817710022,0.2571428571428571,2.3772401433691757,0.0,0.023118417672745955,0.06,1438.0,0.0,2243.0,0.0,26403.0,3752.0,6.0,246.0,241.0
