episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
0,0.994,3044,89,0.04334493726491928,3.9050302981502165,1.0,183.45,149.5,384.40000000000015,0,0,33.0,478.0,319.0,2518.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,24.0,0.0,0.0,0.0,17178.0,445.0,0.0,0.100418410041841,483.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,4.472917444901008,6.45141065830721,1.5338858913298976,110.94081249999999,103.805,207.88125000000005,0,0.0,0.0,0.0,0.0
1,0.988036,5000,163,0.03363717347383499,9.130918750000017,1.0,229.0,215.5,366.6,0,0,70.0,557.0,306.0,3372.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,5.0,0.0,0.0,0.0,34552.0,486.0,1.0,0.017953321364452424,610.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.792989235440243,6.6797385620915035,2.0628868464052292,134.98312500000003,144.915625,208.1237500000001,0,0.0,0.0,0.0,0.0
2,0.982107784,5000,239,0.01587776094675064,-5.22838187499999,1.0,231.35,200.0,359.8,0,0,51.0,611.0,344.0,3500.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,266.0,0.0,20.0,0.0,0.0,1.0,54029.0,554.0,5.0,0.06546644844517185,605.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,4.732342007434944,5.645348837209302,1.1019254723837208,107.91650000000001,89.32124999999999,187.83250000000007,0,0.0,0.0,0.0,0.0
3,0.976215137296,5000,352,0.05346766486763954,9.200644549725482,1.0,213.8,222.0,328.1,0,0,104.0,555.0,364.0,2987.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,15.0,0.0,0.0,1.0,71778.0,445.0,6.0,0.05405405405405406,488.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,4.589364380113278,6.445054945054945,1.6029339806064575,126.90068749999998,124.51875000000001,203.85150000000004,0,0.0,0.0,0.0,0.0
4,0.970357846472224,5000,475,0.009775340557098389,-10.521915685026894,0.95,370.5263157894737,261.0,662.0,2,1,200.0,962.0,521.0,5396.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,440.0,4.0,17.0,0.0,0.0,4.0,100672.0,747.0,19.0,0.035343035343035345,796.0,37.0,17.0,4.0,0.0,0.0,20.0,17.0,0,0,0,0,1,4.875364306531802,6.140115163147793,1.0595533542984883,148.56787500000002,146.88875000000002,171.55550000000005,1,0.0,0.0,0.0,0.0
5,0.9645356993933907,5000,571,0.03667105734348297,-2.1388943750000187,1.0,264.7,242.0,369.4000000000002,0,0,84.0,728.0,441.0,3993.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,283.0,0.0,36.0,0.0,0.0,9.0,124536.0,623.0,17.0,0.0989010989010989,746.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,0,4.644059869036482,5.521541950113379,1.1775331349206348,131.8816875,138.66812500000003,159.94375000000002,0,0.0,0.0,0.0,0.0
6,0.9587484851970304,5000,690,0.015089141204953194,-1.0347743749999545,0.95,303.4736842105263,271.0,636.0,2,1,171.0,815.0,516.0,4180.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,16.0,0.0,0.0,9.0,149978.0,624.0,20.0,0.0392638036809816,576.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.659298950658629,6.5271317829457365,1.0442626211240318,152.92537499999997,176.91625,217.72375000000002,1,0.0,0.0,0.0,0.0
7,0.9529959942858481,5000,760,0.03788023442029953,12.269723750000022,1.0,190.9,168.0,331.2,0,0,77.0,442.0,260.0,2658.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,2.0,0.0,0.0,9.0,163813.0,354.0,11.0,0.00904977375565611,473.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.751056338028169,7.596153846153846,2.279190288461539,114.09175,97.38437499999999,174.74625,0,0.0,0.0,0.0,0.0
8,0.947278018320133,5000,862,0.07487589865922928,4.097643750000028,1.0,213.65,179.0,310.6,0,0,101.0,596.0,394.0,2870.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,203.0,0.0,15.0,0.0,0.0,11.0,184190.0,473.0,22.0,0.05201342281879195,598.0,32.0,15.0,0.0,1.0,0.0,16.0,16.0,0,0,0,0,0,4.625651041666667,5.649746192893401,1.1982306472081221,120.12418750000002,113.16812499999999,197.03400000000005,0,0.0,0.0,0.0,0.0
9,0.9415943502102122,5000,940,0.05254581198096275,9.350787500000019,1.0,164.3,134.0,309.6,0,0,65.0,420.0,260.0,2394.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,13.0,0.0,0.0,11.0,197074.0,346.0,9.0,0.06190476190476191,391.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.694205168363352,6.376923076923077,1.9721182692307693,96.34681249999998,82.63125000000001,146.46175000000002,0,0.0,0.0,0.0,0.0
10,0.9359447841089509,5000,1015,0.007772889919579029,8.363286875000004,1.0,270.2,281.0,367.1,0,0,116.0,691.0,389.0,4042.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,7.0,0.0,0.0,11.0,218383.0,553.0,22.0,0.020260492040520984,692.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.786372007366483,6.071979434447301,1.815284672236504,159.28206250000002,166.62625,220.26125000000005,0,0.0,0.0,0.0,0.0
