episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
0,0.99,5000,229,0.06479132920503616,-502.1009656750607,0.94,385.25531914893617,296.5,803.1000000000001,19,9,457.0,2790.0,2028.0,26214.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,18.0,0.0,89.0,0.0,0.0,0.0,96.0,7.0,714.0,50.0,50.0,42.0,5.0,2.0,722.0,0.0,89.0,0.0,0.0,62.0,272700.0,2291.0,0.0,0.06630824372759857,2432.0,192.0,89.0,0.0,7.0,0.0,96.0,96.0,0,0,0,0,6,9.121690370975529,11.117908238776517,0.2883788628562776,125.4744875,118.86812499999999,196.39725,6,0.0,0.0,0.0,0.0,0.07306680700395467,20.0,514,658.0,89.0,442.0,63.0,64.0,7.0,8.0,1.0,0.0,10,683.8,0.0,0.0,0.0,18.0,0.0,long_horizon,12.92603550295858,24186.0,1,1.983557055887007,3.8504808724832222,0.6345381526104418,0.0,0.7275471698113207,0.4099413768508475,0.2597402597402597,3.1146711635750424,0.0,0.034408602150537634,0.09,1484.0,0.0,2773.0,0.0,28962.0,4278.0,0.0,1831.0,1736.0,0.0,0.0,1.0,0.0
1,0.9801,5000,390,0.06421774625778198,-5.156721249999383,0.99,295.73737373737373,255.0,522.0,5,3,628.0,2838.0,2153.0,21328.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,39.0,0.0,92.0,0.0,0.0,0.0,99.0,7.0,481.0,212.0,212.0,59.0,4.0,148.0,633.0,0.0,92.0,0.0,0.0,287.0,521495.0,2136.0,15.0,0.06730091613812544,2462.0,343.0,92.0,0.0,7.0,0.0,244.0,99.0,0,0,0,0,1,8.519922967582191,8.523698884758364,1.1909270204366005,133.52387499999998,138.755625,200.133375,1,0.0,0.0,0.0,0.0,0.0,0.0,0,644.0,88.0,0.0,405.0,151.0,0.0,4.0,1.0,0.0,11,361.27272727272725,0.0,0.0,0.0,39.0,0.0,long_horizon,9.906177426846261,19175.0,1,0.01709313878235859,0.06227500000000022,0.7828379674017258,0.0,0.7643335815338794,0.3250097808469281,0.4367816091954023,2.2584313725490186,0.0,0.03488372093023256,0.03,1263.0,0.0,2214.0,0.0,24107.0,4019.0,147.0,1749.0,1634.0,0.0,0.0,0.0,0.0
2,0.9702989999999999,5000,582,0.019155554473400116,-9.344639874999089,0.95,301.5684210526316,272.0,558.2,15,5,581.0,2814.0,2190.0,23052.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,43.0,0.0,117.0,0.0,0.0,0.0,120.0,3.0,564.0,60.0,60.0,56.0,3.0,0.0,568.0,0.0,117.0,0.0,0.0,354.0,772610.0,2131.0,46.0,0.08422174840085288,2358.0,240.0,117.0,0.0,3.0,0.0,120.0,120.0,0,0,0,0,5,8.75466824744887,8.767367458866545,1.0470812842465758,131.9006875,128.28062500000001,223.39525,5,0.0,0.0,0.0,0.0,0.0,0.0,0,637.0,82.0,0.0,410.0,145.0,0.0,10.0,1.0,0.0,10,408.29999999999995,0.0,0.0,0.0,43.0,0.0,long_horizon,10.526027397260274,20862.0,1,0.01723856872933397,0.06227499999999986,0.7732640529050543,0.0,0.7863054928517682,0.3717642390383793,0.375,2.427941176470588,0.0,0.042643923240938165,0.05,2501.0,0.0,2894.0,0.0,25810.0,3916.0,0.0,1679.0,1582.0,0.0,0.0,0.0,0.0
3,0.96059601,5000,797,0.11399580538272858,-0.09837900000008042,0.96,259.4270833333333,229.0,475.0,17,6,444.0,2471.0,2009.0,18433.0,0.0,2.0,45.0,0.0,2.0,0.0,0.0,33.0,0.0,82.0,0.0,0.0,0.0,86.0,4.0,411.0,51.0,51.0,45.0,4.0,0.0,417.0,0.0,82.0,0.0,0.0,409.0,988247.0,1912.0,70.0,0.0679886685552408,2174.0,172.0,82.0,0.0,4.0,0.0,86.0,86.0,0,0,0,0,4,8.425819802610633,9.218018914883027,1.2375839223494276,120.72808749999999,111.27625,211.73812500000008,4,0.0,0.0,0.0,0.0,0.0,0.0,0,571.0,74.0,0.0,383.0,114.0,0.0,10.0,1.0,0.0,10,413.20000000000005,2.0,0.0,0.0,33.0,0.0,long_horizon,9.175211548033849,16424.0,1,0.015894067028985513,0.06025,0.7867494824016563,0.0,0.8207222699914015,0.3829698688349059,0.4473684210526316,2.3941048034934496,0.0,0.03480372318899231,0.06,849.0,0.0,1915.0,0.0,20859.0,3006.0,1.0,1582.0,1498.0,0.0,0.0,2.0,1.0
4,0.9509900498999999,5000,1013,0.035835109651088715,-10.254615749999182,0.94,309.27659574468083,241.5,554.5,16,6,407.0,2699.0,2018.0,23779.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,29.0,0.0,90.0,0.0,0.0,0.0,99.0,9.0,642.0,43.0,43.0,33.0,7.0,2.0,652.0,0.0,90.0,0.0,0.0,465.0,1254623.0,2159.0,100.0,0.0700259355316784,2630.0,198.0,90.0,0.0,9.0,0.0,99.0,99.0,0,0,0,0,5,9.045655556465482,9.002973240832507,1.1676622522299307,123.8218,122.38499999999999,181.5805000000001,6,0.0,0.0,0.0,0.0,0.0,0.0,0,550.0,84.0,0.0,339.0,127.0,0.0,12.0,1.0,0.0,10,595.5,0.0,0.0,0.0,29.0,0.0,long_horizon,11.783448959365709,21761.0,1,0.01465121786197564,0.0597100000000001,0.7943166441136671,0.0,0.7463035019455253,0.37901131746273364,0.2948717948717949,3.5540372670807434,0.0,0.036680251945164874,0.06,1540.0,0.0,1934.0,0.0,26445.0,5387.0,1.0,1849.0,1758.0,0.0,0.0,0.0,0.0
5,0.9414801494009999,5000,1186,0.06277459859848022,-7.289101499999074,0.98,304.8469387755102,279.0,518.9,6,3,447.0,2832.0,2236.0,22858.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,42.0,0.0,108.0,0.0,0.0,0.0,113.0,5.0,539.0,59.0,59.0,54.0,2.0,3.0,545.0,0.0,108.0,0.0,0.0,532.0,1518718.0,2222.0,109.0,0.0780367231638418,2648.0,226.0,108.0,0.0,5.0,0.0,113.0,113.0,0,0,0,0,2,8.61355671424908,8.15742397137746,1.084843403398927,131.45490000000004,134.71375,201.70237500000005,2,0.0,0.0,0.0,0.0,0.0,0.0,0,678.0,101.0,0.0,428.0,149.0,0.0,5.0,1.0,0.0,10,369.5,0.0,0.0,0.0,42.0,0.0,long_horizon,10.222719141323793,20622.0,1,0.01719853653169014,0.0622750000000003,0.7742077464788732,0.0,0.7967176426706453,0.3306877294850996,0.33663366336633666,2.138709677419353,0.0,0.039901129943502825,0.03,916.0,0.0,1946.0,0.0,25636.0,4292.0,0.0,1874.0,1761.0,0.0,0.0,0.0,0.0
6,0.9320653479069899,5000,1328,0.029856517910957336,2.0760749999999315,1.0,243.92,201.5,436.10000000000025,1,1,481.0,2475.0,2050.0,17679.0,0.0,2.0,51.0,0.0,0.0,0.0,0.0,46.0,0.0,91.0,0.0,0.0,0.0,98.0,7.0,377.0,58.0,58.0,48.0,4.0,3.0,385.0,0.0,91.0,0.0,0.0,603.0,1728644.0,1833.0,113.0,0.07636363636363637,2205.0,196.0,91.0,0.0,7.0,0.0,98.0,98.0,0,0,0,0,0,8.280445256687157,7.5378233284529035,1.2646914634146342,127.7237125,122.46375,213.67887500000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0,590.0,84.0,0.0,393.0,113.0,0.0,1.0,1.0,0.0,10,387.0,0.0,0.0,0.0,46.0,0.0,long_horizon,8.62390243902439,15629.0,1,0.017893350501848915,0.06227500000000008,0.7754886423666139,0.0,0.8351177730192719,0.34793620859298136,0.36904761904761907,2.715136476426799,0.0,0.039595959595959594,0.01,1058.0,0.0,2221.0,0.0,20106.0,2098.0,5.0,1584.0,1498.0,0.0,0.0,1.0,0.0
7,0.92274469442792,5000,1529,0.032881174236536026,-4.1112489999995745,0.94,295.7659574468085,223.5,609.5000000000001,16,6,577.0,2655.0,2067.0,22021.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,30.0,0.0,76.0,0.0,0.0,0.0,82.0,6.0,550.0,39.0,39.0,32.0,4.0,2.0,556.0,0.0,76.0,0.0,0.0,653.0,1974634.0,1905.0,141.0,0.05951035781544256,2397.0,164.0,76.0,0.0,6.0,0.0,82.0,82.0,0,0,0,0,6,8.750520579504673,9.105950653120464,1.2726362360909536,132.0222625,124.095,218.39675000000005,6,0.0,0.0,0.0,0.0,0.0,0.0,0,608.0,72.0,0.0,397.0,139.0,0.0,12.0,1.0,0.0,10,526.8,0.0,0.0,0.0,30.0,0.0,long_horizon,10.653604257377843,19954.0,1,0.016381287350597618,0.05934999999999999,0.8047808764940239,0.0,0.7796274276654777,0.3917757332627225,0.4084507042253521,3.1315436241610732,0.0,0.03088512241054614,0.06,1792.0,0.0,3654.0,0.0,24644.0,4720.0,1.0,1666.0,1573.0,0.0,0.0,0.0,0.0
8,0.9135172474836407,5000,1713,0.035158921033144,-9.606658124999093,0.96,295.2291666666667,270.0,582.0,11,5,568.0,2703.0,2028.0,22091.0,0.0,2.0,52.0,0.0,0.0,0.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,109.0,4.0,530.0,148.0,148.0,29.0,4.0,113.0,647.0,0.0,105.0,0.0,0.0,806.0,2214255.0,1948.0,158.0,0.07917129115797263,2263.0,331.0,105.0,0.0,4.0,0.0,222.0,109.0,0,0,0,0,3,8.753193934839308,8.905818540433925,1.1109626171104536,123.40884999999999,116.12374999999999,197.34587500000004,4,0.0,0.0,0.0,0.0,0.0,0.0,0,572.0,78.0,0.0,382.0,112.0,0.0,9.0,1.0,0.0,11,480.18181818181813,0.0,0.0,0.0,46.0,0.0,long_horizon,10.892998027613412,20063.0,1,0.016812759411196917,0.06227500000000008,0.7693050193050193,0.0,0.74873786407767,0.38867228847646595,0.4,2.486111111111111,0.0,0.040325564187939325,0.05,1170.0,0.0,2418.0,0.0,24765.0,2632.0,114.0,1674.0,1595.0,0.0,0.0,0.0,0.0
9,0.9043820750088043,5000,1882,0.049391891807317734,1.7790345000005638,1.0,275.96,254.5,458.20000000000005,3,3,449.0,2601.0,2137.0,20119.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,26.0,0.0,77.0,0.0,0.0,0.0,78.0,1.0,414.0,51.0,51.0,50.0,0.0,1.0,416.0,0.0,77.0,0.0,0.0,861.0,2449428.0,1933.0,169.0,0.059592464436755095,2430.0,156.0,77.0,0.0,1.0,0.0,78.0,78.0,0,0,0,0,0,8.3870166553034,8.215823970037453,1.3441766261113715,138.6113375,135.3125,216.56425000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0,628.0,76.0,0.0,418.0,134.0,0.0,3.0,1.0,0.0,10,342.0,0.0,0.0,0.0,26.0,0.0,long_horizon,9.414599906410857,17982.0,1,0.016189687651920272,0.06227499999999986,0.7783179387457463,0.0,0.8304117407256421,0.32338962168430196,0.36,2.016895874263261,0.0,0.029988465974625143,0.03,1156.0,0.0,1931.0,0.0,22670.0,3189.0,6.0,1670.0,1596.0,0.0,0.0,1.0,0.0
10,0.8953382542587163,5000,2030,0.054250068962574005,5.522244125000124,0.99,215.58585858585857,208.0,385.6,3,2,442.0,2276.0,1922.0,15706.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,36.0,0.0,89.0,0.0,0.0,0.0,91.0,2.0,324.0,33.0,33.0,28.0,1.0,1.0,328.0,0.0,89.0,0.0,0.0,897.0,2643309.0,1637.0,169.0,0.07908611599297012,2075.0,182.0,89.0,0.0,2.0,0.0,91.0,91.0,0,0,0,0,1,8.043038922155688,7.50546590317543,1.374501775494277,117.61836250000002,110.37312499999999,186.9461250000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0,552.0,77.0,0.0,361.0,114.0,0.0,3.0,1.0,0.0,10,273.3,0.0,0.0,0.0,36.0,0.0,long_horizon,8.171696149843912,13784.0,1,0.015875944726452342,0.06025,0.7980823463056965,0.0,0.8474418604651163,0.3224533201574853,0.35802469135802467,2.1499999999999995,0.0,0.03998242530755712,0.02,778.0,0.0,1866.0,0.0,17954.0,2787.0,0.0,1441.0,1371.0,0.0,0.0,2.0,0.0
