episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
0,0.99,1075,0,0,,,-1105.667379449616,-11.05667379449616,0,0,0,0,0,975,975,0,0,100,100,19627,19627,0.98,242.85714285714286,202.5,426.5999999999999,5,2,2,0,98,330.0,20595.0,1868.0,1841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,13.0,0.0,13.0,9.0,53.0,53.0,0.0,54.0,54.0,54.0,0.0,23.0,23.0,22.0,1.0,0.0,0.0,27.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,53.0,0.0,41015.0,197262.0,1538.0,0.0,0.028907922912205567,54.0,53.0,0.0,1.0,0.0,0.0,1905.0,108.0,0.0,1.0,0.0,54.0,54.0,0,1,0.0,13.267246061922869,0,1,1,0,0,460.0,460.0,0.0,0.0,460.0,460.0,459.0,459.0,584850101:1,"111@584850101:age=460,stall=459,phase=route_pending,mode=lane_now,shift=0",1.3574239695880677,125.47448750000001,118.86812499999999,196.39725,2,0.0,0.0,0.0,0.0,0.06843709801205167,20.0,314,448.0,65.0,330.0,33.0,20.0,3.0,13.0,432.0,0.0,23.98286937901499,457.14285714285717,0.14508928571428573,0.7366071428571429,0.07366071428571429,0.044642857142857144,0.006696428571428571,0.029017857142857144,0.9642857142857143,0.0,196116987:10|46613635:9|-46613627:8,190:13|196:12|175:11,2.0,2.0,1.0,0.9565217391304348,0.0,10,378.0,0.0,0.0,0.0,13.0,0.0,long_horizon,-196117044#0:2|460596360#0:2|49688932:2,-47796089#7:2|-195743203#4:1|-460596360#1:1,0.0,0.3410461077929831,0.7025471494862445,0.7302110817941952,0.0,0.0,0.9847285067873304,0.0,0.015271493212669683,0.3391082147144573,0.37037037037037035,2.5807407407407403,0.0,0.028907922912205567,0.02,50.0,0.0,280.0,0.0,20595.0,3010.0,1.0,170.0,119.0,183.0,117.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,23.0,23.0,1845.0,1818.0,1.0,0.0,1.0,0.0,27.0,0.0,1.0,0.9853658536585366
1,0.9801,1680,0,0,,,-1616.5820510452002,-16.165820510452,0,0,0,0,0,505,1480,0,0,100,200,32607,52234,0.91,351.8241758241758,232.0,977.0,24,10,10,1,90,428.0,33086.0,2016.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,24.0,0.0,24.0,6.0,67.0,67.0,0.0,67.0,67.0,67.0,0.0,31.0,31.0,30.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,67.0,0.0,106975.0,479567.0,1575.0,13.0,0.033234126984126984,67.0,67.0,0.0,0.0,0.0,0.0,1889.0,134.0,0.0,0.0,0.0,67.0,67.0,0,8,0.0,19.131237524950098,0,8,8,0,0,542.5,938.0,0.0,0.0,542.5,938.0,536.5,932.0,-196116986:2|-196117056#0:1|-46613627:1,"113@-5670859#4:age=938,stall=932,phase=route_pending,mode=lane_now,shift=0",1.1457989778422046,133.523875,138.755625,200.133375,9,0.0,0.0,0.0,0.0,0.004023325222312894,8.42122993469238,81,438.0,66.0,21.0,306.0,45.0,6.0,15.0,416.0,1.0,21.726190476190474,481.31868131868134,0.1506849315068493,0.04794520547945205,0.6986301369863014,0.10273972602739725,0.0136986301369863,0.03424657534246575,0.9497716894977168,0.00228310502283105,-196116986:13|-309956784#0:10|309956784#3:10,199:11|100:9|118:9,0.0,19.0,1.0,0.967741935483871,0.0,10,902.0,0.0,0.0,0.0,24.0,0.0,long_horizon,-460596360#0:4|569369532#0:3|-196117044#0:2,-195743203#3:1|-195743203#4:1|-47796089#6:1,0.0,0.026786905562235324,0.06227499999999991,0.8151476251604621,0.0,0.0,0.9979035639412998,0.0,0.0020964360587002098,0.46162427028244113,0.3582089552238806,4.834051724137931,0.0,0.033234126984126984,0.1,95.0,0.0,333.0,0.0,33086.0,3589.0,1.0,86.0,20.0,17.0,16.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,31.0,31.0,1985.0,1973.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.9939546599496222
2,0.9702989999999999,2308,0,0,,,-890.9132639902446,-8.909132639902445,0,0,0,0,0,528,2008,0,0,100,300,24815,77049,0.95,261.4315789473684,205.0,503.8000000000001,14,7,7,2,93,474.0,25268.0,2080.0,2075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,27.0,0.0,27.0,3.0,86.0,86.0,0.0,90.0,90.0,90.0,0.0,31.0,31.0,27.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,157305.0,715620.0,1570.0,36.0,0.04326923076923077,90.0,86.0,0.0,4.0,0.0,0.0,1768.0,180.0,0.0,4.0,0.0,90.0,90.0,0,5,0.0,14.904578313253012,0,5,5,0,0,551.2,893.0,0.0,0.0,551.2,893.0,547.4,891.0,-497250991#1:1|-5670859#4:1|420877099#1:1,"113@5671444#4:age=893,stall=891,phase=route_pending,mode=lane_now,shift=0",1.0243685043704145,131.9006875,128.28062500000001,223.39525,5,0.0,0.0,0.0,0.0,0.0021199716736502896,2.415458917617798,236,488.0,59.0,11.0,366.0,52.0,11.0,19.0,458.0,0.0,23.46153846153846,513.6842105263158,0.12090163934426229,0.022540983606557378,0.75,0.10655737704918032,0.022540983606557378,0.0389344262295082,0.9385245901639344,0.0,309956784#3:13|196116971:12|309956784#2:11,152:18|146:15|111:11,0.0,12.0,1.0,0.8709677419354839,0.0,10,520.7,1.0,0.0,0.0,27.0,0.0,long_horizon,-196117044#0:5|-46583484#4:3|-5672019#0:3,-195743203#1:1|-195743203#4:1|-5668986#1:1,0.0,0.015612007936507936,0.059350000000000014,0.8012698412698412,0.0,0.0,0.9979787771601819,0.0,0.00202122283981809,0.4101414754473556,0.32222222222222224,3.157073170731707,0.0,0.04326923076923077,0.07,94.0,0.0,380.0,0.0,25268.0,3212.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2049.0,2044.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.997559785261103
3,0.96059601,2913,200,200,0.5139032739400864,0.6295151114463806,-989.4953334250903,-9.894953334250904,0,0,0,0,0,505,2513,0,0,100,400,24280,101329,0.92,290.2717391304348,222.0,572.6000000000001,29,13,13,5,87,442.0,24710.0,2026.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,35.0,0.0,35.0,7.0,90.0,90.0,0.0,91.0,91.0,91.0,0.0,29.0,29.0,28.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,206513.0,943924.0,1524.0,60.0,0.04491609081934847,91.0,90.0,0.0,1.0,0.0,0.0,1752.0,182.0,0.0,1.0,0.0,91.0,91.0,0,7,0.0,16.153121902874133,0,7,7,0,0,361.42857142857144,467.0,0.0,0.0,361.42857142857144,467.0,359.7142857142857,467.0,497403107#2:2|-46583484#1:1|204085724:1,"141@5668986#5:age=467,stall=467,phase=route_pending,mode=lane_now,shift=99",0.8987279086329634,120.7280875,111.27625,211.73812500000008,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4088475704193115,0,451.0,66.0,0.0,323.0,62.0,9.0,19.0,421.0,2.0,22.26061204343534,490.2173913043478,0.14634146341463414,0.0,0.7161862527716186,0.13747228381374724,0.019955654101995565,0.04212860310421286,0.9334811529933481,0.004434589800443459,309956784#3:12|-46583484#8:11|-418371676#0:8,128:15|129:13|161:12,0.0,21.0,1.0,0.9655172413793104,0.0,10,609.0,0.0,0.0,0.0,35.0,0.0,long_horizon,-46583484#6:5|195743203#3:4|-195743203#3:3,-444907552#0:1|-46583484#1:1|-47796089#7:1,0.0,0.015797459807073956,0.059350000000000125,0.7897106109324759,0.0,0.0,0.9989583333333333,0.0,0.0010416666666666667,0.43243448955170405,0.4,3.4655405405405406,0.0,0.04491609081934847,0.13,81.0,0.0,361.0,0.0,24710.0,4507.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1997.0,1990.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9655172413793104,0.9964947421131698
4,0.9509900498999999,3571,421,221,0.5088762988871579,0.5271238088607788,-2032.4955025468958,-20.324955025468956,0,0,0,0,0,558,3071,0,0,100,500,31995,133324,0.91,338.05494505494505,241.0,848.0,25,15,15,6,85,359.0,32460.0,2086.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,38.0,0.0,38.0,12.0,101.0,101.0,0.0,101.0,101.0,101.0,0.0,36.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,271215.0,1231618.0,1658.0,69.0,0.048418024928092045,101.0,101.0,0.0,0.0,0.0,0.0,1979.0,202.0,0.0,0.0,0.0,101.0,101.0,0,9,0.0,17.946557534906116,0,9,9,0,0,448.0,723.0,0.0,0.0,448.0,723.0,442.6666666666667,713.0,5670859#5:2|-497250990:1|-5672019#1:1,"150@-68668549#1:age=723,stall=713,phase=route_pending,mode=lane_now,shift=0",0.8595863907479664,123.82180000000002,122.38499999999999,181.5805000000001,9,0.0,0.0,0.0,0.0,0.002080530340187029,1.4088475704193115,0,453.0,64.0,0.0,341.0,48.0,10.0,22.0,421.0,0.0,21.71620325982742,497.8021978021978,0.141280353200883,0.0,0.7527593818984547,0.10596026490066225,0.02207505518763797,0.04856512141280353,0.9293598233995585,0.0,-418371676#0:12|196116986:11|309956784#3:10,154:13|172:13|112:12,0.0,24.0,1.0,0.9722222222222222,0.0,10,752.2,0.0,0.0,0.0,38.0,0.0,long_horizon,-195743203#1:4|195743203#1:4|-195743203#3:3,-418371676#11:2|-5668986#1:2|46583484#1:2,0.0,0.015844285925487877,0.056749999999999634,0.7871082199881727,0.0,0.0,1.0,0.0,0.0,0.43891816664303107,0.41,3.962655601659751,0.0,0.048418024928092045,0.15,97.0,0.0,262.0,0.0,32460.0,5068.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,2050.0,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995609756097561
5,0.9414801494009999,4239,605,184,0.5675788568737714,0.48078110814094543,-1051.8900398497065,-10.518900398497065,0,0,0,0,0,568,3639,0,0,100,600,26423,159747,0.92,314.75,269.5,630.9,18,8,8,0,92,395.0,26917.0,2138.0,2129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,27.0,0.0,27.0,7.0,89.0,89.0,0.0,91.0,91.0,91.0,0.0,22.0,22.0,20.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,89.0,0.0,324836.0,1482005.0,1659.0,84.0,0.042563143124415344,91.0,89.0,0.0,2.0,0.0,0.0,1992.0,182.0,0.0,2.0,0.0,91.0,91.0,0,8,0.0,16.22498825739784,0,8,8,0,0,253.0,531.0,0.0,0.0,253.0,531.0,248.875,525.0,-196116986:1|-309956784#3:1|-418371676#8:1,"103@-309956784#3:age=531,stall=525,phase=route_pending,mode=lane_now,shift=0",0.9717024059102393,131.4549,134.71375,201.70237500000005,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4088475704193115,0,469.0,84.0,0.0,339.0,46.0,8.0,14.0,446.0,1.0,21.93638914873714,509.7826086956522,0.1791044776119403,0.0,0.7228144989339019,0.09808102345415778,0.017057569296375266,0.029850746268656716,0.9509594882729211,0.0021321961620469083,309956784#3:14|-196117044#0:11|-196116986:10,141:13|192:13|184:12,0.0,16.0,1.0,0.9090909090909091,0.0,10,483.0,0.0,0.0,0.0,27.0,0.0,long_horizon,-196117044#0:5|-460596360#0:5|-195743203#4:2,-195743203#4:1|-420881464#0:1|-420882495#0:1,0.0,0.015854822777454973,0.060250000000000026,0.8006972690296339,0.0,0.0,0.9985236220472441,0.0,0.0014763779527559055,0.3830901441567782,0.3409090909090909,2.7632653061224492,0.0,0.042563143124415344,0.08,83.0,0.0,312.0,0.0,26917.0,4201.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,2116.0,2108.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9545454545454546,0.996219281663516
6,0.9320653479069899,4844,810,205,0.5127468687732045,0.5636029243469238,-344.9729275535049,-3.449729275535049,0,0,0,0,0,505,4144,0,0,100,700,23213,182960,0.93,271.3440860215054,232.0,492.2,24,8,8,1,92,394.0,23663.0,1931.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,0.0,24.0,7.0,80.0,80.0,0.0,81.0,81.0,81.0,0.0,23.0,23.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,371949.0,1702464.0,1449.0,88.0,0.04194717762817193,81.0,80.0,0.0,1.0,0.0,0.0,1757.0,162.0,0.0,1.0,0.0,81.0,81.0,0,7,0.0,14.797297297297296,0,7,7,0,0,623.2857142857143,1030.0,0.0,0.0,623.2857142857143,1030.0,617.8571428571429,1018.0,-46583484#1:1|-671845942:1|444907552#1:1,"175@5672065#2:age=1030,stall=1018,phase=route_pending,mode=lane_now,shift=0",1.1794308836833918,127.7237125,122.46375,213.67887500000003,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4088475704193115,0,436.0,61.0,0.0,316.0,59.0,10.0,10.0,416.0,0.0,22.578974624546866,468.81720430107526,0.13990825688073394,0.0,0.7247706422018348,0.1353211009174312,0.022935779816513763,0.022935779816513763,0.9541284403669725,0.0,-196116986:11|-418371676#0:9|439801905#1:9,158:12|107:11|135:11,0.0,15.0,1.0,0.9130434782608695,0.0,10,521.7,0.0,0.0,0.0,24.0,0.0,long_horizon,-402097158#1:3|-196117044#0:2|-439801905#0:2,-195743203#1:1|-195743203#3:1|-195743203#4:1,0.0,0.016420413372859027,0.06028750000000011,0.7924901185770751,0.0,0.0,0.9994520547945206,0.0,0.000547945205479452,0.40881775823389166,0.30864197530864196,3.0181034482758604,0.0,0.04194717762817193,0.08,75.0,0.0,319.0,0.0,23663.0,2657.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1908.0,1901.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9963312368972747
7,0.92274469442792,5513,1133,323,0.44738240406240104,0.3783484697341919,-984.4707623364703,-9.844707623364704,0,0,0,0,0,569,4713,0,0,100,800,28416,211376,0.98,347.94897959183675,261.5,697.3,16,6,6,4,94,463.0,28945.0,2150.0,2146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,25.0,3.0,71.0,71.0,0.0,71.0,71.0,71.0,0.0,32.0,32.0,32.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,71.0,0.0,429637.0,1969473.0,1571.0,116.0,0.03302325581395349,71.0,71.0,0.0,0.0,0.0,0.0,1940.0,142.0,0.0,0.0,0.0,71.0,71.0,0,2,0.0,16.57875116495806,0,2,2,0,0,574.5,875.0,0.0,0.0,574.5,875.0,544.0,814.0,-420882495#0:1|196117056#1:1,"116@196117056#1:age=875,stall=814,phase=route_pending,mode=lane_now,shift=0",1.0782467555864548,132.0222625,124.095,218.39675000000005,2,0.0,0.0,0.0,0.0,0.0020719419796496204,1.4088475704193115,0,507.0,62.0,0.0,390.0,55.0,6.0,18.0,482.0,1.0,23.58139534883721,517.3469387755102,0.1222879684418146,0.0,0.7692307692307693,0.10848126232741617,0.011834319526627219,0.03550295857988166,0.9506903353057199,0.0019723865877712033,309956784#3:14|309956784#2:12|-309956784#0:11,152:16|167:15|188:14,0.0,8.0,1.0,1.0,0.0,10,861.5999999999999,0.0,0.0,0.0,25.0,0.0,long_horizon,46583484#4:4|-46583484#1:3|-46583484#4:3,-418371676#11:1|-46583484#0:1|418371676#11:1,0.0,0.017032046827794564,0.06211999999999983,0.7897280966767372,0.0,0.0,0.9990234375,0.0,0.0009765625,0.42957181699624924,0.29577464788732394,3.866730401529631,0.0,0.03302325581395349,0.06,86.0,0.0,377.0,0.0,28945.0,6677.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2118.0,2114.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9981114258734656
8,0.9135172474836407,6141,1467,334,0.3743843317121089,0.44267088174819946,-1808.6474461139965,-18.086474461139964,0,0,0,0,0,528,5241,0,0,100,900,33205,244581,0.9,295.26666666666665,219.0,575.4000000000001,21,9,9,0,90,433.0,33666.0,1986.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,30.0,0.0,30.0,7.0,83.0,83.0,0.0,90.0,90.0,90.0,0.0,26.0,26.0,18.0,7.0,0.0,1.0,8.0,8.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,496748.0,2259125.0,1443.0,114.0,0.045317220543806644,90.0,83.0,0.0,7.0,0.0,0.0,1760.0,181.0,4.0,7.0,0.0,91.0,90.0,1,10,0.0,19.072874493927124,0,10,10,0,0,749.3,1458.0,0.0,0.0,749.3,1458.0,744.2,1458.0,-196116986:1|-46583484#0:1|-46583484#1:1,"139@5668986#1:age=1458,stall=1458,phase=route_pending,mode=lane_now,shift=99",1.0343700660598896,123.40884999999999,116.12374999999999,197.34587500000004,9,1.0,0.0,0.0,0.0,0.0020805303401870284,4.4052863121032715,50,476.0,76.0,2.0,340.0,58.0,7.0,14.0,454.0,1.0,23.967774420946625,528.8888888888889,0.15966386554621848,0.004201680672268907,0.7142857142857143,0.12184873949579832,0.014705882352941176,0.029411764705882353,0.9537815126050421,0.0021008403361344537,-418371676#0:11|309956784#2:11|196116986:9,192:13|106:11|132:11,0.0,20.0,1.0,0.6923076923076923,0.0,10,939.2,0.0,0.0,0.0,30.0,0.0,long_horizon,-196117044#0:2|-402097158#1:2|-460596360#0:2,-47796089#6:2|-5668986#1:1|195743203#3:1,0.0,0.04159283627306453,0.06227500000000008,0.7782126549249837,0.0,0.0,0.9957537154989384,0.0,0.004246284501061571,0.4662159337029512,0.3258426966292135,5.133789954337895,0.01,0.045317220543806644,0.09,91.0,0.0,342.0,0.0,33666.0,2517.0,6.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1960.0,1951.0,8.0,0.0,7.0,0.0,1.0,0.0,0.9615384615384616,0.9954081632653061
9,0.9043820750088043,6776,1673,206,0.3320966296404311,0.2643614411354065,-61.28643994219209,-0.612864399421921,0,0,0,0,0,535,5776,0,0,100,1000,23317,267898,0.97,289.5257731958763,266.0,468.0000000000001,9,6,6,3,94,452.0,23803.0,2130.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,26.0,0.0,26.0,6.0,75.0,75.0,0.0,76.0,76.0,76.0,0.0,33.0,33.0,32.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,544150.0,2488530.0,1534.0,144.0,0.03568075117370892,76.0,75.0,0.0,1.0,0.0,0.0,1992.0,152.0,0.0,1.0,0.0,76.0,76.0,0,3,0.0,13.711194731890874,0,3,3,0,0,524.3333333333334,690.0,0.0,0.0,524.3333333333334,690.0,521.6666666666666,690.0,-46583484#0:1|-569369535#0:1|497262775:1,"108@-569369535#0:age=690,stall=690,phase=route_pending,mode=lane_now,shift=99",1.2022787236168253,138.61133750000002,135.3125,216.56425000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,496.0,67.0,0.0,360.0,69.0,8.0,15.0,473.0,0.0,23.28638497652582,511.340206185567,0.1350806451612903,0.0,0.7258064516129032,0.13911290322580644,0.016129032258064516,0.03024193548387097,0.9536290322580645,0.0,-309956784#0:9|-418371676#0:9|196116986:9,184:14|160:13|180:13,0.0,9.0,1.0,0.9696969696969697,0.0,10,460.5,0.0,0.0,0.0,26.0,0.0,long_horizon,-5672019#0:4|-195743203#1:3|-402097158#1:2,5672660:2|-196117044#0:1|-460596360#0:1,0.0,0.03135244548758329,0.059350000000000014,0.7970926711084192,0.0,0.0,0.9990138067061144,0.0,0.0009861932938856016,0.34124871335918616,0.3466666666666667,2.456390977443606,0.0,0.03568075117370892,0.06,82.0,0.0,370.0,0.0,23803.0,3469.0,6.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,2097.0,2093.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9980925131139723
