episode,seed_count,seed_list,spawn_interval,completion_rate_mean,avg_travel_time_mean,p50_travel_time_mean,p90_travel_time_mean,timeout_rate_mean,tail_completion_gap_steps_mean,p95_to_p50_travel_ratio_mean,deadlines_missed_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,3,"5000,5001,5002",2.0,0.94,283.0010503391921,234.16666666666666,554.5666666666667,0.060000000000000005,985.3207671957671,3.034759405909323,19.666666666666668,94.0,100.0,1,0.060000|0.060000|283.001050|554.566667|985.320767|3.034759|19.666667
99,3,"5000,5001,5002",2.0,0.9633333333333333,329.41889066099594,241.0,717.8666666666668,0.03333333333333333,1022.0529581529581,3.8206810116459238,24.666666666666668,96.33333333333333,100.0,1,0.036667|0.033333|329.418891|717.866667|1022.052958|3.820681|24.666667
149,3,"5000,5001,5002",2.0,0.9700000000000001,268.5526042031933,234.0,508.7,0.030000000000000002,721.3296703296704,2.637318509620737,19.333333333333332,97.0,100.0,1,0.030000|0.030000|268.552604|508.700000|721.329670|2.637319|19.333333
199,3,"5000,5001,5002",2.0,0.9700000000000001,250.7753114991701,206.16666666666666,480.09999999999997,0.03,755.7897435897436,3.01880522548815,15.333333333333334,97.0,100.0,1,0.030000|0.030000|250.775311|480.100000|755.789744|3.018805|15.333333
249,3,"5000,5001,5002",2.0,0.9700000000000001,277.97159090909093,207.33333333333334,593.6666666666666,0.02666666666666667,858.8666666666668,3.8050205987416574,19.666666666666668,97.0,100.0,1,0.030000|0.026667|277.971591|593.666667|858.866667|3.805021|19.666667
299,3,"5000,5001,5002",2.0,0.9766666666666666,258.1419982134268,205.83333333333334,480.93333333333334,0.02333333333333333,752.9339826839827,3.078212821094,18.0,97.66666666666667,100.0,1,0.023333|0.023333|258.141998|480.933333|752.933983|3.078213|18.000000
349,3,"5000,5001,5002",2.0,0.9633333333333333,252.82792696025777,206.5,453.9333333333334,0.03666666666666667,824.1841269841269,2.791554068962965,20.333333333333332,96.33333333333333,100.0,0,0.036667|0.036667|252.827927|453.933333|824.184127|2.791554|20.333333
399,3,"5000,5001,5002",2.0,0.96,263.8891919356395,205.0,507.9666666666667,0.04,960.6071428571428,3.598890110310537,16.666666666666668,96.0,100.0,0,0.040000|0.040000|263.889192|507.966667|960.607143|3.598890|16.666667
449,3,"5000,5001,5002",2.0,0.9566666666666667,241.37747602422556,206.66666666666666,464.1666666666667,0.043333333333333335,849.6304945054944,2.9257159558804653,15.666666666666666,95.66666666666667,100.0,0,0.043333|0.043333|241.377476|464.166667|849.630495|2.925716|15.666667
499,3,"5000,5001,5002",2.0,0.9766666666666666,260.1282238189455,207.66666666666666,545.4666666666668,0.02,762.9025641025642,3.5297018416331714,17.0,97.66666666666667,100.0,1,0.023333|0.020000|260.128224|545.466667|762.902564|3.529702|17.000000
549,3,"5000,5001,5002",2.0,0.9466666666666667,331.7567702312707,237.83333333333334,737.6333333333333,0.05333333333333334,1080.0780626780627,3.5512376941393886,25.666666666666668,94.66666666666667,100.0,0,0.053333|0.053333|331.756770|737.633333|1080.078063|3.551238|25.666667
599,3,"5000,5001,5002",2.0,0.9433333333333334,295.89957411645054,215.33333333333334,639.9666666666667,0.05666666666666667,1054.3126984126984,3.869942039995545,23.666666666666668,94.33333333333333,100.0,0,0.056667|0.056667|295.899574|639.966667|1054.312698|3.869942|23.666667
649,3,"5000,5001,5002",2.0,0.93,309.5359399487343,228.66666666666666,710.6999999999999,0.06999999999999999,1142.2291666666667,3.7473222522576246,23.0,93.0,100.0,0,0.070000|0.070000|309.535940|710.700000|1142.229167|3.747322|23.000000
699,3,"5000,5001,5002",2.0,0.96,381.9088402204854,241.16666666666666,827.7333333333332,0.04,1097.595238095238,4.589345117726818,30.0,96.0,100.0,0,0.040000|0.040000|381.908840|827.733333|1097.595238|4.589345|30.000000
749,3,"5000,5001,5002",2.0,0.9533333333333333,322.69643286036285,211.66666666666666,785.1999999999999,0.04666666666666667,1128.0436328377505,4.823009057382421,22.0,95.33333333333333,100.0,0,0.046667|0.046667|322.696433|785.200000|1128.043633|4.823009|22.000000
799,3,"5000,5001,5002",2.0,0.9499999999999998,343.83559991226144,230.83333333333334,872.1666666666669,0.049999999999999996,1143.1266025641025,4.517349058849756,28.666666666666668,95.0,100.0,0,0.050000|0.050000|343.835600|872.166667|1143.126603|4.517349|28.666667
849,3,"5000,5001,5002",2.0,0.96,334.3368055555555,239.33333333333334,795.8333333333334,0.04,1057.2619047619048,4.209142046512647,26.333333333333332,96.0,100.0,0,0.040000|0.040000|334.336806|795.833333|1057.261905|4.209142|26.333333
899,3,"5000,5001,5002",2.0,0.9700000000000001,392.1168384879725,245.33333333333334,955.4000000000002,0.03,1090.7179487179487,4.135818744559434,28.333333333333332,97.0,100.0,0,0.030000|0.030000|392.116838|955.400000|1090.717949|4.135819|28.333333
