episode,seed_count,seed_list,spawn_interval,use_double_dqn,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
49,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,1.0,1.0,0.0,139.469696969697,140.36424242424243,-0.8945454545454496,139.0909090909091,215.30909090909088,212.7363636363636,2.572727272727266,0.0,0.0,0.0,114.51136363636364,111.21098484848484,3.3003787878787887,1.7184598343836348,1.6985232650781183,0.01993656930551642,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,1,0.454545|0.000000|-0.894545|2.572727|3.300379|0.019937|0.181818|-0.000000
99,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,1.0,1.0,0.0,139.07939393939395,140.36424242424243,-1.2848484848484842,138.8181818181818,214.11818181818182,212.7363636363636,1.3818181818181807,0.0,0.0,0.0,113.46401515151516,111.21098484848484,2.253030303030308,1.7094209544894179,1.6985232650781183,0.0108976894112998,0.09090909090909091,0.18181818181818182,-0.09090909090909091,150.0,150.0,1,0.454545|0.000000|-1.284848|1.381818|2.253030|0.010898|-0.090909|-0.000000
149,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.830303030303,140.36424242424243,-1.5339393939393915,138.54545454545453,213.8272727272727,212.7363636363636,1.0909090909090908,0.0,0.0,0.0,112.57840909090909,111.21098484848484,1.3674242424242415,1.7028448823645213,1.6985232650781183,0.004321617286402982,0.18181818181818182,0.18181818181818182,0.0,150.0,150.0,1,0.363636|0.000000|-1.533939|1.090909|1.367424|0.004322|0.000000|-0.000000
199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.6818181818182,140.36424242424243,-1.6824242424242393,139.0,213.1090909090909,212.7363636363636,0.3727272727272722,0.0,0.0,0.0,112.32045454545455,111.21098484848484,1.1094696969696982,1.6987444415856905,1.6985232650781183,0.00022117650757228188,0.18181818181818182,0.18181818181818182,0.0,150.0,150.0,1,0.363636|0.000000|-1.682424|0.372727|1.109470|0.000221|0.000000|-0.000000
249,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.82,140.36424242424243,-1.5442424242424253,138.54545454545453,213.2090909090909,212.7363636363636,0.4727272727272717,0.0,0.0,0.0,113.7871212121212,111.21098484848484,2.5761363636363668,1.7074589551423094,1.6985232650781183,0.008935690064191058,0.18181818181818182,0.18181818181818182,0.0,150.0,150.0,0,0.363636|0.000000|-1.544242|0.472727|2.576136|0.008936|0.000000|-0.000000
299,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.74787878787876,140.36424242424243,-1.6163636363636391,138.0,213.85454545454542,212.7363636363636,1.1181818181818166,0.0,0.0,0.0,112.89924242424242,111.21098484848484,1.6882575757575777,1.7144045674703323,1.6985232650781183,0.015881302392214473,0.18181818181818182,0.18181818181818182,0.0,150.0,150.0,0,0.363636|0.000000|-1.616364|1.118182|1.688258|0.015881|0.000000|-0.000000
349,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.09757575757578,140.36424242424243,-1.266666666666667,138.0909090909091,214.4272727272727,212.7363636363636,1.690909090909093,0.0,0.0,0.0,114.36704545454545,111.21098484848484,3.1560606060606062,1.7199305506133442,1.6985232650781183,0.021407285535226042,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,0,0.363636|0.000000|-1.266667|1.690909|3.156061|0.021407|0.090909|-0.000000
399,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,138.96666666666667,140.36424242424243,-1.3975757575757577,137.77272727272728,213.76363636363632,212.7363636363636,1.0272727272727258,0.0,0.0,0.0,114.5215909090909,111.21098484848484,3.3106060606060597,1.7212184561990922,1.6985232650781183,0.022695191120973946,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,0,0.363636|0.000000|-1.397576|1.027273|3.310606|0.022695|0.090909|-0.000000
449,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.25272727272727,140.36424242424243,-1.1115151515151533,138.3181818181818,215.6909090909091,212.7363636363636,2.954545454545452,0.0,0.0,0.0,114.54583333333333,111.21098484848484,3.3348484848484827,1.7169009562847664,1.6985232650781183,0.018377691206647926,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,0,0.363636|0.000000|-1.111515|2.954545|3.334848|0.018378|0.090909|-0.000000
499,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.3818181818182,140.36424242424243,-0.9824242424242429,138.6818181818182,214.39999999999998,212.7363636363636,1.663636363636357,0.0,0.0,0.0,114.62689393939395,111.21098484848484,3.4159090909091003,1.7177483265182412,1.6985232650781183,0.01922506144012308,0.18181818181818182,0.18181818181818182,0.0,150.0,150.0,0,0.363636|0.000000|-0.982424|1.663636|3.415909|0.019225|0.000000|-0.000000
549,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.54303030303032,140.36424242424243,-0.8212121212121211,140.1818181818182,214.15454545454543,212.7363636363636,1.418181818181815,0.0,0.0,0.0,112.65795454545454,111.21098484848484,1.446969696969704,1.6925692680529159,1.6985232650781183,-0.005953997025202556,0.18181818181818182,0.18181818181818182,0.0,150.0,150.0,0,0.363636|0.000000|-0.821212|1.418182|1.446970|-0.005954|0.000000|-0.000000
599,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.56424242424242,140.36424242424243,-0.7999999999999985,139.77272727272728,215.11818181818182,212.7363636363636,2.3818181818181756,0.0,0.0,0.0,113.44280303030304,111.21098484848484,2.2318181818181855,1.7057240322002551,1.6985232650781183,0.0072007671221370395,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,0,0.363636|0.000000|-0.800000|2.381818|2.231818|0.007201|0.090909|-0.000000
649,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.47636363636366,140.36424242424243,-0.8878787878787865,138.77272727272728,213.6818181818182,212.7363636363636,0.9454545454545382,0.0,0.0,0.0,114.27651515151518,111.21098484848484,3.0655303030303105,1.7185528363978901,1.6985232650781183,0.02002957131977193,0.18181818181818182,0.18181818181818182,0.0,150.0,150.0,0,0.363636|0.000000|-0.887879|0.945455|3.065530|0.020030|0.000000|-0.000000
699,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,1.0,1.0,0.0,139.5909090909091,140.36424242424243,-0.7733333333333302,139.04545454545453,214.89999999999998,212.7363636363636,2.1636363636363596,0.0,0.0,0.0,114.09772727272728,111.21098484848484,2.8867424242424238,1.7117883934459464,1.6985232650781183,0.013265128367827944,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,0,0.454545|0.000000|-0.773333|2.163636|2.886742|0.013265|0.090909|-0.000000
749,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.09636363636363,140.36424242424243,-1.2678787878787845,137.6818181818182,214.69090909090903,212.7363636363636,1.9545454545454468,0.0,0.0,0.0,115.47575757575758,111.21098484848484,4.2647727272727245,1.7287776439076,1.6985232650781183,0.030254378829481506,0.36363636363636365,0.18181818181818182,0.18181818181818182,150.0,150.0,0,0.363636|0.000000|-1.267879|1.954545|4.264773|0.030254|0.181818|-0.000000
799,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,1.0,1.0,0.0,139.62424242424242,140.36424242424243,-0.7399999999999962,139.36363636363637,215.1,212.7363636363636,2.3636363636363584,0.0,0.0,0.0,114.54886363636363,111.21098484848484,3.337878787878783,1.7140112446433955,1.6985232650781183,0.015487979565277204,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,0,0.454545|0.000000|-0.740000|2.363636|3.337879|0.015488|0.090909|-0.000000
849,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,1.0,1.0,0.0,139.72484848484848,140.36424242424243,-0.6393939393939366,139.0909090909091,215.67272727272723,212.7363636363636,2.9363636363636347,0.0,0.0,0.0,114.65113636363635,111.21098484848484,3.4401515151515154,1.7126399303021798,1.6985232650781183,0.01411666522406163,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,0,0.454545|0.000000|-0.639394|2.936364|3.440152|0.014117|0.090909|-0.000000
899,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,1.0,1.0,0.0,139.7230303030303,140.36424242424243,-0.641212121212122,138.86363636363637,215.45454545454547,212.7363636363636,2.7181818181818187,0.0,0.0,0.0,115.30871212121214,111.21098484848484,4.097727272727274,1.719329557134899,1.6985232650781183,0.02080629205678074,0.2727272727272727,0.18181818181818182,0.09090909090909091,150.0,150.0,0,0.363636|0.000000|-0.641212|2.718182|4.097727|0.020806|0.090909|-0.000000
